Id,PopSize,VAT,Levy,Tariff,WealthTax,Allowance,Unemployment,Black,Gdp,StateMoney,PopTotalMoney,NbTransactions,ConnectedStates
0,65,0.2,0.1,0.3,0.2,Flat,0.05,0.40707064,915702.56,219.12595,70410.96,58401,
1,40,0.2,0.1,0.3,0.2,Fair,0.05,0.94337076,43650.47,0.50189877,9741.149,38054,
2,41,0.2,0.1,0.3,0.2,Flat,0.05,0.8949172,102300.87,109.91168,43542.598,26184,
3,48,0.2,0.1,0.3,0.2,Flat,0.05,0.8585128,138950.55,84.561386,29015.787,34321,
4,45,0.2,0.1,0.3,0.2,Flat,0.05,0.55421823,497189.06,141.53021,49041.797,38818,
5,46,0.2,0.1,0.3,0.2,Flat,0.05,0.6738706,298923.2,125.140564,46115.25,33772,
6,55,0.2,0.1,0.3,0.2,Fair,0.05,0.4164455,638907.2,1.2956738,29157.404,38884,
7,52,0.2,0.1,0.3,0.2,Fair,0.05,0.46824968,547450.2,1.109518,32099.137,41382,
8,65,0.2,0.1,0.3,0.2,Fair,0.05,0.1831134,1083018.0,2.105761,51200.695,49396,
9,47,0.2,0.1,0.3,0.2,Fair,0.05,0.5433405,397220.66,1.1846119,26943.281,35746,
10,57,0.2,0.1,0.3,0.2,Flat,0.05,0.7749412,279104.75,145.143,61209.906,39172,
11,41,0.2,0.1,0.3,0.2,Fair,0.05,0.55769193,358654.72,1.022425,16889.838,31397,
12,44,0.2,0.1,0.3,0.2,Fair,0.05,0.97058904,25985.885,0.79543734,29961.506,31633,
13,48,0.2,0.1,0.3,0.2,Flat,0.05,0.71595246,340547.03,175.86432,65785.77,37255,
14,47,0.2,0.1,0.3,0.2,Fair,0.05,0.42789888,478165.97,1.5653424,39917.484,29159,
15,47,0.2,0.1,0.3,0.2,Fair,0.05,0.17915457,953770.3,1.5814817,40827.887,37694,
16,49,0.2,0.1,0.3,0.2,Flat,0.05,0.3794483,671501.9,119.627914,32296.799,40981,
