Id,PopSize,VAT,Levy,Tariff,WealthTax,Allowance,Unemployment,Black,Gdp,StateMoney,PopTotalMoney,NbTransactions,ConnectedStates
0,146,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4570438.0,836.7886,217858.28,145344,"116,"
1,157,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3647421.2,633.83026,149739.8,122015,"101,"
2,154,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4473167.5,139.68423,137033.53,168242,"120,62,"
3,128,0.2,0.1,0.3,0.2,Fair,0.05,0.15,2883014.8,117.59238,70729.26,121811,
4,153,0.2,0.1,0.3,0.2,Fair,0.05,0.15,3182461.2,36.863434,99627.79,126249,"73,"
5,160,0.2,0.1,0.3,0.2,Fair,0.05,0.15,5204882.5,124.03177,180085.34,158770,"25,"
6,140,0.2,0.1,0.3,0.2,Fair,0.05,0.15,3351213.2,39.432922,107721.1,120004,
7,170,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4847657.5,119.51331,148763.19,175036,"71,145,"
8,161,0.2,0.1,0.3,0.2,Fair,0.05,0.15,5099476.5,10.683113,189397.45,143055,"182,"
9,155,0.2,0.1,0.3,0.2,Fair,0.05,0.15,5014868.0,134.16037,156580.66,158812,"126,"
10,130,0.2,0.1,0.3,0.2,Fair,0.05,0.15,3559842.5,31.616951,119768.94,111092,
11,139,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3381701.5,504.56006,110426.08,122944,"61,"
12,163,0.2,0.1,0.3,0.2,Fair,0.05,0.15,5004250.0,97.230225,161743.62,161588,
13,146,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4359050.5,778.8761,186127.73,144307,"42,70,"
14,139,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3027235.5,484.49597,109738.6,126212,
15,157,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4532630.0,13.992465,153240.55,135874,"103,"
