Id,PopSize,VAT,Levy,Tariff,WealthTax,Allowance,Unemployment,Black,Gdp,StateMoney,PopTotalMoney,NbTransactions,ConnectedStates
0,186,0.2,0.1,0.3,0.2,Flat,0.0,0.0,1.5140506E7,4287.7305,1636313.6,261775,
1,213,0.2,0.1,0.3,0.2,Fair,0.0,0.0,1.6298018E7,102.19824,736288.7,282398,
2,189,0.2,0.1,0.3,0.2,Flat,0.0,0.0,1.3181121E7,3150.5488,1001055.0,257593,
3,208,0.2,0.1,0.3,0.2,Flat,0.0,0.0,1.781372E7,5488.25,2225375.2,295459,
4,192,0.2,0.1,0.3,0.2,Flat,0.0,0.0,1.4496326E7,3853.3977,1320527.4,265641,
5,195,0.2,0.1,0.3,0.2,Flat,0.0,0.0,1.3525713E7,3250.6135,1024972.75,260156,
6,203,0.2,0.1,0.3,0.2,Fair,0.0,0.0,1.5490604E7,456.76392,612927.1,275041,
7,189,0.2,0.1,0.3,0.2,Flat,0.0,0.0,1.6597452E7,5207.2803,2144292.5,273175,
8,189,0.2,0.1,0.3,0.2,Flat,0.0,0.0,1.4096409E7,3459.0708,1136838.0,259308,
9,204,0.2,0.1,0.3,0.2,Fair,0.0,0.0,1.6224427E7,115.25354,758522.94,278448,
10,213,0.2,0.1,0.3,0.2,Fair,0.0,0.0,1.5157178E7,457.1115,646607.4,291563,
11,213,0.2,0.1,0.3,0.2,Fair,0.0,0.0,1.704472E7,189.68298,821119.06,307224,
12,213,0.2,0.1,0.3,0.2,Fair,0.0,0.0,1.5871774E7,209.92865,738318.6,280783,
13,203,0.2,0.1,0.3,0.2,Fair,0.0,0.0,1.466121E7,590.6172,599758.7,290269,
14,211,0.2,0.1,0.3,0.2,Flat,0.0,0.0,1.5477346E7,3933.9377,1260209.2,293096,
15,214,0.2,0.1,0.3,0.2,Fair,0.0,0.0,1.6386496E7,300.979,723098.94,310682,
16,202,0.2,0.1,0.3,0.2,Fair,0.0,0.0,1.4818502E7,202.78764,687904.9,276087,
17,215,0.2,0.1,0.3,0.2,Fair,0.0,0.0,1.8113104E7,267.91937,837062.7,308624,
18,199,0.2,0.1,0.3,0.2,Fair,0.0,0.0,1.4177044E7,355.9287,609318.9,284264,
19,169,0.2,0.1,0.3,0.2,Flat,0.0,0.0,1.4580649E7,4330.5273,1790629.5,235388,
20,178,0.2,0.1,0.3,0.2,Fair,0.0,0.0,1.2829831E7,191.76683,569278.75,244419,
21,198,0.2,0.1,0.3,0.2,Fair,0.0,0.0,1.4547685E7,347.363,640978.56,285500,
22,198,0.2,0.1,0.3,0.2,Fair,0.0,0.0,1.4020434E7,334.83594,599123.3,273485,
23,194,0.2,0.1,0.3,0.2,Fair,0.0,0.0,1.5022006E7,111.57776,678323.1,267440,
24,194,0.2,0.1,0.3,0.2,Fair,0.0,0.0,1.5176539E7,313.76105,669174.1,266358,
25,202,0.2,0.1,0.3,0.2,Fair,0.0,0.0,1.4098254E7,382.73535,640244.6,290013,
26,193,0.2,0.1,0.3,0.2,Fair,0.0,0.0,1.564479E7,321.68384,745407.75,278094,
27,195,0.2,0.1,0.3,0.2,Flat,0.0,0.0,1.5103155E7,3844.6528,1284730.4,256092,
28,214,0.2,0.1,0.3,0.2,Fair,0.0,0.0,1.6115573E7,256.827,704059.7,284203,
29,189,0.2,0.1,0.3,0.2,Fair,0.0,0.0,1.4897299E7,30.094727,725204.6,264413,
30,185,0.2,0.1,0.3,0.2,Flat,0.0,0.0,1.4218095E7,3785.8645,1322340.5,254402,
31,190,0.2,0.1,0.3,0.2,Flat,0.0,0.0,1.2934579E7,2976.211,838278.4,260366,
32,223,0.2,0.1,0.3,0.2,Flat,0.0,0.0,1.7496626E7,4612.385,1616204.8,311596,
33,207,0.2,0.1,0.3,0.2,Fair,0.0,0.0,1.3215412E7,670.95764,477395.12,286726,
34,181,0.2,0.1,0.3,0.2,Fair,0.0,0.0,1.2898367E7,403.48557,558192.6,253006,
35,187,0.2,0.1,0.3,0.2,Fair,0.0,0.0,1.4019638E7,427.0728,570633.7,258015,
36,199,0.2,0.1,0.3,0.2,Flat,0.0,0.0,1.4481528E7,3534.3186,1111567.4,269867,
37,211,0.2,0.1,0.3,0.2,Flat,0.0,0.0,1.6282097E7,4284.4736,1429859.1,295022,
38,203,0.2,0.1,0.3,0.2,Flat,0.0,0.0,1.7764142E7,5441.84,2222815.0,280481,
39,215,0.2,0.1,0.3,0.2,Flat,0.0,0.0,1.5543705E7,3799.3438,1190874.9,295521,
40,223,0.2,0.1,0.3,0.2,Flat,0.0,0.0,1.5802733E7,3689.2188,1067891.0,300516,
41,190,0.2,0.1,0.3,0.2,Flat,0.0,0.0,1.5522494E7,4343.118,1597005.8,256533,
42,182,0.2,0.1,0.3,0.2,Fair,0.0,0.0,1.4331121E7,135.77289,684768.3,250446,
43,197,0.2,0.1,0.3,0.2,Flat,0.0,0.0,1.3641262E7,3286.4897,1028770.4,262347,
44,191,0.2,0.1,0.3,0.2,Flat,0.0,0.0,1.3431672E7,3040.1338,863496.2,260924,
45,193,0.2,0.1,0.3,0.2,Flat,0.0,0.0,1.4169338E7,3625.1,1190163.6,272808,
46,238,0.2,0.1,0.3,0.2,Flat,0.0,0.0,1.8079438E7,5090.1924,1799765.6,324708,
47,204,0.2,0.1,0.3,0.2,Fair,0.0,0.0,1.5967481E7,352.8601,732763.75,293694,
48,191,0.2,0.1,0.3,0.2,Flat,0.0,0.0,1.6160925E7,4931.6777,1954546.2,282927,
49,208,0.2,0.1,0.3,0.2,Fair,0.0,0.0,1.5423856E7,209.49445,701048.1,293920,
