Id,PopSize,VAT,Levy,Tariff,WealthTax,Allowance,Unemployment,Black,Gdp,StateMoney,PopTotalMoney,NbTransactions,ConnectedStates
0,165,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.1203395E7,2494.6582,785843.2,243159,
1,163,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.3150175E7,3528.1267,1385543.8,258817,
2,166,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.2963279E7,23.485136,565212.94,281757,
3,155,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.475104E7,4661.255,2179907.0,260160,
4,162,0.2,0.1,0.3,0.2,Flat,0.05,0.15,9362969.0,1621.4407,384727.1,249885,
5,139,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.1040462E7,18.554024,437138.62,214338,
6,159,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.2145217E7,2925.1958,1050841.5,256149,
7,138,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.2037249E7,23.604626,655362.06,222577,
8,145,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.086496E7,19.178663,469617.06,216096,
9,147,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.1667915E7,3249.708,1309315.4,224713,
10,157,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.0333347E7,252.08907,355693.3,267060,
11,137,0.2,0.1,0.3,0.2,Fair,0.05,0.15,9371212.0,16.422916,377006.2,215032,
12,142,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.152929E7,3223.3086,1273109.5,228239,
13,150,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.1251293E7,20.677795,499239.03,240219,
14,161,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.2985714E7,3475.7292,1359151.6,260386,
15,163,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.3097693E7,3309.9062,1228053.9,272487,
16,136,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.0813415E7,2671.8557,1017809.44,214630,
17,149,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.0180941E7,2227.2837,713814.94,227274,
18,174,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.4764115E7,28.225899,687469.2,285293,
19,168,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.5874787E7,31.15616,891325.9,270716,
20,170,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.2717832E7,3004.5703,1013241.44,278641,
21,154,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.3776372E7,3999.289,1751494.6,244642,
22,139,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.2244015E7,24.920319,733541.06,213859,
23,134,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.1247221E7,20.86205,512889.7,230432,
24,158,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.1418811E7,2401.0078,757048.5,251681,
25,157,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.1951596E7,3082.125,1114519.8,248918,
26,147,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.131636E7,2643.119,943199.25,245715,
27,145,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.1373733E7,2771.5627,1022123.8,223275,
28,146,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.1410429E7,2806.026,996491.9,240173,
29,153,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.2427869E7,23.56323,583181.94,249527,
30,156,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.1562604E7,34.924263,468264.28,253457,
31,151,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.0832301E7,2363.6133,763788.75,255235,
32,143,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.0752997E7,21.125092,565155.56,217058,
33,174,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.3465254E7,50.44132,561584.4,282707,
34,128,0.2,0.1,0.3,0.2,Flat,0.05,0.15,8349968.5,1599.386,446082.66,196974,
35,150,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.1818623E7,22.434769,549652.0,245730,
36,139,0.2,0.1,0.3,0.2,Flat,0.05,0.15,8501765.0,1633.3838,417754.2,228349,
37,155,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.2746018E7,24.551281,658332.56,269630,
