Id,PopSize,VAT,Levy,Tariff,WealthTax,Allowance,Unemployment,Black,Gdp,StateMoney,PopTotalMoney,NbTransactions,ConnectedStates
0,157,0.52674514,0.1,0.3,0.2,Flat,0.05,0.15,3413345.8,826.1239,150179.7,159753,
1,126,0.6790107,0.1,0.3,0.2,Flat,0.05,0.15,2816524.5,797.79205,142113.7,119464,
2,132,0.17854184,0.1,0.3,0.2,Fair,0.05,0.15,2431013.8,3.7813795,79311.1,110689,
3,158,0.048321545,0.1,0.3,0.2,Flat,0.05,0.15,3219055.8,336.86792,88229.875,139056,
4,165,0.41173768,0.1,0.3,0.2,Flat,0.05,0.15,4019868.2,806.1657,163903.88,151119,
5,133,0.19817811,0.1,0.3,0.2,Flat,0.05,0.15,2996298.5,461.7935,117923.016,116664,
6,158,0.88503224,0.1,0.3,0.2,Fair,0.05,0.15,3846454.2,559.35425,219348.83,157308,
7,143,0.3791669,0.1,0.3,0.2,Fair,0.05,0.15,2678335.5,171.11484,86925.09,128303,
8,155,0.6014406,0.1,0.3,0.2,Fair,0.05,0.15,3654492.8,306.9807,188245.3,139632,
9,153,0.776247,0.1,0.3,0.2,Fair,0.05,0.15,2876567.5,394.71533,127081.4,141488,
10,150,0.8080842,0.1,0.3,0.2,Fair,0.05,0.15,4032712.5,545.41504,232012.12,168637,
11,150,0.5575182,0.1,0.3,0.2,Flat,0.05,0.15,3153074.0,726.27185,114833.836,143899,
12,177,0.24114424,0.1,0.3,0.2,Flat,0.05,0.15,3433841.0,560.9457,107811.93,170583,
13,168,0.0025696158,0.1,0.3,0.2,Flat,0.05,0.15,2595685.8,176.33081,45419.766,136349,
14,176,0.42445987,0.1,0.3,0.2,Fair,0.05,0.15,3906097.5,342.62158,123368.28,177759,
15,162,0.30993003,0.1,0.3,0.2,Fair,0.05,0.15,3698302.8,160.66101,126631.28,161478,
16,161,0.23994207,0.1,0.3,0.2,Fair,0.05,0.15,3410946.2,132.06558,95190.695,135750,
17,168,0.015370131,0.1,0.3,0.2,Flat,0.05,0.15,3951872.8,373.95703,100035.67,182523,
18,169,0.39006692,0.1,0.3,0.2,Fair,0.05,0.15,3757664.0,278.0879,105718.11,168389,
19,157,0.5177717,0.1,0.3,0.2,Fair,0.05,0.15,3400405.2,350.37985,129914.26,152059,
20,144,0.9923866,0.1,0.3,0.2,Flat,0.05,0.15,3445971.5,1440.7228,283938.6,145906,
21,164,0.65247035,0.1,0.3,0.2,Flat,0.05,0.15,3338058.5,946.0115,166640.62,136955,
22,160,0.6615877,0.1,0.3,0.2,Fair,0.05,0.15,3031555.5,335.49902,128639.41,141079,
23,127,0.29704404,0.1,0.3,0.2,Flat,0.05,0.15,3140732.5,576.53906,128527.016,125761,
24,157,0.5275717,0.1,0.3,0.2,Fair,0.05,0.15,3540838.2,439.49344,124425.55,150001,
25,167,0.6932068,0.1,0.3,0.2,Fair,0.05,0.15,4015351.2,385.6218,168492.97,152012,
26,160,0.64290136,0.1,0.3,0.2,Fair,0.05,0.15,3486064.2,380.5949,157838.39,141624,
27,155,0.15066451,0.1,0.3,0.2,Fair,0.05,0.15,2916244.5,56.73935,70531.55,148178,
28,135,0.787454,0.1,0.3,0.2,Flat,0.05,0.15,2982030.8,941.1399,174299.84,130799,
