Id,PopSize,VAT,Levy,Tariff,WealthTax,Allowance,Unemployment,Black,Gdp,StateMoney,PopTotalMoney,NbTransactions,ConnectedStates
0,34,0.2,0.1,0.3,0.2,Flat,0.05,0.15,486512.16,82.647354,26092.264,19329,
1,42,0.2,0.1,0.3,0.2,Flat,0.05,0.15,857588.5,171.93555,51726.418,29835,
2,55,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1033443.6,17.93737,46395.523,41744,
3,47,0.2,0.1,0.3,0.2,Flat,0.05,0.15,909335.7,191.90378,48557.45,33471,"264,223,"
4,48,0.2,0.1,0.3,0.2,Fair,0.05,0.15,847229.06,63.66992,18118.193,35336,"366,"
5,49,0.2,0.1,0.3,0.2,Flat,0.05,0.15,689852.56,119.43666,38356.676,33100,"26,"
6,53,0.2,0.1,0.3,0.2,Fair,0.05,0.15,853870.6,1.7995007,40213.89,40057,"353,"
7,59,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1194157.0,7.359252,43153.78,39190,
8,49,0.2,0.1,0.3,0.2,Fair,0.05,0.15,886932.06,1.7089698,40068.875,36138,
9,62,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1049192.4,2.5377321,52079.402,40893,
10,50,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1234390.5,3.2148442,75383.2,42837,
11,49,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1133760.2,2.8210592,66622.91,35523,
12,49,0.2,0.1,0.3,0.2,Flat,0.05,0.15,949053.56,165.92389,34178.613,39915,
13,53,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1214626.9,228.05188,63811.758,39600,"405,301,"
14,57,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1152377.5,2.7285156,59107.82,37069,"474,"
15,48,0.2,0.1,0.3,0.2,Flat,0.05,0.15,961833.9,228.82181,59322.312,36859,"63,"
16,53,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1007006.5,216.00003,58959.48,34366,"98,"
17,42,0.2,0.1,0.3,0.2,Flat,0.05,0.15,760529.6,137.91827,36304.875,28669,
18,66,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1401681.1,327.2842,95764.31,40319,"217,"
19,46,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1106848.1,2.0030897,40995.1,41479,"479,"
20,46,0.2,0.1,0.3,0.2,Fair,0.05,0.15,686747.2,1.4180846,25458.34,31108,
