Id,PopSize,VAT,Levy,Tariff,WealthTax,Allowance,Unemployment,Black,Gdp,StateMoney,PopTotalMoney,NbTransactions,ConnectedStates
0,195,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3555743.8,355.7922,136895.83,112644,
1,218,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3930500.0,935.00195,177860.3,125427,
2,232,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4330685.0,1124.2634,227139.73,134100,
3,209,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4695685.5,211.4803,233732.12,127742,
4,194,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3811440.5,870.5311,171565.05,110292,
5,194,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3940593.5,342.3284,152110.1,117343,
6,198,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3756378.0,376.70203,137228.11,118013,
7,215,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4012759.2,234.32523,174907.8,127486,
8,179,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3509266.2,872.11194,164420.84,110794,
9,193,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3787386.8,292.24908,161690.75,118159,
10,202,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3826080.5,243.09879,154216.67,103803,
11,181,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3824497.5,1098.7715,259689.02,102576,
12,172,0.2,0.1,0.3,0.2,Fair,0.0,0.0,2740924.0,202.19972,120219.484,94101,
13,182,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3647819.2,139.48196,190888.42,103625,
14,233,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4024407.5,886.11084,158924.05,124322,
15,210,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3861926.0,223.42871,180807.94,100548,
16,218,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4259967.0,284.46667,195523.17,125077,
17,202,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3947379.0,993.60724,204801.11,111855,
18,182,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4056420.8,295.10553,179705.28,117833,
19,211,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4526726.5,319.063,199887.33,128287,
20,208,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4124778.0,350.40625,167804.52,128286,
21,198,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4438626.5,304.42413,200636.61,115319,
22,208,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3805062.8,966.9785,200445.39,113708,
23,210,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4371000.0,421.90732,153042.58,126051,
24,217,0.2,0.1,0.3,0.2,Fair,0.0,0.0,5290666.0,236.67236,295730.56,146900,
25,185,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3761786.0,1032.3579,227204.4,109143,
26,184,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3712400.8,991.3862,214017.28,103643,
27,197,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4431512.5,269.23303,211651.53,124718,
28,195,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3986211.0,1005.78357,209610.67,115823,
29,216,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4926603.5,1431.6619,329239.34,133946,
30,201,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3923323.5,406.40942,127500.98,126170,
31,238,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4666624.5,1184.6885,247810.08,144906,
32,204,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4404762.5,258.23044,229458.8,120928,
33,220,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3914332.5,281.2528,162222.36,120201,
34,189,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3964393.8,308.46588,166110.86,107970,
35,192,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4122566.0,175.53406,208274.62,109588,
36,195,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3252489.5,224.82773,120886.625,98628,
37,206,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3707030.5,299.27722,121321.695,113964,
38,206,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4731157.0,185.63428,254878.31,126958,
39,189,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3661823.8,945.9894,189371.44,108795,
40,204,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4393442.5,1119.2751,226540.23,129424,
41,199,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3837008.8,893.66846,172216.17,118138,
42,197,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4631736.0,1252.2078,289393.47,122049,
43,209,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3907590.8,954.87634,185803.66,117221,
44,193,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3607430.0,890.11523,181184.66,100998,
45,181,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4259898.5,1256.7693,315185.34,111064,
46,207,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3811065.0,348.23047,143867.19,110209,
47,206,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4212901.0,1159.544,246713.23,123906,
48,225,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4931719.0,1319.6296,284018.0,143231,
49,176,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3237813.0,808.6478,160674.48,92925,
50,186,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3560811.8,360.61438,117592.13,110455,
51,195,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4284322.0,297.96417,215675.67,115421,
52,189,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3478541.0,236.09006,149170.53,114930,
53,180,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3110728.8,644.6549,108850.82,104647,
54,218,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4224934.0,370.0254,150036.34,125078,
55,190,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3963201.0,209.73535,177861.5,117412,
56,206,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4945361.5,1571.5933,413607.78,122528,
57,216,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4010548.8,1082.6565,208169.56,129477,
58,185,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4181380.0,252.62427,205054.75,114580,
59,183,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3695383.2,274.57117,153243.83,111255,
60,201,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4005197.8,994.2583,198307.8,114085,
61,209,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4327024.0,1152.4751,253371.89,121333,
62,197,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4146277.5,1194.4954,264008.2,116048,
63,185,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3416180.5,931.2557,198270.14,96188,
64,218,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4213480.0,344.39374,169130.31,131482,
65,206,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4355754.5,1047.279,210443.0,130960,
66,186,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3158919.2,690.8046,124965.1,95968,
67,221,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4441135.0,1083.1335,213545.86,139560,
68,222,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4435536.5,1194.0107,252673.62,134132,
69,218,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4862922.5,332.8742,239504.78,145646,
70,187,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3694589.0,916.30634,174806.25,115551,
71,204,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4798022.0,264.74286,233841.25,130189,
72,191,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4090454.5,1084.2695,233108.1,113020,
73,184,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3888158.2,208.78578,180667.88,114214,
74,189,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3711082.8,226.94043,164655.31,114323,
75,195,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4013304.2,208.8374,189123.61,120821,
76,205,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3696338.8,858.6676,162432.53,118460,
77,176,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3534602.5,195.15076,160005.06,103186,
78,202,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4508902.0,296.77893,220352.16,135060,
79,176,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3897050.8,1101.949,257910.73,97689,
80,210,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4180527.8,1165.1079,268893.0,119820,
81,207,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4569284.0,392.58887,187198.75,124700,
82,201,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3983004.0,250.81992,182937.19,115740,
83,203,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4282053.0,239.23877,198304.78,121962,
84,212,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4188542.5,1091.5464,213940.83,127048,
85,194,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3719943.0,305.47876,139316.66,122961,
86,185,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3892050.5,232.29532,166634.61,111174,
87,215,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4476061.5,1287.0173,291120.53,127203,
