Id,PopSize,VAT,Levy,Tariff,WealthTax,Allowance,Unemployment,Black,Gdp,StateMoney,PopTotalMoney,NbTransactions,ConnectedStates
0,156,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4148152.5,734.8282,167415.12,133182,
1,148,0.2,0.1,0.3,0.2,Fair,0.05,0.15,3810741.0,86.24776,108573.36,135964,
2,181,0.2,0.1,0.3,0.2,Flat,0.05,0.15,5246883.0,850.1559,206916.56,149305,
3,164,0.2,0.1,0.3,0.2,Fair,0.05,0.15,3942971.8,112.27111,109230.45,151400,
4,141,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4479248.0,98.63256,149906.42,154030,
5,140,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3730604.2,661.11096,146545.05,142261,
6,172,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3822677.8,496.7852,93806.305,152744,
7,144,0.2,0.1,0.3,0.2,Fair,0.05,0.15,3598808.5,62.863995,92657.36,124483,
8,156,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4341098.0,85.19159,133501.05,146522,
9,141,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3409549.5,596.3091,134369.98,113415,
10,148,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4259813.0,183.36174,116024.625,155766,
11,158,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4368425.0,195.17667,116657.36,159751,
12,143,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4561580.5,837.8515,195630.0,160662,
13,165,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4391158.5,811.97534,192609.16,147421,
14,179,0.2,0.1,0.3,0.2,Fair,0.05,0.15,5337124.0,208.98886,161040.81,188028,
15,165,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4751975.0,156.91638,142230.45,162323,
16,160,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4824397.5,39.737244,167282.97,160139,
17,146,0.2,0.1,0.3,0.2,Fair,0.05,0.15,3872582.5,35.35669,120433.4,119210,
18,161,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4340420.0,664.02386,137395.97,159114,
19,150,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4315364.5,682.4048,147570.1,141861,
20,150,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4798037.5,44.13965,182396.11,139519,
21,150,0.2,0.1,0.3,0.2,Fair,0.05,0.15,3735844.0,90.36547,107907.125,146277,
22,163,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4901653.0,771.3711,171470.62,164539,
23,122,0.2,0.1,0.3,0.2,Flat,0.05,0.15,2686383.8,468.9569,105441.16,95746,
24,136,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3504266.0,565.0204,119623.94,130441,
25,142,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4494314.5,65.57393,150156.42,139933,
26,138,0.2,0.1,0.3,0.2,Fair,0.05,0.15,3478057.2,18.396717,114023.56,128625,
27,158,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4886877.5,41.81133,181639.6,146671,
28,133,0.2,0.1,0.3,0.2,Fair,0.05,0.15,3888161.0,70.33679,127897.89,121222,
29,142,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4294423.0,8.422565,172611.7,123324,
30,139,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3634275.8,629.9917,151213.47,125064,
31,149,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4267714.5,74.29047,139368.14,152265,
32,154,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3664365.8,545.6019,114266.69,131024,
33,173,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4975493.0,88.75012,142249.45,156465,
34,139,0.2,0.1,0.3,0.2,Fair,0.05,0.15,2799668.8,129.61081,59487.793,108642,
35,150,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4285405.0,91.20352,131053.45,137646,
36,156,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4472242.0,24.802002,157171.22,138038,
37,167,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4071652.0,100.998405,127519.38,157637,
38,160,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4534463.0,812.8182,194120.84,149884,
39,145,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3772082.5,570.8496,112124.24,155250,
40,137,0.2,0.1,0.3,0.2,Fair,0.05,0.15,3528389.0,35.731964,115430.28,129015,
41,154,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3999884.2,664.57025,145957.8,139118,
42,157,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4170214.2,187.30225,108437.62,145951,
