Id,PopSize,VAT,Levy,Tariff,WealthTax,Allowance,Unemployment,Black,Gdp,StateMoney,PopTotalMoney,NbTransactions,ConnectedStates
0,144,0.2,0.1,0.3,0.2,Fair,0.05,0.15,9815038.0,1255.1508,132720.55,212161,
1,151,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.1542196E7,1467.9531,152260.44,218089,
2,137,0.2,0.1,0.3,0.2,Fair,0.05,0.15,9875555.0,1194.4341,125783.16,208847,
3,148,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.127027E7,1409.2499,146290.34,210438,
4,164,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.261431E7,1614.7657,170548.39,235013,
5,170,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.1285111E7,1419.0455,146182.28,249135,
6,149,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.006621E7,1284.8003,134257.56,211440,
7,170,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.2935014E7,1651.0249,170752.02,262616,
8,159,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.0101338E7,1293.7144,133264.08,236659,
9,152,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.1007387E7,1415.8699,150422.61,229283,
10,142,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.0493365E7,1306.4922,145322.77,206054,
11,133,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.0448725E7,1290.6094,141028.08,188774,
12,122,0.2,0.1,0.3,0.2,Flat,0.05,0.15,8815846.0,1127.0183,118937.35,180987,
13,149,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.0108831E7,1234.454,135836.5,222832,
14,139,0.2,0.1,0.3,0.2,Flat,0.05,0.15,9466284.0,1206.1816,131762.62,212274,
15,134,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.1207034E7,1452.9927,154513.81,188196,
16,160,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.1070274E7,1443.0859,152732.44,238724,
17,165,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.2609458E7,1521.6865,166712.3,243456,
18,142,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.1311885E7,1344.7898,160640.1,206442,
19,142,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.0493292E7,1333.1956,138575.4,206617,
20,149,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.1453465E7,1439.4219,156049.03,214467,
21,151,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.1139976E7,1426.9719,146922.69,230106,
22,141,0.2,0.1,0.3,0.2,Flat,0.05,0.15,9517201.0,1219.3282,127486.195,220175,
23,153,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.0925215E7,1327.7441,143472.88,234303,
24,164,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.1061376E7,1389.169,143702.75,236291,
25,134,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.0422702E7,1334.4498,138206.4,190845,
26,143,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.0981367E7,1356.7617,145652.11,213885,
27,147,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.1201255E7,1379.1211,141177.27,217056,
28,143,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.0241527E7,1293.7081,136427.98,206843,
29,138,0.2,0.1,0.3,0.2,Fair,0.05,0.15,8769205.0,1091.3408,113814.82,202071,
30,138,0.2,0.1,0.3,0.2,Flat,0.05,0.15,9383834.0,1212.9434,133933.77,208877,
31,162,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.2360595E7,1559.3145,159040.88,244129,
32,166,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.2019967E7,1487.7744,161241.62,248920,
33,162,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.2150804E7,1488.3582,176128.08,238255,
34,172,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.3181957E7,1683.653,180644.97,257926,
35,114,0.2,0.1,0.3,0.2,Fair,0.05,0.15,8968024.0,1035.2327,118207.586,164715,
36,137,0.2,0.1,0.3,0.2,Fair,0.05,0.15,9647292.0,1157.5566,130405.59,210463,
37,146,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.0552219E7,1325.8525,139053.83,220093,
38,181,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.2918984E7,1572.166,180466.36,254880,
39,153,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.1222423E7,1428.9142,151819.06,228221,
40,156,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.1184838E7,1439.0089,149560.64,231038,
41,140,0.2,0.1,0.3,0.2,Flat,0.05,0.15,9903456.0,1275.8457,132523.81,224689,
42,141,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.0545485E7,1306.7422,136530.16,203618,
43,147,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.0469469E7,1296.9697,135100.17,222558,
44,134,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.034773E7,1351.0422,142156.6,203712,
45,142,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.0250299E7,1233.852,145892.28,201148,
46,168,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.2578791E7,1527.4473,175249.67,241981,
47,164,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.2503846E7,1600.0645,165405.61,239937,
48,157,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.228267E7,1529.8157,176479.19,229594,
49,145,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.1348133E7,1455.343,154138.03,206876,
50,135,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.0728303E7,1336.0391,139739.02,196850,
51,139,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.0367609E7,1250.3026,137976.22,211533,
52,167,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.1351894E7,1361.2687,156417.75,243176,
53,148,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.1867598E7,1450.352,157762.12,203591,
54,153,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.1054727E7,1360.919,142510.16,227276,
55,142,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.0135357E7,1282.1953,132992.61,203021,
56,157,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.2131148E7,1508.8828,161644.83,223515,
57,142,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.0758455E7,1350.2382,145611.7,214255,
