Id,PopSize,VAT,Levy,Tariff,WealthTax,Allowance,Unemployment,Black,Gdp,StateMoney,PopTotalMoney,NbTransactions,ConnectedStates
0,145,0.2,0.1,0.3,0.2,Fair,0.05,0.15,3723724.5,47.97958,122423.12,124711,
1,136,0.2,0.1,0.3,0.2,Fair,0.05,0.15,3914870.0,54.715878,130778.68,133077,
2,154,0.2,0.1,0.3,0.2,Fair,0.05,0.15,3884941.5,152.13895,105885.87,141713,
3,162,0.2,0.1,0.3,0.2,Flat,0.05,0.15,5302173.5,846.2985,187995.08,178906,
4,152,0.2,0.1,0.3,0.2,Fair,0.05,0.15,5189165.5,59.650204,196059.3,149219,
5,153,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4661372.5,865.74615,213797.34,151062,
6,164,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4212423.5,8.622936,154343.62,153967,
7,134,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4183263.0,24.058962,143111.36,128485,
8,159,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4374142.5,168.10266,117173.62,143967,
9,119,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4356981.5,827.72235,252126.45,122553,
10,134,0.2,0.1,0.3,0.2,Fair,0.05,0.15,3043528.0,126.61303,73242.23,113978,
11,156,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3983426.5,582.8882,117545.11,147412,
12,132,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3665253.5,566.6981,119165.16,116933,
13,155,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4488861.5,26.589792,156394.97,139574,
14,137,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4301085.5,85.9773,131638.62,146210,
15,148,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4548421.0,816.39844,196468.88,164325,
16,134,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3428289.8,551.29456,117972.67,110775,
17,166,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4327236.0,820.87756,193168.0,150703,
18,141,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4168156.5,769.17017,189066.8,132749,
19,167,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3696883.5,604.56775,133106.67,133504,
20,142,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3493079.8,600.7134,132687.36,135993,
21,140,0.2,0.1,0.3,0.2,Fair,0.05,0.15,3886570.2,158.73535,107994.56,135225,
22,148,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4056395.0,597.3198,124367.47,142643,
23,140,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3351290.2,499.9895,102609.07,140438,
24,151,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4005180.5,130.71603,106720.54,150189,
25,150,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3744270.2,563.1073,105722.93,129828,
26,137,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4183484.8,789.9413,206465.67,136956,
