Id,PopSize,VAT,Levy,Tariff,WealthTax,Allowance,Unemployment,Black,Gdp,StateMoney,PopTotalMoney,NbTransactions,ConnectedStates
0,206,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4147952.2,1221.1697,294927.9,116739,
1,203,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3671284.2,1001.0959,230655.33,110602,
2,208,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4002953.8,1155.5369,263814.5,118616,
3,198,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4185060.8,189.01282,198870.9,121866,
4,177,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3127781.5,111.216995,135704.16,95305,
5,198,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3281617.8,154.06107,157931.47,116045,
6,191,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3352192.2,909.5954,193681.98,109058,
7,199,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3846318.5,1133.1118,280170.72,124158,
8,187,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3511366.8,894.5231,198290.88,102155,
9,184,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3607432.0,177.6816,200626.62,110023,
10,211,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3674533.0,946.27484,196390.02,119511,
11,188,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3462448.2,804.1202,158313.95,107919,
12,199,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3624305.5,192.61731,157439.86,117688,
13,215,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4201236.0,227.43008,208140.3,127990,
14,183,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3037156.5,99.92676,159511.5,96876,
15,209,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4360618.0,215.17455,205834.64,119830,
16,203,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3978435.8,311.4798,166663.22,121595,
17,203,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3864067.5,1048.1335,232796.58,113809,
18,202,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3388552.5,300.8443,123946.66,115300,
19,197,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4001349.2,1044.5393,226755.22,130695,
20,183,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3693250.8,1084.8191,259793.95,112567,
21,205,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3519209.5,846.7555,171080.58,112755,
22,220,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3834384.5,921.3268,175081.45,149052,
23,206,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3325806.0,830.3754,162917.8,135783,
24,200,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3768797.0,174.70007,188109.66,111325,
25,176,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3595463.8,125.156525,170260.95,105048,
26,202,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3477200.0,943.0625,201262.98,113073,
27,197,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3459200.8,201.88824,164075.78,107903,
28,207,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3737076.8,278.17712,166040.28,119817,
29,216,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3603290.5,199.6665,168331.64,123279,
30,219,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4412417.5,1298.2249,313200.97,129499,
