Id,PopSize,VAT,Levy,Tariff,WealthTax,Allowance,Unemployment,Black,Gdp,StateMoney,PopTotalMoney,NbTransactions,ConnectedStates
0,131,0.2,0.5166305,0.3,0.2,Fair,0.05,0.15,4380572.5,656.8125,111420.95,138595,
1,163,0.2,0.1555475,0.3,0.2,Fair,0.05,0.15,6111844.0,218.07942,228751.84,182822,
2,144,0.2,0.055562496,0.3,0.2,Flat,0.05,0.15,4458467.0,866.72095,269443.16,150520,
3,127,0.2,0.55013937,0.3,0.2,Flat,0.05,0.15,4078586.2,1019.0281,133846.6,143273,
4,134,0.2,0.50950545,0.3,0.2,Flat,0.05,0.15,3643916.0,788.1158,103144.83,135455,
5,168,0.2,0.87136835,0.3,0.2,Fair,0.05,0.15,4694565.5,1005.68304,110144.56,172306,
6,134,0.2,0.45477468,0.3,0.2,Flat,0.05,0.15,4199308.0,815.99854,111512.29,157628,
7,140,0.2,0.9591481,0.3,0.2,Fair,0.05,0.15,3431760.5,659.80475,66956.15,131834,
8,180,0.2,0.56086844,0.3,0.2,Fair,0.05,0.15,5651111.0,940.1928,143362.28,207547,
9,141,0.2,0.49771595,0.3,0.2,Fair,0.05,0.15,4344489.5,665.22815,116134.48,159162,
10,150,0.2,0.02526611,0.3,0.2,Fair,0.05,0.15,4631157.5,7.638094,231814.72,162203,
11,134,0.2,0.9689595,0.3,0.2,Fair,0.05,0.15,4905586.5,1128.9766,114418.53,146496,
12,150,0.2,0.95199895,0.3,0.2,Fair,0.05,0.15,4885274.0,1158.4023,119061.766,166059,
13,153,0.2,0.72981983,0.3,0.2,Flat,0.05,0.15,4339746.5,848.21875,94416.87,149761,
14,161,0.2,0.113639474,0.3,0.2,Fair,0.05,0.15,4643706.5,94.77168,160700.38,166860,
15,122,0.2,0.36783475,0.3,0.2,Fair,0.05,0.15,3896664.0,433.96008,95891.69,137336,
16,152,0.2,0.17583823,0.3,0.2,Flat,0.05,0.15,4970596.0,1010.4282,218485.94,171544,
17,136,0.2,0.71482694,0.3,0.2,Flat,0.05,0.15,3720458.0,650.52966,71506.516,150872,
18,157,0.2,0.5955149,0.3,0.2,Flat,0.05,0.15,4072278.8,714.26904,83775.555,162139,
19,138,0.2,0.6176619,0.3,0.2,Flat,0.05,0.15,5423292.0,1319.0508,165456.38,167153,
20,157,0.2,0.33003736,0.3,0.2,Fair,0.05,0.15,5039899.5,570.82263,146954.88,169590,
21,115,0.2,0.9614753,0.3,0.2,Fair,0.05,0.15,3590839.2,741.4888,75307.18,134581,
22,143,0.2,0.09508419,0.3,0.2,Flat,0.05,0.15,4569786.5,1110.0071,352476.56,130848,
23,169,0.2,0.40248758,0.3,0.2,Flat,0.05,0.15,5858582.5,1366.5186,210078.44,188134,
24,161,0.2,0.89138746,0.3,0.2,Flat,0.05,0.15,5130322.5,1044.2637,108068.734,172544,
25,138,0.2,0.63531,0.3,0.2,Flat,0.05,0.15,4269165.0,752.9127,87564.125,158513,
26,159,0.2,0.6713284,0.3,0.2,Flat,0.05,0.15,4707506.5,828.7733,93753.3,174641,
27,152,0.2,0.8374467,0.3,0.2,Flat,0.05,0.15,4468201.5,856.12994,90189.54,172428,
28,147,0.2,0.44966698,0.3,0.2,Fair,0.05,0.15,4462226.5,603.1096,107707.52,152254,
29,133,0.2,0.6985758,0.3,0.2,Flat,0.05,0.15,3475163.8,643.8236,72456.07,144098,
30,152,0.2,0.5709071,0.3,0.2,Flat,0.05,0.15,6024031.5,1488.2,192140.19,198959,
31,155,0.2,0.35435432,0.3,0.2,Fair,0.05,0.15,6160883.0,763.3347,197957.14,185188,
32,138,0.2,0.74944645,0.3,0.2,Flat,0.05,0.15,4797831.0,1138.1489,128143.13,157857,
33,144,0.2,0.75724584,0.3,0.2,Flat,0.05,0.15,5274490.0,1265.9131,141891.14,169097,
34,157,0.2,0.4963559,0.3,0.2,Fair,0.05,0.15,4517636.5,624.20483,99965.26,162874,
35,139,0.2,0.8866735,0.3,0.2,Flat,0.05,0.15,4608293.0,873.2324,90357.29,168372,
36,168,0.2,0.56514984,0.3,0.2,Fair,0.05,0.15,6169556.5,1063.8723,166665.62,194324,
37,148,0.2,0.5372127,0.3,0.2,Flat,0.05,0.15,4656086.5,972.91595,125915.42,163108,
38,140,0.2,0.59311527,0.3,0.2,Fair,0.05,0.15,5473554.0,1031.7043,166914.83,161017,
39,157,0.2,0.7392631,0.3,0.2,Fair,0.05,0.15,3904024.0,670.2107,81428.7,160478,
40,148,0.2,0.5176794,0.3,0.2,Fair,0.05,0.15,4833333.0,689.099,105259.32,193055,
41,136,0.2,0.6274906,0.3,0.2,Fair,0.05,0.15,3245929.2,455.3831,57941.54,144870,
42,144,0.2,0.020045698,0.3,0.2,Flat,0.05,0.15,4328886.0,835.9663,319072.25,165880,
43,147,0.2,0.44725937,0.3,0.2,Fair,0.05,0.15,5349797.0,795.7125,157491.22,179272,
44,169,0.2,0.93016934,0.3,0.2,Fair,0.05,0.15,5277655.5,973.553,100651.58,206310,
45,156,0.2,0.5003455,0.3,0.2,Flat,0.05,0.15,4746100.5,958.3575,123414.8,177659,
46,124,0.2,0.5354647,0.3,0.2,Flat,0.05,0.15,3841219.2,733.44,93027.445,139585,
47,180,0.2,0.0036364794,0.3,0.2,Flat,0.05,0.15,5091923.0,808.9647,252285.53,198906,
48,152,0.2,0.21593976,0.3,0.2,Flat,0.05,0.15,4830137.0,1022.29266,199659.58,174003,
49,157,0.2,0.8465942,0.3,0.2,Fair,0.05,0.15,5098131.5,986.5577,110083.76,173321,
50,155,0.2,0.0043777823,0.3,0.2,Flat,0.05,0.15,5552440.5,1181.6399,705379.1,181458,
51,160,0.2,0.0664407,0.3,0.2,Flat,0.05,0.15,4625929.5,928.5781,273010.03,174478,
52,162,0.2,0.0934819,0.3,0.2,Flat,0.05,0.15,5068030.0,1042.3469,270881.3,184172,
53,145,0.2,0.948878,0.3,0.2,Fair,0.05,0.15,4763316.5,950.8875,97473.15,158268,
54,171,0.2,0.11245519,0.3,0.2,Fair,0.05,0.15,5109145.5,67.999466,194917.36,191863,
55,134,0.2,0.1443839,0.3,0.2,Fair,0.05,0.15,4118905.5,120.947235,148068.0,136348,
56,132,0.2,0.13131279,0.3,0.2,Fair,0.05,0.15,4605604.0,132.51501,168434.6,149486,
57,149,0.2,0.15654314,0.3,0.2,Fair,0.05,0.15,5459999.0,150.03949,219345.33,182482,
58,142,0.2,0.8584404,0.3,0.2,Fair,0.05,0.15,4329228.5,809.313,88854.79,151942,
59,150,0.2,0.30343044,0.3,0.2,Fair,0.05,0.15,4150150.0,442.45413,99417.33,163310,
60,163,0.2,0.7397951,0.3,0.2,Fair,0.05,0.15,4518424.5,792.0023,96359.26,187166,
61,130,0.2,0.5228253,0.3,0.2,Flat,0.05,0.15,3810112.0,722.836,91409.33,139229,
62,147,0.2,0.5890594,0.3,0.2,Flat,0.05,0.15,5111231.0,1037.9978,127979.93,178864,
63,137,0.2,0.637206,0.3,0.2,Flat,0.05,0.15,4598704.5,995.1172,119910.64,169743,
64,140,0.2,0.74752563,0.3,0.2,Flat,0.05,0.15,4343012.5,1009.06396,113067.805,153042,
65,155,0.2,0.3183592,0.3,0.2,Flat,0.05,0.15,5076101.5,1055.8193,172812.7,174377,
66,148,0.2,0.43913186,0.3,0.2,Fair,0.05,0.15,4611860.5,654.3003,131165.19,163456,
67,139,0.2,0.6005012,0.3,0.2,Fair,0.05,0.15,4223314.5,663.1742,91987.09,140691,
68,134,0.2,0.12665486,0.3,0.2,Fair,0.05,0.15,3839065.2,133.84998,122493.516,150725,
69,149,0.2,0.4446025,0.3,0.2,Flat,0.05,0.15,4600419.5,1012.2802,142618.94,178428,
70,157,0.2,0.044468045,0.3,0.2,Fair,0.05,0.15,4640979.5,7.58268,162698.23,187016,
71,132,0.2,0.31783992,0.3,0.2,Fair,0.05,0.15,4847405.0,502.3873,175334.36,148277,
72,144,0.2,0.26450598,0.3,0.2,Flat,0.05,0.15,4258568.5,841.18604,141609.28,155324,
73,154,0.2,0.7365854,0.3,0.2,Fair,0.05,0.15,4707538.5,919.66626,116304.89,172714,
74,159,0.2,0.3062696,0.3,0.2,Flat,0.05,0.15,4427669.0,833.78156,126775.34,175016,
75,158,0.2,0.14802599,0.3,0.2,Fair,0.05,0.15,3175348.5,160.93687,80587.78,156720,
76,148,0.2,0.4181214,0.3,0.2,Fair,0.05,0.15,4715202.0,634.2969,130769.92,149782,
77,163,0.2,0.7664656,0.3,0.2,Flat,0.05,0.15,5032386.5,989.87164,108145.625,191661,
78,171,0.2,0.8031326,0.3,0.2,Fair,0.05,0.15,5455086.5,963.72437,111297.76,188280,
79,151,0.2,0.11077815,0.3,0.2,Flat,0.05,0.15,4828281.5,1021.7031,276180.9,167855,
80,157,0.2,0.6338712,0.3,0.2,Flat,0.05,0.15,4637955.0,942.8647,112447.49,150851,
81,137,0.2,0.03769046,0.3,0.2,Flat,0.05,0.15,3803448.0,672.16705,217074.36,142204,
82,158,0.2,0.17038697,0.3,0.2,Fair,0.05,0.15,4346738.5,263.32294,143114.78,173246,
83,150,0.2,0.263008,0.3,0.2,Flat,0.05,0.15,4951487.5,1017.5171,180046.66,169887,
84,163,0.2,0.4660167,0.3,0.2,Fair,0.05,0.15,5502640.0,796.4076,156172.8,189598,
85,166,0.2,0.39413714,0.3,0.2,Fair,0.05,0.15,5079596.0,660.1196,121182.04,202053,
86,162,0.2,0.39638662,0.3,0.2,Fair,0.05,0.15,4740374.5,609.833,130765.84,189003,
87,156,0.2,0.7499916,0.3,0.2,Flat,0.05,0.15,4038114.8,661.63916,71453.26,147970,
88,132,0.2,0.28612918,0.3,0.2,Flat,0.05,0.15,3261104.5,497.7955,70713.164,144927,
89,147,0.2,0.05942291,0.3,0.2,Flat,0.05,0.15,4233735.5,846.5864,251715.06,149373,
90,135,0.2,0.52149934,0.3,0.2,Fair,0.05,0.15,3282072.2,447.82285,67845.29,132120,
91,166,0.2,0.050629795,0.3,0.2,Fair,0.05,0.15,4924647.0,9.904562,239802.7,168297,
92,138,0.2,0.83952343,0.3,0.2,Fair,0.05,0.15,4654184.5,915.5813,102353.03,160593,
93,160,0.2,0.9686469,0.3,0.2,Fair,0.05,0.15,4997648.0,1025.4373,103489.44,185259,
94,155,0.2,0.66792697,0.3,0.2,Fair,0.05,0.15,5048223.5,915.1851,124880.945,183946,
95,154,0.2,0.8861885,0.3,0.2,Flat,0.05,0.15,4922910.0,1168.719,121785.05,177934,
96,147,0.2,0.97537094,0.3,0.2,Flat,0.05,0.15,4994487.5,1169.1841,116901.05,162916,
97,169,0.2,0.9581463,0.3,0.2,Fair,0.05,0.15,4603090.0,925.14404,94274.24,173274,
98,129,0.2,0.67712045,0.3,0.2,Flat,0.05,0.15,4405869.5,1037.625,122332.02,152944,
99,151,0.2,0.36835462,0.3,0.2,Flat,0.05,0.15,4494425.5,970.8015,147741.62,163811,
100,152,0.2,0.15391773,0.3,0.2,Flat,0.05,0.15,5549456.0,1203.5725,282858.4,178246,
101,150,0.2,0.938419,0.3,0.2,Flat,0.05,0.15,3875099.8,782.7829,79065.97,166607,
102,145,0.2,0.88643587,0.3,0.2,Flat,0.05,0.15,4542425.5,868.8007,89956.25,162103,
103,162,0.2,0.22514004,0.3,0.2,Fair,0.05,0.15,5228746.0,393.736,174565.4,187450,
104,160,0.2,0.4172383,0.3,0.2,Flat,0.05,0.15,4706690.5,817.4544,110738.63,179319,
105,158,0.2,0.39118618,0.3,0.2,Flat,0.05,0.15,4215064.0,812.34424,112113.8,174007,
106,149,0.2,0.737811,0.3,0.2,Fair,0.05,0.15,4366755.5,758.34937,92056.25,173455,
107,142,0.2,0.3621093,0.3,0.2,Flat,0.05,0.15,4596737.0,892.57477,135088.36,161685,
108,150,0.2,0.9992159,0.3,0.2,Flat,0.05,0.15,3868634.8,745.12665,73662.555,148942,
109,152,0.2,0.40363717,0.3,0.2,Flat,0.05,0.15,4935012.0,973.49414,140939.36,165778,
110,157,0.2,0.9786257,0.3,0.2,Flat,0.05,0.15,4587879.0,979.85376,97714.96,166335,
111,142,0.2,0.5916041,0.3,0.2,Flat,0.05,0.15,4277773.5,920.8859,112903.51,147307,
112,147,0.2,0.6459457,0.3,0.2,Flat,0.05,0.15,4682368.0,943.2264,111755.0,170522,
