Id,PopSize,VAT,Levy,Tariff,WealthTax,Allowance,Unemployment,Black,Gdp,StateMoney,PopTotalMoney,NbTransactions,ConnectedStates
0,42,0.5352616,0.1,0.3,0.2,Flat,0.05,0.15,814487.6,280.99072,64193.242,29838,
1,55,0.4174086,0.1,0.3,0.2,Flat,0.05,0.15,1277718.1,311.65234,63372.914,41486,
2,48,0.50620073,0.1,0.3,0.2,Fair,0.05,0.15,799878.2,2.8418999,56205.28,32173,
3,53,0.4058612,0.1,0.3,0.2,Fair,0.05,0.15,827379.5,114.900085,19940.959,35768,
4,49,0.16538644,0.1,0.3,0.2,Flat,0.05,0.15,1123470.5,234.35544,64295.617,39877,
5,53,0.4320773,0.1,0.3,0.2,Flat,0.05,0.15,1239307.1,365.0351,88156.19,34104,
6,43,0.7841686,0.1,0.3,0.2,Flat,0.05,0.15,927061.5,403.623,77828.31,34020,
7,45,0.32669008,0.1,0.3,0.2,Flat,0.05,0.15,874700.6,168.88306,38556.83,34796,
8,68,0.805155,0.1,0.3,0.2,Fair,0.05,0.15,1369080.1,267.29504,89235.05,55568,
9,51,0.24982756,0.1,0.3,0.2,Fair,0.05,0.15,829163.1,1.8625395,37942.51,33070,
10,55,0.86149967,0.1,0.3,0.2,Fair,0.05,0.15,847000.2,197.79105,48103.105,36104,
11,59,0.46824998,0.1,0.3,0.2,Fair,0.05,0.15,1184092.4,73.9934,71258.25,43204,
12,42,0.017508626,0.1,0.3,0.2,Flat,0.05,0.15,595360.8,50.93554,10988.953,31274,
13,44,0.41074556,0.1,0.3,0.2,Flat,0.05,0.15,701889.06,179.05215,36273.945,24727,
14,60,0.78821456,0.1,0.3,0.2,Fair,0.05,0.15,1126999.9,141.30418,61077.355,33114,
15,44,0.6462634,0.1,0.3,0.2,Fair,0.05,0.15,870205.9,72.36008,51960.51,29073,
16,55,0.96947056,0.1,0.3,0.2,Flat,0.05,0.15,841001.3,358.91394,71646.67,25693,
17,58,0.36216956,0.1,0.3,0.2,Flat,0.05,0.15,932573.8,230.30466,51491.66,41108,
18,37,0.5177102,0.1,0.3,0.2,Fair,0.05,0.15,540560.9,1.932622,36848.258,27774,
19,53,0.1730563,0.1,0.3,0.2,Fair,0.05,0.15,1062158.6,11.499388,38369.824,41906,
20,47,0.07095873,0.1,0.3,0.2,Fair,0.05,0.15,735710.7,1.1250892,15644.173,28012,
21,49,0.33264697,0.1,0.3,0.2,Flat,0.05,0.15,809064.1,152.1286,28088.264,31999,
