Id,PopSize,VAT,Levy,Tariff,WealthTax,Allowance,Unemployment,Black,Gdp,StateMoney,PopTotalMoney,NbTransactions,ConnectedStates
0,146,0.2,0.1,0.3,0.2,Fair,0.7454357,0.15,2138482.5,4.209881,82537.39,58184,
1,150,0.2,0.1,0.3,0.2,Fair,0.37969065,0.15,6440356.0,12.452873,267348.56,149803,
2,147,0.2,0.1,0.3,0.2,Fair,0.91599953,0.15,566181.25,0.9582395,19493.582,14371,
3,132,0.2,0.1,0.3,0.2,Flat,0.029042184,0.15,7462328.5,1479.9985,433542.4,198275,
4,153,0.2,0.1,0.3,0.2,Flat,0.016646445,0.15,6865948.5,1009.18286,203941.73,189340,
5,152,0.2,0.1,0.3,0.2,Flat,0.8622176,0.15,770789.56,114.90954,31783.746,17014,
6,172,0.2,0.1,0.3,0.2,Flat,0.28751016,0.15,7876940.0,1505.6406,379411.94,195785,
7,156,0.2,0.1,0.3,0.2,Fair,0.29350466,0.15,5866799.5,66.6167,206053.94,154397,
8,148,0.2,0.1,0.3,0.2,Fair,0.78253156,0.15,2384551.2,5.1991596,80619.766,50248,
9,146,0.2,0.1,0.3,0.2,Flat,0.13963282,0.15,6884088.5,1151.6038,272986.44,169924,
10,149,0.2,0.1,0.3,0.2,Fair,0.6132052,0.15,2976556.2,120.283455,81892.65,82577,
11,140,0.2,0.1,0.3,0.2,Flat,0.80270714,0.15,940082.7,148.22998,57493.637,25290,
12,154,0.2,0.1,0.3,0.2,Flat,0.42558658,0.15,3985437.0,546.641,101582.06,121504,
13,148,0.2,0.1,0.3,0.2,Fair,0.18905574,0.15,7844799.5,241.4421,242603.08,197200,
14,146,0.2,0.1,0.3,0.2,Fair,0.93283135,0.15,1003043.25,1.3304318,51449.848,18056,
15,158,0.2,0.1,0.3,0.2,Flat,0.21268475,0.15,6878255.5,1208.1406,283786.8,194731,
16,141,0.2,0.1,0.3,0.2,Fair,0.76792186,0.15,1658294.1,30.149437,44852.01,47635,
17,166,0.2,0.1,0.3,0.2,Flat,0.6923928,0.15,3342199.8,585.07166,130725.2,77418,
18,152,0.2,0.1,0.3,0.2,Flat,0.2845837,0.15,6443865.0,1168.7031,282081.28,161850,
19,142,0.2,0.1,0.3,0.2,Flat,0.7689558,0.15,1898592.5,318.97266,67047.19,44772,
20,149,0.2,0.1,0.3,0.2,Flat,0.6884265,0.15,2368711.5,389.23337,96484.74,71574,
21,156,0.2,0.1,0.3,0.2,Fair,0.4644311,0.15,4661122.5,177.15433,128981.555,123138,
22,137,0.2,0.1,0.3,0.2,Flat,0.7604142,0.15,973659.9,124.71494,33366.496,26304,
23,169,0.2,0.1,0.3,0.2,Fair,0.39146823,0.15,5190955.5,99.98169,163297.55,146306,
24,152,0.2,0.1,0.3,0.2,Flat,0.69185156,0.15,2836086.5,403.25082,85255.99,56744,
25,147,0.2,0.1,0.3,0.2,Fair,0.7490882,0.15,2242266.0,95.52927,38761.207,56074,
26,154,0.2,0.1,0.3,0.2,Fair,0.20077616,0.15,7435889.5,280.98633,212591.69,175269,
