Id,PopSize,VAT,Levy,Tariff,WealthTax,Allowance,Unemployment,Black,Gdp,StateMoney,PopTotalMoney,NbTransactions,ConnectedStates
0,197,0.2,0.1,0.3,0.2,Fair,0.24474812,0.0,1.2165549E7,344.59766,316440.28,258912,
1,191,0.2,0.1,0.3,0.2,Flat,0.3365838,0.0,6698649.0,842.45544,170009.55,158341,
2,175,0.2,0.1,0.3,0.2,Fair,0.13627905,0.0,1.1982616E7,356.66846,330757.53,259639,
3,214,0.2,0.1,0.3,0.2,Flat,0.04352802,0.0,1.4979952E7,2285.003,556741.5,346329,
4,221,0.2,0.1,0.3,0.2,Flat,0.45035744,0.0,8406946.0,1223.7485,255689.72,185473,
5,213,0.2,0.1,0.3,0.2,Fair,0.15868193,0.0,1.2563724E7,511.60754,311062.28,308567,
6,208,0.2,0.1,0.3,0.2,Fair,0.89564866,0.0,1497351.1,39.293983,27715.748,35132,
7,206,0.2,0.1,0.3,0.2,Flat,0.2907037,0.0,1.1124106E7,1719.9016,371936.44,269313,
8,196,0.2,0.1,0.3,0.2,Flat,0.86573774,0.0,2129321.5,261.84937,59908.895,51108,
9,186,0.2,0.1,0.3,0.2,Fair,0.54025054,0.0,6295632.0,203.35449,137355.69,145261,
10,194,0.2,0.1,0.3,0.2,Fair,0.6776569,0.0,3523628.0,180.59644,71593.41,86747,
11,222,0.2,0.1,0.3,0.2,Fair,0.61177933,0.0,6618757.0,234.03076,146442.05,146052,
12,214,0.2,0.1,0.3,0.2,Fair,0.25443727,0.0,1.2625385E7,368.32568,332786.03,250705,
13,181,0.2,0.1,0.3,0.2,Fair,0.7184857,0.0,2913253.0,5.3259783,92121.06,57836,
14,183,0.2,0.1,0.3,0.2,Fair,0.73849887,0.0,2564549.2,50.331383,59190.61,55278,
15,215,0.2,0.1,0.3,0.2,Fair,0.13911432,0.0,1.217546E7,583.87866,262246.9,297414,
16,223,0.2,0.1,0.3,0.2,Fair,0.060430825,0.0,1.5025065E7,630.327,363876.5,335983,
17,195,0.2,0.1,0.3,0.2,Flat,0.35927534,0.0,9210671.0,1390.2733,304070.12,173095,
18,192,0.2,0.1,0.3,0.2,Flat,0.43689144,0.0,8069997.5,1197.5525,247239.36,167577,
19,187,0.2,0.1,0.3,0.2,Flat,0.28604448,0.0,9346697.0,1403.0078,297056.72,211130,
20,199,0.2,0.1,0.3,0.2,Fair,0.88685554,0.0,679483.06,2.7546883,19874.113,28736,
21,201,0.2,0.1,0.3,0.2,Flat,0.82569766,0.0,2648989.5,354.67017,68281.72,59294,
22,192,0.2,0.1,0.3,0.2,Fair,0.7202614,0.0,2827145.2,17.92001,72303.44,67929,
23,188,0.2,0.1,0.3,0.2,Flat,0.8762607,0.0,2016319.1,274.17657,62798.125,39190,
24,214,0.2,0.1,0.3,0.2,Fair,0.22839856,0.0,1.1579577E7,448.44354,291537.6,280946,
25,198,0.2,0.1,0.3,0.2,Fair,0.4280846,0.0,8061715.5,191.3769,179712.17,173969,
26,189,0.2,0.1,0.3,0.2,Flat,0.48038453,0.0,8203196.5,1253.3567,257995.92,175425,
27,216,0.2,0.1,0.3,0.2,Flat,0.3589549,0.0,8780532.0,1112.824,215159.38,216059,
28,203,0.2,0.1,0.3,0.2,Fair,0.77218586,0.0,3484334.5,78.51741,77773.36,98004,
29,205,0.2,0.1,0.3,0.2,Fair,0.7305088,0.0,3220863.2,5.4473667,107709.53,66696,
30,185,0.2,0.1,0.3,0.2,Fair,0.27936018,0.0,9776598.0,333.60425,246069.75,221890,
31,192,0.2,0.1,0.3,0.2,Fair,0.9682834,0.0,147711.72,13.340828,2266.0735,4977,
32,200,0.2,0.1,0.3,0.2,Flat,0.30565524,0.0,9835637.0,1341.448,262786.62,204463,
33,190,0.2,0.1,0.3,0.2,Fair,0.4699999,0.0,6769923.5,184.63696,165479.27,156422,
34,202,0.2,0.1,0.3,0.2,Fair,0.9985638,0.0,255635.52,1.2104155,15412.647,2549,
35,224,0.2,0.1,0.3,0.2,Flat,0.6202699,0.0,4375427.0,505.02197,89765.87,102163,
36,200,0.2,0.1,0.3,0.2,Fair,0.899779,0.0,2359995.5,4.1732244,86772.03,39656,
37,199,0.2,0.1,0.3,0.2,Fair,0.28249037,0.0,1.0775034E7,289.21722,297105.16,242394,
38,210,0.2,0.1,0.3,0.2,Flat,0.42122924,0.0,9249399.0,1326.9602,273896.66,197706,
39,198,0.2,0.1,0.3,0.2,Fair,0.93108857,0.0,1923905.0,3.765481,81306.2,25559,
40,197,0.2,0.1,0.3,0.2,Flat,0.57213473,0.0,4709948.5,609.2377,126466.28,134089,
41,190,0.2,0.1,0.3,0.2,Flat,0.22343582,0.0,1.0327057E7,1510.2119,322020.72,247392,
42,214,0.2,0.1,0.3,0.2,Flat,0.62356764,0.0,6843537.0,940.05066,188670.08,125430,
43,201,0.2,0.1,0.3,0.2,Fair,0.9877409,0.0,179044.45,16.527939,2167.6914,4871,
44,170,0.2,0.1,0.3,0.2,Flat,0.07670468,0.0,1.174856E7,1814.3606,445445.47,266307,
45,205,0.2,0.1,0.3,0.2,Fair,0.021251202,0.0,1.2180094E7,426.1159,284942.38,300226,
46,199,0.2,0.1,0.3,0.2,Fair,0.3198412,0.0,9067858.0,401.89392,207198.45,204867,
47,174,0.2,0.1,0.3,0.2,Fair,0.40545636,0.0,7355331.5,284.23175,171312.97,155084,
48,219,0.2,0.1,0.3,0.2,Flat,0.8159184,0.0,2161444.8,261.84775,57891.652,44788,
49,199,0.2,0.1,0.3,0.2,Flat,0.10814917,0.0,1.2050498E7,1711.5469,376436.38,278428,
50,208,0.2,0.1,0.3,0.2,Flat,0.98356354,0.0,277399.0,31.288403,3667.6174,7012,
51,225,0.2,0.1,0.3,0.2,Flat,0.7657221,0.0,5233414.5,697.5547,134090.22,108969,
52,173,0.2,0.1,0.3,0.2,Flat,0.12533492,0.0,1.2347762E7,2007.5122,537711.56,264448,
53,196,0.2,0.1,0.3,0.2,Fair,0.7356615,0.0,2447491.2,4.5734863,87272.87,63566,
54,221,0.2,0.1,0.3,0.2,Fair,0.65001076,0.0,6237231.5,167.15219,142198.62,128071,
55,194,0.2,0.1,0.3,0.2,Flat,0.74466175,0.0,3482944.0,453.14438,92252.6,78259,
56,183,0.2,0.1,0.3,0.2,Flat,0.34249407,0.0,1.1499642E7,1777.3933,421562.44,217308,
57,218,0.2,0.1,0.3,0.2,Flat,0.90107095,0.0,1166991.1,109.89879,19432.287,24325,
58,195,0.2,0.1,0.3,0.2,Flat,0.7944813,0.0,2015536.4,259.15967,54666.867,50554,
59,222,0.2,0.1,0.3,0.2,Fair,0.113559246,0.0,1.3443979E7,346.42657,361934.78,291026,
