Id,PopSize,VAT,Levy,Tariff,WealthTax,Allowance,Unemployment,Black,Gdp,StateMoney,PopTotalMoney,NbTransactions,ConnectedStates
0,206,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4102877.8,312.8576,145284.8,121499,
1,184,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3569917.5,189.05078,170946.88,114647,
2,213,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3935206.0,970.60486,189308.48,134450,
3,208,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4460036.5,152.52005,261304.66,127010,
4,196,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3653247.0,942.6549,192250.44,119330,
5,186,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3989096.8,162.48941,209417.62,124546,
6,174,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3791678.8,141.04663,199955.08,106149,
7,210,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4017398.8,207.03687,200677.88,120253,
8,195,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3363237.5,834.6475,162492.97,119730,
9,199,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3865086.0,258.15826,175912.47,130454,
10,214,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4603736.0,1423.8177,343349.22,137935,
11,198,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3437124.0,158.22217,175640.23,121109,
12,190,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3244755.5,223.97226,141550.4,107593,
13,202,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3979912.2,1003.4846,213764.11,118540,
14,211,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4240364.5,275.24597,202834.05,140551,
15,186,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3276294.5,204.43643,147817.78,115770,
16,215,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3934591.8,1018.9402,214155.31,120883,
17,197,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3549552.5,933.08435,189124.19,117259,
18,190,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3666496.2,1045.4473,242116.69,121206,
19,201,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3246315.8,784.5493,157384.58,105623,
20,188,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4168206.2,1181.1106,288375.06,123530,
21,178,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3346040.0,186.20166,157084.53,109789,
22,227,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4102754.5,1170.3887,272163.88,122749,
23,201,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3474745.5,156.59961,150996.67,104123,
24,183,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3904682.8,1047.6938,243204.9,115451,
25,202,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3824427.0,277.7027,158414.48,119764,
26,193,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3900447.2,1115.7476,268249.78,112806,
27,224,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4623576.5,261.90082,229442.94,140521,
28,192,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3196237.8,266.29944,127312.85,113683,
29,223,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3935137.5,279.9082,145031.66,130359,
30,189,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3537765.8,1026.4507,243510.28,105540,
31,215,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3354902.0,839.0762,166826.6,129114,
32,200,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3555717.5,954.044,206862.77,98451,
33,207,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3926655.2,248.25653,178964.12,126486,
34,179,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3031549.0,747.571,144621.94,99221,
35,194,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3136177.5,195.58362,130073.53,104787,
36,189,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3596947.2,1045.6909,251241.9,114287,
37,193,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3409577.8,875.6693,175600.53,114361,
38,191,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3907987.2,1095.0908,250730.16,115662,
39,214,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3982782.5,1085.5417,236406.5,127979,
40,205,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3324533.0,830.8345,168880.81,117908,
41,197,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3828901.5,1006.99066,219920.52,124553,
