Id,PopSize,VAT,Levy,Tariff,WealthTax,Allowance,Unemployment,Black,Gdp,StateMoney,PopTotalMoney,NbTransactions,ConnectedStates
0,169,0.2,0.1,0.3,0.2,Fair,0.0,0.0,2790675.8,126.9888,133474.52,86778,
1,212,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4478850.0,144.61353,243150.31,122913,
2,194,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3597502.8,272.51624,145111.52,100504,
3,209,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4411442.0,288.5819,205285.44,133255,
4,219,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4352703.0,1086.5,229562.97,122604,
5,208,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3615631.0,901.3594,180594.3,110374,
6,192,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3834804.2,249.46815,168012.0,115250,
7,197,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4214797.5,277.80273,196308.02,130787,
8,188,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3687665.8,1024.1304,215852.23,117079,
9,219,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3982339.8,964.9008,190268.92,129461,
10,205,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4166014.0,262.6825,197617.5,125324,
11,197,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4142482.5,1141.938,274617.03,117175,
12,165,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3358985.5,970.4311,224656.66,97676,
13,212,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4456126.5,371.7671,185004.56,135936,
14,206,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4301409.0,281.93298,198032.55,128093,
15,202,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3418823.2,283.62402,134790.78,119666,
16,177,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3910376.8,162.28076,210069.33,109782,
17,213,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3751257.0,188.8429,131699.42,110269,
18,204,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4425008.0,264.3943,221619.5,124962,
19,198,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3530598.2,351.9441,134579.5,116197,
20,193,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3585573.8,271.20508,162884.47,124400,
21,215,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4876957.0,216.00443,244180.98,137396,
22,209,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3783220.0,975.07776,202675.66,115668,
23,187,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3399336.5,876.15,189159.95,102441,
24,222,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3825974.0,186.93913,185553.16,129250,
25,199,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4028495.8,1192.0691,280663.25,119607,
26,197,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4118078.2,159.56445,218460.45,116041,
27,218,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4152834.5,229.22598,168451.9,128916,
28,175,0.2,0.1,0.3,0.2,Fair,0.0,0.0,2884994.2,215.7998,98805.555,93568,
29,218,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4258768.0,1176.2759,253259.42,126712,
30,179,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3229713.5,842.0414,170315.44,107595,
31,200,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3517994.8,930.975,187588.34,109660,
32,197,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3873575.0,310.99884,157132.84,122769,
33,210,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3282079.0,697.78406,129635.44,108910,
34,217,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4802324.0,1305.1152,297886.38,134702,
35,198,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3642502.0,171.88513,179606.97,109226,
36,210,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3523168.2,830.2116,152393.25,120545,
37,213,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3763323.8,944.03754,192945.25,115215,
38,204,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4355551.0,1176.9329,251998.14,134418,
39,209,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3611358.8,253.16177,144440.77,125969,
40,207,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4588958.0,1335.7683,325125.47,125154,
41,194,0.2,0.1,0.3,0.2,Flat,0.0,0.0,2861623.0,693.35693,140318.22,96580,
42,203,0.2,0.1,0.3,0.2,Flat,0.0,0.0,2968305.2,660.412,116267.45,111348,
43,170,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3613800.8,1002.11694,232366.6,95530,
44,200,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3614466.2,234.15033,158318.16,133760,
45,226,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4565839.5,1167.1216,237079.86,139017,
46,202,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3818200.0,1014.2488,206230.98,111052,
47,202,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4522246.0,1328.0376,317439.12,126888,
48,218,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3726012.0,191.99866,140820.55,113445,
49,206,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3974675.8,1022.5315,200107.28,127269,
50,206,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3878601.8,961.3046,192197.11,111033,
51,200,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3753166.8,1046.6514,217915.58,118794,
52,209,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4111043.5,1069.1812,219569.17,128444,
53,210,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3905898.8,261.75153,168170.53,126560,
54,215,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3947749.2,1087.8271,245124.19,113475,
55,179,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3137509.2,279.097,139401.11,111247,
56,203,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4194306.5,314.09064,187181.19,124445,
57,219,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4917498.0,301.43365,218618.25,149450,
58,183,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3611270.0,929.81506,190355.45,111606,
59,220,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4392230.5,1287.9473,279633.38,135646,
60,186,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3091753.2,247.86244,110984.99,99194,
61,173,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4044434.5,1094.6885,260464.67,109442,
62,219,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4477915.5,1210.9048,264415.66,124285,
63,181,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3777764.8,1017.2789,223750.39,113645,
64,194,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3502890.8,894.1742,174335.86,113861,
65,180,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3246325.5,180.82782,152683.47,101680,
66,190,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4194221.0,244.9082,212081.31,122984,
67,191,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3316623.5,217.71341,135157.56,121388,
68,190,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4109257.0,240.82042,202914.48,115106,
69,201,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4099938.2,1177.9863,265580.34,126559,
70,207,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4014449.8,313.42596,173741.78,123702,
71,192,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3629072.5,988.81775,217414.73,106969,
72,207,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4692520.0,59.12921,281247.28,122823,
73,208,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4455616.0,221.39395,228363.45,135934,
74,205,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3441813.8,158.48355,161656.88,114132,
75,164,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3734512.2,185.07321,199913.61,111810,
76,199,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4116837.5,1185.0925,281628.28,112799,
77,207,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4711794.5,171.8002,249364.22,139801,
78,187,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3288151.8,815.3759,156249.03,107705,
79,191,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3837620.2,292.9253,163489.56,118650,
80,217,0.2,0.1,0.3,0.2,Flat,0.0,0.0,5192186.0,1403.1184,318170.28,151433,
81,199,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3358862.2,268.49023,115209.73,114014,
82,171,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3125775.0,866.42175,183625.66,102010,
83,219,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4153215.8,208.05817,172033.06,125262,
84,225,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4302084.0,308.08984,165151.84,124280,
85,205,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3869494.8,313.68268,153686.56,124842,
86,172,0.2,0.1,0.3,0.2,Fair,0.0,0.0,2922630.0,60.82999,139519.25,92307,
87,207,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4677014.5,1222.884,272920.8,138563,
88,195,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4198667.5,1261.436,302900.84,121009,
