Id,PopSize,VAT,Levy,Tariff,WealthTax,Allowance,Unemployment,Black,Gdp,StateMoney,PopTotalMoney,NbTransactions,ConnectedStates
0,228,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4540204.5,327.0876,207282.36,130739,
1,204,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3347078.2,280.60474,132453.25,129247,
2,209,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3940367.0,977.74805,195501.98,117833,
3,202,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4118517.2,993.83154,199923.62,118182,
4,185,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3524407.8,223.85466,157967.36,111475,
5,163,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3646006.8,901.5625,194773.67,102574,
6,199,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4294764.5,1134.4163,260008.62,127124,
7,199,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3505320.2,824.7587,157325.5,107173,
8,190,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3904083.0,338.44946,163379.8,125801,
9,201,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4234017.0,1002.51196,203496.56,116832,
10,177,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3147485.0,218.97127,133018.73,104211,
11,219,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3954453.8,335.52045,159835.98,125396,
12,204,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4607604.0,304.78418,212879.16,125849,
13,198,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3755155.5,844.81213,153283.98,118565,
14,227,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4995563.5,419.35962,209121.8,148272,
15,186,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4164794.5,387.56567,165263.69,127618,
16,184,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4285185.5,192.2519,221644.58,114256,
17,196,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4549232.5,288.74524,219673.97,133774,
18,215,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4391120.0,999.69336,175812.72,141213,
19,214,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4564100.0,406.64444,169304.38,132705,
20,192,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3443151.8,219.58984,149634.69,117456,
21,230,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4628986.0,517.43365,176138.45,139136,
22,204,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4710238.5,261.51562,228488.95,130306,
23,225,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4152419.0,958.2676,170709.5,136440,
24,194,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4258811.5,346.5327,183379.84,125418,
25,210,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3928719.8,432.78595,140499.53,120440,
26,246,0.2,0.1,0.3,0.2,Flat,0.0,0.0,5411813.0,1536.3618,347242.38,150838,
27,205,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3707750.2,334.52094,145435.81,111283,
28,197,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4081388.5,976.12476,187675.48,130569,
29,199,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3666764.2,853.7783,162772.66,123320,
30,213,0.2,0.1,0.3,0.2,Flat,0.0,0.0,5387077.0,1578.5645,400954.66,137730,
31,170,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3504157.8,165.79529,165500.66,94603,
32,206,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4683803.5,359.22415,213589.1,129495,
33,212,0.2,0.1,0.3,0.2,Flat,0.0,0.0,5031044.0,1497.208,378416.28,137564,
34,205,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4304449.5,1132.2202,250492.52,118177,
35,187,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4611549.0,247.91347,205491.2,114776,
36,198,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4479662.5,1137.2485,253564.08,119044,
37,194,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3969149.5,207.7971,197076.77,122338,
38,228,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4165162.5,934.7579,167046.58,134480,
39,174,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3236389.5,164.90735,136519.53,92972,
40,194,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4099114.8,1161.1389,258035.88,129108,
41,216,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4748986.5,1146.3896,239973.44,133172,
42,211,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4095033.0,311.2603,161214.3,121570,
43,187,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4839966.5,1546.7861,422674.7,122222,
44,201,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3994098.5,1025.637,197275.62,128452,
45,190,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3648138.8,810.1905,149992.2,118863,
46,195,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4234266.0,1086.4546,241085.23,117367,
47,198,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4560717.5,1215.1973,257457.28,135681,
48,204,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4640414.5,1227.4656,272555.2,147161,
49,200,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3757269.5,278.4867,153070.34,118585,
50,192,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3753658.5,358.92383,142363.98,127747,
51,208,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4464806.5,270.98718,217108.88,136449,
52,201,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3795307.2,295.02655,147877.14,120252,
53,180,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3671612.5,256.0689,166215.58,110861,
54,202,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4530107.5,274.08173,214278.58,137251,
55,207,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4621649.5,397.89868,206052.88,134464,
56,192,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3963002.2,306.03326,148676.62,110351,
57,222,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4960355.0,392.46997,216538.45,151859,
58,190,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4027323.5,201.31787,204835.81,115779,
59,218,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4297374.0,1005.7425,188190.64,133586,
60,196,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3935306.5,280.60425,154125.69,117967,
61,213,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4488496.5,1082.5696,204486.0,136675,
62,169,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3531865.0,967.293,222792.34,116821,
63,190,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4076246.2,1099.4092,248035.67,121857,
64,211,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3953886.2,331.2265,161830.03,123976,
65,180,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3382469.2,243.96375,151060.28,111566,
66,221,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4462962.0,1101.6277,224948.3,126219,
67,207,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3144078.2,227.63577,130670.15,110595,
68,191,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3373675.8,293.17072,116535.91,113199,
69,226,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4564518.5,1187.7849,245452.1,130742,
70,207,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4018326.0,374.1604,137579.02,127752,
71,216,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4397804.0,1041.5662,203398.12,122532,
72,199,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4795378.0,1358.238,329325.78,135562,
