Id,PopSize,VAT,Levy,Tariff,WealthTax,Allowance,Unemployment,Black,Gdp,StateMoney,PopTotalMoney,NbTransactions,ConnectedStates
0,101,0.2,0.1,0.3,0.2,Flat,0.05,0.15,5263093.5,1630.5298,554936.06,110383,
1,95,0.2,0.1,0.3,0.2,Fair,0.05,0.15,5843007.0,14.886013,382616.7,116045,
2,105,0.2,0.1,0.3,0.2,Flat,0.05,0.15,5269389.5,1453.921,431753.22,129923,
3,88,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4873274.5,45.076126,263979.38,109821,
4,98,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4720590.0,1312.7343,430638.28,120409,
5,72,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3448075.0,955.1731,307454.66,93238,
6,100,0.2,0.1,0.3,0.2,Fair,0.05,0.15,5803684.0,13.366509,336580.72,121987,
7,126,0.2,0.1,0.3,0.2,Flat,0.05,0.15,7401501.5,2312.246,851666.9,148647,
8,100,0.2,0.1,0.3,0.2,Flat,0.05,0.15,5725493.0,1633.0546,569799.5,119589,
9,112,0.2,0.1,0.3,0.2,Fair,0.05,0.15,6390721.5,15.769256,370427.72,140750,
10,96,0.2,0.1,0.3,0.2,Flat,0.05,0.15,5000288.5,1532.8492,505321.38,114749,
11,119,0.2,0.1,0.3,0.2,Flat,0.05,0.15,6382255.0,1839.8301,616349.5,135318,
12,89,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4693747.0,1334.3126,459862.25,102704,
13,112,0.2,0.1,0.3,0.2,Fair,0.05,0.15,6607022.0,16.187096,393522.3,136834,
14,108,0.2,0.1,0.3,0.2,Flat,0.05,0.15,7616755.5,3159.9875,1548591.8,146802,
15,99,0.2,0.1,0.3,0.2,Fair,0.05,0.15,6735880.0,18.219994,531148.3,125937,
16,93,0.2,0.1,0.3,0.2,Fair,0.05,0.15,5250093.5,11.509399,279673.03,112610,
17,106,0.2,0.1,0.3,0.2,Fair,0.05,0.15,7825086.5,364.6028,1053867.8,137211,
18,109,0.2,0.1,0.3,0.2,Flat,0.05,0.15,5731703.0,1548.9459,511503.9,127102,
19,97,0.2,0.1,0.3,0.2,Flat,0.05,0.15,5793922.0,1882.6874,730325.9,119771,
20,73,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4048185.8,1382.4513,528487.56,93254,
21,98,0.2,0.1,0.3,0.2,Flat,0.05,0.15,6479634.5,2182.6682,941406.5,130874,
22,96,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4918325.0,311.69043,175075.3,119803,
23,105,0.2,0.1,0.3,0.2,Flat,0.05,0.15,6182716.0,2030.2866,802684.7,125921,
24,94,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4813663.5,1378.0431,435396.78,109483,
25,93,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4688665.0,44.396973,230100.81,118612,
26,104,0.2,0.1,0.3,0.2,Flat,0.05,0.15,6505612.5,2240.329,878847.5,129504,
27,109,0.2,0.1,0.3,0.2,Fair,0.05,0.15,5740177.5,57.036667,283499.94,132162,
28,93,0.2,0.1,0.3,0.2,Fair,0.05,0.15,5730309.0,14.300388,383776.06,118326,
29,104,0.2,0.1,0.3,0.2,Fair,0.05,0.15,5698808.0,13.745865,339205.25,136792,
30,87,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4118390.0,1054.9893,315737.3,106280,
31,90,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4222262.0,118.00189,203207.75,107270,
32,97,0.2,0.1,0.3,0.2,Flat,0.05,0.15,5114858.5,1393.106,449233.3,125465,
33,96,0.2,0.1,0.3,0.2,Fair,0.05,0.15,5844687.5,16.065063,474198.6,123343,
34,102,0.2,0.1,0.3,0.2,Flat,0.05,0.15,5042217.0,1226.3302,369925.2,117586,
35,86,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4805437.0,1596.2056,616646.56,110403,
36,105,0.2,0.1,0.3,0.2,Fair,0.05,0.15,6036828.5,13.596802,320422.75,130944,
37,113,0.2,0.1,0.3,0.2,Fair,0.05,0.15,6359287.0,83.05048,353502.0,143059,
38,101,0.2,0.1,0.3,0.2,Fair,0.05,0.15,6270605.0,15.215425,389054.25,135232,
39,108,0.2,0.1,0.3,0.2,Flat,0.05,0.15,5242471.0,1412.7617,400593.0,138088,
40,115,0.2,0.1,0.3,0.2,Flat,0.05,0.15,7186916.0,2416.7847,959722.4,151902,
41,102,0.2,0.1,0.3,0.2,Fair,0.05,0.15,5713019.5,14.256073,363098.22,128975,
42,94,0.2,0.1,0.3,0.2,Flat,0.05,0.15,6180273.5,2290.9004,1018214.8,121419,
43,80,0.2,0.1,0.3,0.2,Flat,0.05,0.15,5379263.0,2186.01,972600.94,103868,
44,98,0.2,0.1,0.3,0.2,Fair,0.05,0.15,5417157.0,44.28189,272352.5,124407,
45,100,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4373047.0,1090.7119,291213.8,122811,
46,103,0.2,0.1,0.3,0.2,Fair,0.05,0.15,5508610.5,12.749209,307927.22,123038,
47,104,0.2,0.1,0.3,0.2,Fair,0.05,0.15,6884414.0,17.44296,484041.0,130725,
48,112,0.2,0.1,0.3,0.2,Flat,0.05,0.15,6483442.5,1974.5958,681884.6,136355,
49,110,0.2,0.1,0.3,0.2,Flat,0.05,0.15,6893714.0,2552.2432,1071568.0,128568,
50,103,0.2,0.1,0.3,0.2,Fair,0.05,0.15,5533752.5,113.02219,260780.17,135235,
51,97,0.2,0.1,0.3,0.2,Fair,0.05,0.15,5579897.0,12.72458,305415.84,112259,
52,116,0.2,0.1,0.3,0.2,Flat,0.05,0.15,6348785.5,1934.8163,662284.0,149745,
53,111,0.2,0.1,0.3,0.2,Flat,0.05,0.15,5093006.5,1320.2644,359828.12,128087,
54,98,0.2,0.1,0.3,0.2,Fair,0.05,0.15,5977490.0,28.00917,295585.1,123102,
55,104,0.2,0.1,0.3,0.2,Flat,0.05,0.15,6060740.0,1988.1196,757932.94,133320,
56,89,0.2,0.1,0.3,0.2,Fair,0.05,0.15,5374939.0,12.129697,284508.25,109246,
57,115,0.2,0.1,0.3,0.2,Flat,0.05,0.15,5834853.0,1714.6031,560129.94,132133,
58,92,0.2,0.1,0.3,0.2,Flat,0.05,0.15,5022295.0,1611.0243,593749.44,109040,
59,88,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4752864.0,11.123005,275991.06,103171,
60,107,0.2,0.1,0.3,0.2,Fair,0.05,0.15,6168001.5,14.179046,368559.5,122464,
61,115,0.2,0.1,0.3,0.2,Flat,0.05,0.15,6777527.5,2138.9707,785273.44,143647,
62,107,0.2,0.1,0.3,0.2,Fair,0.05,0.15,6991766.5,16.399078,416635.25,132012,
63,115,0.2,0.1,0.3,0.2,Flat,0.05,0.15,7628836.0,2869.5386,1294369.4,137208,
64,84,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4266058.5,8.801108,208523.4,105443,
65,99,0.2,0.1,0.3,0.2,Flat,0.05,0.15,5406059.5,1592.7523,560208.7,122993,
66,109,0.2,0.1,0.3,0.2,Fair,0.05,0.15,5855164.0,105.37937,286659.25,135656,
67,98,0.2,0.1,0.3,0.2,Flat,0.05,0.15,5117715.5,1511.9279,513598.12,115192,
68,111,0.2,0.1,0.3,0.2,Flat,0.05,0.15,6974361.0,2490.2397,1005495.06,147072,
69,87,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4325875.5,1029.6952,290371.56,107290,
70,102,0.2,0.1,0.3,0.2,Flat,0.05,0.15,5031228.0,1390.0831,450573.34,116999,
71,116,0.2,0.1,0.3,0.2,Flat,0.05,0.15,6635837.5,2061.1787,753918.4,149226,
72,104,0.2,0.1,0.3,0.2,Fair,0.05,0.15,6469488.0,15.700271,443809.12,118543,
73,121,0.2,0.1,0.3,0.2,Fair,0.05,0.15,6400058.0,14.953231,376075.38,155792,
74,102,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4367521.5,962.0183,224024.0,121281,
75,108,0.2,0.1,0.3,0.2,Flat,0.05,0.15,5812122.0,1699.3784,562718.5,145213,
76,85,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4227029.5,10.066422,241349.75,104765,
77,107,0.2,0.1,0.3,0.2,Flat,0.05,0.15,6111262.5,2024.7793,746069.8,134198,
78,99,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4656629.5,86.89213,202999.14,118474,
79,81,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3973402.8,985.9802,274642.4,103367,
80,90,0.2,0.1,0.3,0.2,Flat,0.05,0.15,6048267.0,2308.8733,990013.44,109480,
81,93,0.2,0.1,0.3,0.2,Fair,0.05,0.15,6274521.0,17.701326,481951.9,112819,
82,98,0.2,0.1,0.3,0.2,Fair,0.05,0.15,6207375.5,179.25832,327959.84,123395,
83,98,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4694016.0,162.45348,166303.83,121665,
84,99,0.2,0.1,0.3,0.2,Fair,0.05,0.15,5234125.0,181.66718,222741.9,120846,
85,98,0.2,0.1,0.3,0.2,Fair,0.05,0.15,5914543.0,14.308654,406637.78,125076,
86,78,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4125272.8,10.111568,236990.39,91114,
87,106,0.2,0.1,0.3,0.2,Flat,0.05,0.15,6418907.0,2119.0586,856366.56,134461,
88,103,0.2,0.1,0.3,0.2,Flat,0.05,0.15,5000822.0,1397.5848,415968.2,135456,
89,104,0.2,0.1,0.3,0.2,Flat,0.05,0.15,5160935.0,1422.6539,464012.9,121872,
90,100,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4989481.5,1387.0796,414218.8,120568,
91,112,0.2,0.1,0.3,0.2,Fair,0.05,0.15,7033884.0,55.975174,412482.97,144206,
92,95,0.2,0.1,0.3,0.2,Flat,0.05,0.15,5711998.5,1920.6636,736725.6,119083,
93,99,0.2,0.1,0.3,0.2,Flat,0.05,0.15,5948789.5,2108.1611,885025.44,124895,
94,92,0.2,0.1,0.3,0.2,Fair,0.05,0.15,5513806.0,12.928033,300701.7,116329,
