Id,PopSize,VAT,Levy,Tariff,WealthTax,Allowance,Unemployment,Black,Gdp,StateMoney,PopTotalMoney,NbTransactions,ConnectedStates
0,145,0.2,0.1,0.3,0.2,Flat,0.05,0.15,2922802.2,380.20184,69506.414,128393,
1,162,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4124926.2,689.552,149299.75,170686,
2,145,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4456750.0,8.434467,170847.14,147802,
3,150,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4617988.5,122.10141,138469.86,145825,
4,133,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4692262.0,887.2322,238385.34,126561,
5,142,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3617299.8,627.46045,153971.16,117382,
6,145,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3617226.5,538.65076,119426.89,112205,
7,139,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3757697.2,701.0934,169762.38,144959,
8,170,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4811470.5,142.20328,147420.77,171269,
9,150,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4783752.5,43.640625,167488.28,134913,
10,151,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4366214.0,71.3584,144942.55,129418,
11,161,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4494829.5,841.14496,205143.58,164266,
12,154,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4251168.0,651.7739,131699.58,148703,
13,151,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4482997.5,102.04065,142839.83,155002,
14,141,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4836990.5,89.183624,179282.58,155090,
15,143,0.2,0.1,0.3,0.2,Fair,0.05,0.15,3762036.5,6.8517504,130628.04,136287,
16,142,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4624680.0,833.6109,215158.75,147707,
17,132,0.2,0.1,0.3,0.2,Fair,0.05,0.15,3019398.8,58.909286,103379.74,107939,
18,168,0.2,0.1,0.3,0.2,Flat,0.05,0.15,5292286.5,1053.2861,280218.34,180123,
19,139,0.2,0.1,0.3,0.2,Fair,0.05,0.15,3943879.5,63.94423,125483.33,139031,
20,146,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4386623.5,842.537,227750.3,138111,
21,139,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4290779.0,7.4036617,153599.6,129240,
22,169,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4137858.8,706.2471,163027.69,145209,
