Id,PopSize,VAT,Levy,Tariff,WealthTax,Allowance,Unemployment,Black,Gdp,StateMoney,PopTotalMoney,NbTransactions,ConnectedStates
0,213,0.2,0.1,0.3,0.2,Fair,0.0,0.38634628,2223106.8,7.3966494,155501.94,138260,
1,205,0.2,0.1,0.3,0.2,Fair,0.0,0.47531974,2170577.8,6.488903,134998.05,131466,
2,188,0.2,0.1,0.3,0.2,Flat,0.0,0.17942894,1874119.5,703.5762,162118.6,113599,
3,206,0.2,0.1,0.3,0.2,Fair,0.0,0.2844277,2202478.8,65.07677,129337.45,126074,
4,217,0.2,0.1,0.3,0.2,Flat,0.0,0.77101153,2308244.2,913.9219,325490.75,134399,
5,195,0.2,0.1,0.3,0.2,Flat,0.0,0.23966503,1817587.1,703.4424,171325.75,112848,
6,192,0.2,0.1,0.3,0.2,Fair,0.0,0.9079703,1934757.5,5.556217,179984.19,128619,
7,209,0.2,0.1,0.3,0.2,Fair,0.0,0.84686565,2005723.2,7.386967,187271.08,124495,
8,168,0.2,0.1,0.3,0.2,Fair,0.0,0.16443014,1662982.2,105.83116,98761.05,102975,
9,172,0.2,0.1,0.3,0.2,Flat,0.0,0.22201788,1520952.1,566.13025,132790.23,102505,
10,196,0.2,0.1,0.3,0.2,Flat,0.0,0.6326699,1960710.4,873.443,291236.34,122818,
11,184,0.2,0.1,0.3,0.2,Fair,0.0,0.025002062,1777490.6,146.51746,117000.516,111744,
12,213,0.2,0.1,0.3,0.2,Fair,0.0,0.67573094,2169133.2,6.8758545,198995.56,127017,
13,198,0.2,0.1,0.3,0.2,Fair,0.0,0.04909438,2097997.2,174.38782,146928.27,125214,
14,215,0.2,0.1,0.3,0.2,Fair,0.0,0.2660265,2028581.1,6.830565,143998.98,140386,
15,193,0.2,0.1,0.3,0.2,Fair,0.0,0.22282255,1926674.9,8.3574295,156767.42,112380,
16,199,0.2,0.1,0.3,0.2,Fair,0.0,0.70993596,2139643.8,8.164126,191090.31,113766,
17,204,0.2,0.1,0.3,0.2,Flat,0.0,0.4795692,1953956.6,690.697,192466.2,116909,
18,204,0.2,0.1,0.3,0.2,Fair,0.0,0.88855547,2383695.8,8.021334,266772.4,136040,
19,204,0.2,0.1,0.3,0.2,Fair,0.0,0.9033405,2242522.8,6.909832,204821.7,126946,
20,204,0.2,0.1,0.3,0.2,Fair,0.0,0.94841605,1881690.4,5.8627443,156116.03,130027,
21,179,0.2,0.1,0.3,0.2,Flat,0.0,0.25561005,1666774.9,556.04346,125436.22,98215,
22,194,0.2,0.1,0.3,0.2,Fair,0.0,0.52513736,1696096.0,5.0515976,118576.55,111293,
23,210,0.2,0.1,0.3,0.2,Fair,0.0,0.49548924,2050415.4,7.7053223,180769.83,115418,
24,206,0.2,0.1,0.3,0.2,Flat,0.0,0.65286064,2195774.5,791.9751,253509.55,127305,
25,190,0.2,0.1,0.3,0.2,Fair,0.0,0.119181216,1909417.8,6.992134,135906.55,105752,
26,194,0.2,0.1,0.3,0.2,Flat,0.0,0.031212151,2068013.4,840.776,198469.72,113135,
27,168,0.2,0.1,0.3,0.2,Flat,0.0,0.038368583,1330361.0,379.3614,70251.01,94607,
28,188,0.2,0.1,0.3,0.2,Fair,0.0,0.02094096,1942692.0,188.50037,97902.78,117324,
29,203,0.2,0.1,0.3,0.2,Flat,0.0,0.5926336,2339292.8,901.04297,294827.44,123233,
30,182,0.2,0.1,0.3,0.2,Fair,0.0,0.8038142,1541641.9,5.572031,113869.55,112347,
31,198,0.2,0.1,0.3,0.2,Flat,0.0,0.028087676,2047772.6,727.4633,150965.34,122536,
32,186,0.2,0.1,0.3,0.2,Flat,0.0,0.4595428,2054642.1,824.6891,250698.45,115182,
33,181,0.2,0.1,0.3,0.2,Flat,0.0,0.08110833,1676666.6,611.36633,138330.05,97040,
34,193,0.2,0.1,0.3,0.2,Flat,0.0,0.12326604,2048201.6,889.6522,224811.89,132693,
35,204,0.2,0.1,0.3,0.2,Flat,0.0,0.96857685,2233638.5,806.9236,349011.03,121032,
36,219,0.2,0.1,0.3,0.2,Fair,0.0,0.9353887,2154385.0,7.792972,247628.81,128255,
37,196,0.2,0.1,0.3,0.2,Flat,0.0,0.21853548,2082060.6,868.4336,230386.6,120429,
38,216,0.2,0.1,0.3,0.2,Flat,0.0,0.6784171,2295807.8,893.3212,299301.03,140369,
39,216,0.2,0.1,0.3,0.2,Fair,0.0,0.07012415,1957833.5,122.50261,129601.484,121536,
40,199,0.2,0.1,0.3,0.2,Fair,0.0,0.013065934,2404745.2,110.9436,190997.39,136357,
41,192,0.2,0.1,0.3,0.2,Fair,0.0,0.14952075,1876835.2,79.4451,115865.97,110783,
42,199,0.2,0.1,0.3,0.2,Flat,0.0,0.23163462,2399301.0,1045.9539,299928.3,135306,
43,199,0.2,0.1,0.3,0.2,Fair,0.0,0.38802624,2158596.0,7.093467,148026.33,136555,
44,210,0.2,0.1,0.3,0.2,Fair,0.0,0.7969212,2300823.5,8.862108,235248.81,142556,
45,165,0.2,0.1,0.3,0.2,Fair,0.0,0.6161684,1563989.9,6.664295,142733.08,94167,
46,195,0.2,0.1,0.3,0.2,Flat,0.0,0.43932468,2096523.6,840.79297,253261.84,121042,
47,215,0.2,0.1,0.3,0.2,Fair,0.0,0.44862497,2200731.5,7.0118666,176463.78,123048,
48,215,0.2,0.1,0.3,0.2,Flat,0.0,0.7559786,1856032.5,585.77405,172421.75,132611,
49,212,0.2,0.1,0.3,0.2,Flat,0.0,0.3018973,2392722.2,883.91315,227048.39,138287,
50,179,0.2,0.1,0.3,0.2,Flat,0.0,0.5595812,1765224.9,587.81616,160050.19,106622,
51,202,0.2,0.1,0.3,0.2,Flat,0.0,0.07113415,2350206.8,1014.8915,271200.88,138798,
52,217,0.2,0.1,0.3,0.2,Fair,0.0,0.32998252,2454457.5,9.975544,227523.55,135565,
53,209,0.2,0.1,0.3,0.2,Flat,0.0,0.87356526,2263621.8,794.96265,320993.9,138025,
54,184,0.2,0.1,0.3,0.2,Flat,0.0,0.15063089,1798628.2,694.7032,159354.56,111699,
55,202,0.2,0.1,0.3,0.2,Flat,0.0,0.66104424,2018721.1,657.0381,206470.53,118349,
56,219,0.2,0.1,0.3,0.2,Fair,0.0,0.28986293,2192829.5,106.16111,140763.88,142038,
57,193,0.2,0.1,0.3,0.2,Flat,0.0,0.55872357,1967624.8,709.34717,215225.4,115411,
58,202,0.2,0.1,0.3,0.2,Flat,0.0,0.8920628,1930838.8,687.8911,254225.12,124493,
59,187,0.2,0.1,0.3,0.2,Flat,0.0,0.7245244,2258828.5,1016.77924,405585.5,134823,
60,188,0.2,0.1,0.3,0.2,Flat,0.0,0.05736524,2019195.0,679.21826,141747.78,107893,
61,221,0.2,0.1,0.3,0.2,Fair,0.0,0.8965826,2507484.8,9.050158,298496.03,142401,
62,192,0.2,0.1,0.3,0.2,Flat,0.0,0.34540147,1754470.1,619.80664,156748.69,98347,
63,196,0.2,0.1,0.3,0.2,Fair,0.0,0.73312557,1876095.5,5.453224,133422.89,112704,
64,206,0.2,0.1,0.3,0.2,Flat,0.0,0.5762823,1834567.9,576.739,156632.19,128742,
65,189,0.2,0.1,0.3,0.2,Flat,0.0,0.5092763,2250023.5,945.4818,319982.16,122203,
66,187,0.2,0.1,0.3,0.2,Fair,0.0,0.81140244,2330983.0,8.933886,293063.1,112715,
67,209,0.2,0.1,0.3,0.2,Fair,0.0,0.75422055,1937659.0,5.794363,153030.06,126705,
68,175,0.2,0.1,0.3,0.2,Fair,0.0,0.8716723,1973045.5,6.2353697,215636.6,115635,
69,221,0.2,0.1,0.3,0.2,Fair,0.0,0.3542714,2092860.0,9.147504,165329.19,130663,
70,216,0.2,0.1,0.3,0.2,Fair,0.0,0.4385202,2472147.5,10.043444,247460.62,137725,
71,201,0.2,0.1,0.3,0.2,Fair,0.0,0.4549983,1785085.5,5.15627,105798.39,122966,
72,211,0.2,0.1,0.3,0.2,Flat,0.0,0.1336397,1869840.0,576.5238,114398.88,112198,
73,191,0.2,0.1,0.3,0.2,Fair,0.0,0.9392757,1704120.1,4.765071,144951.16,114788,
74,200,0.2,0.1,0.3,0.2,Flat,0.0,0.39031762,1877080.2,639.3065,157369.44,118753,
75,170,0.2,0.1,0.3,0.2,Flat,0.0,0.1864658,1558411.2,553.828,124001.61,98833,
76,230,0.2,0.1,0.3,0.2,Fair,0.0,0.018704712,2262071.5,198.93213,156792.44,144709,
77,235,0.2,0.1,0.3,0.2,Flat,0.0,0.40775597,2299229.8,865.83624,230706.2,144547,
78,193,0.2,0.1,0.3,0.2,Flat,0.0,0.18915743,1992837.4,806.84283,196490.2,120953,
79,186,0.2,0.1,0.3,0.2,Flat,0.0,0.85879004,1996014.6,795.08167,311330.66,108649,
80,205,0.2,0.1,0.3,0.2,Fair,0.0,0.8744781,2076926.0,7.112587,244030.16,124197,
81,218,0.2,0.1,0.3,0.2,Flat,0.0,0.23618639,2300071.5,986.27625,260584.66,131122,
82,205,0.2,0.1,0.3,0.2,Fair,0.0,0.31933618,2000574.5,7.112249,142034.36,124914,
83,200,0.2,0.1,0.3,0.2,Fair,0.0,0.23044842,1969538.0,7.8090806,133248.23,119210,
