Id,PopSize,VAT,Levy,Tariff,WealthTax,Allowance,Unemployment,Black,Gdp,StateMoney,PopTotalMoney,NbTransactions,ConnectedStates
0,145,0.2,0.1,0.3,0.2,Flat,0.05,0.8382327,2159039.0,578.41187,216474.66,139614,
1,137,0.2,0.1,0.3,0.2,Flat,0.05,0.13681573,1914401.2,485.62698,120067.22,129739,
2,166,0.2,0.1,0.3,0.2,Flat,0.05,0.20133054,2224027.8,520.2671,120819.02,149560,
3,154,0.2,0.1,0.3,0.2,Fair,0.05,0.04350573,2199243.5,14.436945,111822.87,155571,
4,141,0.2,0.1,0.3,0.2,Flat,0.05,0.36477876,1839282.9,449.82422,129508.42,142415,
5,140,0.2,0.1,0.3,0.2,Flat,0.05,0.36017442,1938087.4,479.55823,138008.7,137836,
6,145,0.2,0.1,0.3,0.2,Fair,0.05,0.3001328,1898566.1,4.971035,97632.93,126262,
7,143,0.2,0.1,0.3,0.2,Fair,0.05,0.17610621,1827602.1,4.3224974,97153.78,145193,
8,149,0.2,0.1,0.3,0.2,Flat,0.05,0.14797056,2742069.0,851.9903,252034.4,151670,
9,154,0.2,0.1,0.3,0.2,Fair,0.05,0.55558485,2242115.2,4.4348087,112117.41,153118,
10,146,0.2,0.1,0.3,0.2,Fair,0.05,0.57670766,2154345.5,4.9757767,136393.12,172613,
11,129,0.2,0.1,0.3,0.2,Fair,0.05,0.42827994,1972629.0,5.034771,126229.09,131340,
12,166,0.2,0.1,0.3,0.2,Flat,0.05,0.54330224,2571309.0,674.2007,227239.05,189809,
13,175,0.2,0.1,0.3,0.2,Flat,0.05,0.35624784,2344394.5,537.88074,138759.08,169223,
14,138,0.2,0.1,0.3,0.2,Flat,0.05,0.8262144,1604278.0,344.10724,122136.97,115365,
15,143,0.2,0.1,0.3,0.2,Fair,0.05,0.7063724,1875049.2,3.7021914,105304.09,161017,
16,143,0.2,0.1,0.3,0.2,Fair,0.05,0.1468249,2170270.0,6.313859,122994.14,147003,
17,157,0.2,0.1,0.3,0.2,Flat,0.05,0.9076451,2189451.2,453.0852,184839.69,163868,
18,152,0.2,0.1,0.3,0.2,Flat,0.05,0.9846716,2015561.5,461.22083,178245.66,137982,
19,150,0.2,0.1,0.3,0.2,Fair,0.05,0.07840514,1865985.5,4.5893707,80613.78,143949,
20,158,0.2,0.1,0.3,0.2,Flat,0.05,0.4268846,2355272.5,561.4254,168724.88,173461,
21,150,0.2,0.1,0.3,0.2,Flat,0.05,0.63611335,2294954.2,573.10583,185059.44,158815,
22,141,0.2,0.1,0.3,0.2,Flat,0.05,0.06624514,2202940.0,570.3595,141456.83,135093,
23,163,0.2,0.1,0.3,0.2,Flat,0.05,0.83366185,2432996.0,582.9447,223352.44,178141,
24,172,0.2,0.1,0.3,0.2,Fair,0.05,0.20915502,2377029.2,6.176464,139179.28,163988,
25,141,0.2,0.1,0.3,0.2,Flat,0.05,0.049462616,2020766.0,481.15735,108333.805,152618,
26,163,0.2,0.1,0.3,0.2,Flat,0.05,0.49889052,2889887.8,887.70905,333813.0,177757,
27,148,0.2,0.1,0.3,0.2,Fair,0.05,0.1570983,1795705.1,3.0070555,65985.47,157929,
28,142,0.2,0.1,0.3,0.2,Flat,0.05,0.6658758,2151885.0,584.7959,210809.72,148348,
29,152,0.2,0.1,0.3,0.2,Flat,0.05,0.24325395,1910255.6,501.44824,126827.36,152061,
30,158,0.2,0.1,0.3,0.2,Flat,0.05,0.040997207,2152364.8,549.2831,125395.45,178167,
31,145,0.2,0.1,0.3,0.2,Flat,0.05,0.17470902,2320873.2,645.2988,173211.3,151288,
32,167,0.2,0.1,0.3,0.2,Flat,0.05,0.906493,1948886.1,338.47266,110423.94,173021,
33,168,0.2,0.1,0.3,0.2,Flat,0.05,0.14670128,2669181.0,706.38574,173394.88,180237,
34,148,0.2,0.1,0.3,0.2,Flat,0.05,0.79859763,2313187.8,558.43896,208758.39,145046,
35,153,0.2,0.1,0.3,0.2,Fair,0.05,0.0019628406,1821697.9,5.7372284,99371.586,171828,
36,155,0.2,0.1,0.3,0.2,Fair,0.05,0.7444415,2056417.8,5.7050624,143509.88,146460,
37,160,0.2,0.1,0.3,0.2,Flat,0.05,0.18376672,2511424.2,638.27295,166780.28,156328,
38,146,0.2,0.1,0.3,0.2,Fair,0.05,0.7308653,2153272.8,4.557064,145589.31,147811,
39,152,0.2,0.1,0.3,0.2,Fair,0.05,0.08464229,2051974.9,6.5412445,89731.95,153712,
40,149,0.2,0.1,0.3,0.2,Fair,0.05,0.72359383,2666068.2,7.240658,205896.27,167768,
41,150,0.2,0.1,0.3,0.2,Flat,0.05,0.9478671,2181378.2,382.4659,144766.0,154854,
42,177,0.2,0.1,0.3,0.2,Flat,0.05,0.4310432,2913869.5,740.73096,217229.48,205559,
43,151,0.2,0.1,0.3,0.2,Flat,0.05,0.55990326,2358517.2,666.8545,229214.69,134637,
44,153,0.2,0.1,0.3,0.2,Flat,0.05,0.027942598,2148734.8,641.7969,164474.9,143479,
45,131,0.2,0.1,0.3,0.2,Flat,0.05,0.6927132,2091444.2,558.09985,221953.77,148748,
46,128,0.2,0.1,0.3,0.2,Flat,0.05,0.9006055,1835326.6,420.77466,171730.2,118279,
47,143,0.2,0.1,0.3,0.2,Fair,0.05,0.58509284,1853164.1,3.5474634,69610.39,153554,
48,126,0.2,0.1,0.3,0.2,Fair,0.05,0.46937078,1740363.5,4.6065407,104630.305,113949,
49,134,0.2,0.1,0.3,0.2,Flat,0.05,0.9271542,2295773.5,665.2282,288580.97,138067,
50,134,0.2,0.1,0.3,0.2,Fair,0.05,0.49637103,2146879.5,5.2733154,151121.16,144378,
51,142,0.2,0.1,0.3,0.2,Fair,0.05,0.5828432,2098991.5,4.8395576,124799.66,146056,
52,157,0.2,0.1,0.3,0.2,Flat,0.05,0.3509031,2294837.5,578.66797,165789.4,183082,
53,120,0.2,0.1,0.3,0.2,Fair,0.05,0.16850007,2018191.9,5.48294,135494.78,142641,
54,165,0.2,0.1,0.3,0.2,Flat,0.05,0.22345096,2582647.2,671.5293,182369.02,194750,
55,161,0.2,0.1,0.3,0.2,Fair,0.05,0.13318539,2298582.8,6.805382,120341.34,163357,
56,147,0.2,0.1,0.3,0.2,Fair,0.05,0.6366224,2545937.5,5.881442,166860.34,148503,
57,139,0.2,0.1,0.3,0.2,Flat,0.05,0.9566491,1765490.8,354.47052,140628.44,137361,
58,146,0.2,0.1,0.3,0.2,Fair,0.05,0.0713256,2133226.0,4.7153883,106944.51,140172,
59,123,0.2,0.1,0.3,0.2,Fair,0.05,0.8069021,2098842.5,4.4558487,149376.05,134924,
60,155,0.2,0.1,0.3,0.2,Fair,0.05,0.5244724,1912298.0,3.194877,79592.68,153704,
61,148,0.2,0.1,0.3,0.2,Flat,0.05,0.5604457,1901361.8,477.10538,147501.62,131258,
62,145,0.2,0.1,0.3,0.2,Fair,0.05,0.14601189,1959221.8,4.9744353,117587.43,140197,
63,141,0.2,0.1,0.3,0.2,Fair,0.05,0.5790663,2464590.8,6.714237,188354.08,142676,
64,179,0.2,0.1,0.3,0.2,Fair,0.05,0.21445721,2750652.2,8.457674,167427.42,162127,
65,141,0.2,0.1,0.3,0.2,Flat,0.05,0.41804874,2098484.8,515.3695,159077.66,136026,
66,158,0.2,0.1,0.3,0.2,Flat,0.05,0.93819547,2033990.0,441.25653,167176.03,151812,
67,182,0.2,0.1,0.3,0.2,Flat,0.05,0.587689,2558822.8,605.0409,182317.62,174283,
68,137,0.2,0.1,0.3,0.2,Flat,0.05,0.3922891,1905120.0,408.58493,106444.055,147716,
69,161,0.2,0.1,0.3,0.2,Flat,0.05,0.24468899,2156696.0,415.93585,88283.67,163460,
70,126,0.2,0.1,0.3,0.2,Flat,0.05,0.18536472,1892883.5,464.26892,121561.96,118694,
71,164,0.2,0.1,0.3,0.2,Flat,0.05,0.9096255,2149826.8,428.95374,158961.9,178498,
72,148,0.2,0.1,0.3,0.2,Flat,0.05,0.7073221,2303029.5,570.39014,202709.64,168035,
73,157,0.2,0.1,0.3,0.2,Fair,0.05,0.91404897,2171416.8,5.7748528,167687.34,149516,
74,154,0.2,0.1,0.3,0.2,Flat,0.05,0.43540072,1988842.1,476.34866,134689.58,143784,
75,147,0.2,0.1,0.3,0.2,Fair,0.05,0.71436685,2029391.2,5.280484,121806.016,142947,
76,147,0.2,0.1,0.3,0.2,Fair,0.05,0.31365103,1918935.8,4.825307,90880.11,145679,
77,164,0.2,0.1,0.3,0.2,Fair,0.05,0.67359674,2105275.5,5.6475563,120952.16,174184,
78,165,0.2,0.1,0.3,0.2,Fair,0.05,0.5997381,2525933.0,6.470001,179614.67,178784,
79,146,0.2,0.1,0.3,0.2,Flat,0.05,0.6260685,2448318.8,655.39404,239320.77,154068,
80,157,0.2,0.1,0.3,0.2,Fair,0.05,0.3645416,2540797.2,6.969452,146627.14,174861,
81,148,0.2,0.1,0.3,0.2,Flat,0.05,0.98955995,2139872.2,435.87643,188228.86,147394,
82,164,0.2,0.1,0.3,0.2,Flat,0.05,0.49612874,2494600.8,593.14404,179988.14,165421,
83,152,0.2,0.1,0.3,0.2,Fair,0.05,0.37514615,1912067.6,4.5199194,79785.41,157523,
84,135,0.2,0.1,0.3,0.2,Fair,0.05,0.20289958,1805952.1,5.028775,88219.89,124906,
85,152,0.2,0.1,0.3,0.2,Fair,0.05,0.33382577,2503058.0,5.9058757,150104.92,166364,
86,143,0.2,0.1,0.3,0.2,Flat,0.05,0.62420124,2072738.8,478.46216,154213.52,151447,
87,152,0.2,0.1,0.3,0.2,Flat,0.05,0.85299474,1958953.8,428.84113,155590.48,128847,
88,158,0.2,0.1,0.3,0.2,Flat,0.05,0.87427306,2219607.0,548.7738,198904.11,159230,
89,139,0.2,0.1,0.3,0.2,Flat,0.05,0.5229044,2088635.8,554.43945,178929.66,139176,
90,145,0.2,0.1,0.3,0.2,Flat,0.05,0.19142634,2335957.0,624.53296,161703.88,154806,
91,155,0.2,0.1,0.3,0.2,Fair,0.05,0.4968624,1846233.0,5.222679,127444.1,167816,
92,138,0.2,0.1,0.3,0.2,Fair,0.05,0.5039229,1727599.8,4.341913,82804.27,135439,
93,149,0.2,0.1,0.3,0.2,Flat,0.05,0.7981964,2045815.9,552.6953,201273.17,139843,
94,158,0.2,0.1,0.3,0.2,Fair,0.05,0.7127603,2414748.0,5.90638,156872.6,142153,
95,144,0.2,0.1,0.3,0.2,Flat,0.05,0.5266389,1824028.8,376.85028,103361.83,148148,
96,141,0.2,0.1,0.3,0.2,Fair,0.05,0.02578485,2487375.0,7.1427183,133839.31,144802,
97,144,0.2,0.1,0.3,0.2,Fair,0.05,0.6971546,1751974.8,4.4530945,90451.15,127383,
98,158,0.2,0.1,0.3,0.2,Flat,0.05,0.34415293,2277754.8,540.96045,146778.75,146650,
99,150,0.2,0.1,0.3,0.2,Flat,0.05,0.93129456,1727171.2,289.83887,97004.54,161321,
100,148,0.2,0.1,0.3,0.2,Flat,0.05,0.7286854,1791802.1,329.15063,100468.64,144371,
101,144,0.2,0.1,0.3,0.2,Flat,0.05,0.9065325,2184157.2,523.8275,203119.5,145194,
102,153,0.2,0.1,0.3,0.2,Flat,0.05,0.47827095,2658248.8,704.31885,228670.53,180569,
103,157,0.2,0.1,0.3,0.2,Fair,0.05,0.2599305,2116348.8,5.43586,109494.34,164690,
104,135,0.2,0.1,0.3,0.2,Flat,0.05,0.09396368,2136333.5,595.7684,162912.33,151309,
105,157,0.2,0.1,0.3,0.2,Flat,0.05,0.7117653,2281409.2,585.0137,204588.66,149958,
106,134,0.2,0.1,0.3,0.2,Fair,0.05,0.030202508,2344111.8,6.6677856,154201.0,154616,
107,156,0.2,0.1,0.3,0.2,Flat,0.05,0.21088052,1959287.6,463.03882,109961.36,146038,
108,172,0.2,0.1,0.3,0.2,Fair,0.05,0.43868935,2599758.8,6.0138702,164630.95,172509,
109,148,0.2,0.1,0.3,0.2,Fair,0.05,0.36062604,2032746.6,4.626053,111755.516,160260,
110,155,0.2,0.1,0.3,0.2,Flat,0.05,0.27157074,1912503.4,448.28217,109000.38,140424,
111,163,0.2,0.1,0.3,0.2,Flat,0.05,0.7320287,2646612.8,548.9933,194318.42,162246,
112,129,0.2,0.1,0.3,0.2,Fair,0.05,0.9499569,1864228.5,4.003292,142584.48,130039,
113,142,0.2,0.1,0.3,0.2,Fair,0.05,0.6446582,2114359.0,4.1988907,118436.62,134688,
114,153,0.2,0.1,0.3,0.2,Flat,0.05,0.03339964,2105788.0,422.021,83732.79,159943,
115,158,0.2,0.1,0.3,0.2,Fair,0.05,0.8464854,2416895.2,4.553664,131349.23,176571,
116,130,0.2,0.1,0.3,0.2,Flat,0.05,0.79827464,1980771.1,510.0946,196561.4,144138,
117,157,0.2,0.1,0.3,0.2,Fair,0.05,0.2684803,1915122.6,60.38754,62751.215,163205,
118,170,0.2,0.1,0.3,0.2,Flat,0.05,0.59124005,2509209.0,617.8638,189490.56,174363,
119,154,0.2,0.1,0.3,0.2,Flat,0.05,0.699989,2080176.9,488.2174,165476.03,163682,
120,147,0.2,0.1,0.3,0.2,Fair,0.05,0.15185654,2255366.2,5.8166933,129734.53,156916,
121,136,0.2,0.1,0.3,0.2,Fair,0.05,0.12491423,2385665.8,6.36433,150876.55,150591,
122,147,0.2,0.1,0.3,0.2,Fair,0.05,0.57047576,2253083.2,6.3450975,145567.39,138388,
123,146,0.2,0.1,0.3,0.2,Fair,0.05,0.38987994,2178118.2,5.5296364,131411.5,149971,
124,158,0.2,0.1,0.3,0.2,Flat,0.05,0.07866347,2463836.8,624.37,148562.64,176923,
125,164,0.2,0.1,0.3,0.2,Flat,0.05,0.4229902,2659174.5,724.395,232966.28,167070,
126,137,0.2,0.1,0.3,0.2,Flat,0.05,0.76539594,1815830.5,338.8086,117681.87,130023,
127,128,0.2,0.1,0.3,0.2,Flat,0.05,0.98021686,1700866.0,424.64355,174213.53,120656,
128,136,0.2,0.1,0.3,0.2,Fair,0.05,0.5193308,1749442.2,3.9819317,78754.6,134675,
129,171,0.2,0.1,0.3,0.2,Flat,0.05,0.7262298,2471786.0,498.48438,163229.42,157326,
130,163,0.2,0.1,0.3,0.2,Fair,0.05,0.8525326,2633972.0,5.6653214,207670.3,176936,
131,154,0.2,0.1,0.3,0.2,Flat,0.05,0.7335842,2646017.5,789.4436,299530.66,159339,
132,161,0.2,0.1,0.3,0.2,Fair,0.05,0.74165565,1769781.1,3.7187984,81841.375,150101,
133,143,0.2,0.1,0.3,0.2,Fair,0.05,0.3502143,2034358.5,5.070575,127415.016,158568,
134,118,0.2,0.1,0.3,0.2,Flat,0.05,0.5969265,1938417.6,481.32224,170773.77,115187,
135,136,0.2,0.1,0.3,0.2,Fair,0.05,0.99736553,2476223.8,5.664087,179538.23,150707,
136,155,0.2,0.1,0.3,0.2,Fair,0.05,0.94611,1850823.5,3.923623,114215.25,147744,
137,169,0.2,0.1,0.3,0.2,Flat,0.05,0.24129379,2268125.8,548.01697,144449.9,144922,
138,156,0.2,0.1,0.3,0.2,Flat,0.05,0.2993989,2933509.2,937.28906,322811.3,161162,
139,156,0.2,0.1,0.3,0.2,Flat,0.05,0.37073326,2217085.0,497.65857,117963.586,163198,
140,162,0.2,0.1,0.3,0.2,Flat,0.05,0.98188114,2216588.2,491.3728,194875.0,149066,
141,151,0.2,0.1,0.3,0.2,Flat,0.05,0.41239542,2008734.0,445.70023,109852.195,154734,
142,144,0.2,0.1,0.3,0.2,Fair,0.05,0.913571,2347173.0,5.547249,172402.75,148395,
143,157,0.2,0.1,0.3,0.2,Flat,0.05,0.74833375,2097803.5,471.70618,171365.55,139176,
144,153,0.2,0.1,0.3,0.2,Fair,0.05,0.45423245,2256563.0,5.1344166,123793.73,153623,
