Id,PopSize,VAT,Levy,Tariff,WealthTax,Allowance,Unemployment,Black,Gdp,StateMoney,PopTotalMoney,NbTransactions,ConnectedStates
0,197,0.2,0.1,0.3,0.2,Flat,0.0,0.0,6572725.0,1970.8198,200132.75,113966,
1,209,0.2,0.1,0.3,0.2,Fair,0.0,0.0,6575241.0,1971.3574,201784.89,123729,
2,197,0.2,0.1,0.3,0.2,Flat,0.0,0.0,6666480.0,1995.2637,200613.03,114713,
3,203,0.2,0.1,0.3,0.2,Fair,0.0,0.0,6453326.5,1815.6631,187313.22,116037,
4,198,0.2,0.1,0.3,0.2,Fair,0.0,0.0,6602590.0,1933.4521,195888.11,114548,
5,191,0.2,0.1,0.3,0.2,Fair,0.0,0.0,6577479.0,1909.5886,193992.52,111889,
6,192,0.2,0.1,0.3,0.2,Flat,0.0,0.0,6238236.5,1835.5559,184604.6,113994,
7,226,0.2,0.1,0.3,0.2,Flat,0.0,0.0,7406187.0,2209.7412,223548.95,134726,
8,201,0.2,0.1,0.3,0.2,Flat,0.0,0.0,6452890.0,1907.7942,192043.31,118120,
9,197,0.2,0.1,0.3,0.2,Fair,0.0,0.0,6469646.0,1957.2969,197533.22,115811,
10,195,0.2,0.1,0.3,0.2,Flat,0.0,0.0,6528645.5,1960.8777,196500.97,108708,
11,228,0.2,0.1,0.3,0.2,Flat,0.0,0.0,7915891.5,2317.9038,232382.84,130847,
12,188,0.2,0.1,0.3,0.2,Flat,0.0,0.0,5853823.0,1764.3562,176840.7,109082,
13,181,0.2,0.1,0.3,0.2,Flat,0.0,0.0,6321406.5,1949.632,197101.75,107096,
14,203,0.2,0.1,0.3,0.2,Flat,0.0,0.0,6686529.0,1994.2327,201660.33,120849,
15,185,0.2,0.1,0.3,0.2,Flat,0.0,0.0,6157603.0,1837.3561,186364.47,112834,
16,198,0.2,0.1,0.3,0.2,Fair,0.0,0.0,6545051.0,1953.8193,197772.62,118248,
17,204,0.2,0.1,0.3,0.2,Fair,0.0,0.0,7121250.5,2086.3115,211975.33,115506,
18,179,0.2,0.1,0.3,0.2,Fair,0.0,0.0,6395884.0,1846.8171,191615.03,100514,
19,220,0.2,0.1,0.3,0.2,Fair,0.0,0.0,6851847.5,2017.547,204813.38,126915,
20,192,0.2,0.1,0.3,0.2,Flat,0.0,0.0,6049625.5,1758.7141,177206.4,117102,
21,196,0.2,0.1,0.3,0.2,Flat,0.0,0.0,6552823.5,1942.3755,195070.38,115503,
22,191,0.2,0.1,0.3,0.2,Fair,0.0,0.0,5998573.0,1775.6282,180245.5,111990,
23,202,0.2,0.1,0.3,0.2,Flat,0.0,0.0,6614355.5,1959.5422,197900.23,117730,
24,196,0.2,0.1,0.3,0.2,Fair,0.0,0.0,6373647.0,1899.0562,194414.83,117340,
25,187,0.2,0.1,0.3,0.2,Flat,0.0,0.0,6700191.0,1967.7646,199089.83,108616,
26,189,0.2,0.1,0.3,0.2,Fair,0.0,0.0,6493898.0,1904.5476,191940.38,104219,
27,186,0.2,0.1,0.3,0.2,Fair,0.0,0.0,6014054.0,1775.5989,182344.64,111279,
28,170,0.2,0.1,0.3,0.2,Flat,0.0,0.0,5971752.5,1766.0784,179950.7,91642,
29,192,0.2,0.1,0.3,0.2,Flat,0.0,0.0,6371569.0,1889.6023,189068.38,108050,
30,197,0.2,0.1,0.3,0.2,Fair,0.0,0.0,6644918.0,1945.3835,196159.0,115615,
31,214,0.2,0.1,0.3,0.2,Flat,0.0,0.0,6884558.0,2065.0442,208316.12,122732,
32,216,0.2,0.1,0.3,0.2,Flat,0.0,0.0,6942083.5,2020.9531,203213.3,137020,
33,184,0.2,0.1,0.3,0.2,Fair,0.0,0.0,6061800.0,1779.2563,179877.88,108510,
34,204,0.2,0.1,0.3,0.2,Fair,0.0,0.0,6562010.0,1864.25,193123.5,123748,
35,212,0.2,0.1,0.3,0.2,Fair,0.0,0.0,7192899.0,2123.2295,213559.72,125283,
36,181,0.2,0.1,0.3,0.2,Fair,0.0,0.0,6363100.0,1844.935,187104.89,105440,
37,186,0.2,0.1,0.3,0.2,Fair,0.0,0.0,5648537.5,1646.9344,166176.44,108666,
38,177,0.2,0.1,0.3,0.2,Fair,0.0,0.0,6016254.0,1731.3992,176634.19,106533,
39,189,0.2,0.1,0.3,0.2,Flat,0.0,0.0,6233427.5,1887.6194,189304.53,114338,
40,213,0.2,0.1,0.3,0.2,Fair,0.0,0.0,6957543.5,2066.605,213034.9,126894,
41,188,0.2,0.1,0.3,0.2,Flat,0.0,0.0,6077424.0,1783.237,179561.94,114254,
42,211,0.2,0.1,0.3,0.2,Flat,0.0,0.0,7204073.5,2140.3486,214823.66,116647,
43,199,0.2,0.1,0.3,0.2,Flat,0.0,0.0,6587989.0,1902.9154,192183.97,111467,
44,195,0.2,0.1,0.3,0.2,Flat,0.0,0.0,6709466.5,1998.3677,201937.6,110005,
45,193,0.2,0.1,0.3,0.2,Flat,0.0,0.0,6442652.5,1917.909,193478.66,109124,
46,191,0.2,0.1,0.3,0.2,Flat,0.0,0.0,6019014.0,1773.3672,179225.19,121498,
47,211,0.2,0.1,0.3,0.2,Flat,0.0,0.0,6771770.5,2018.5189,204176.42,127161,
48,210,0.2,0.1,0.3,0.2,Flat,0.0,0.0,7128862.0,2135.141,216672.58,125015,
49,198,0.2,0.1,0.3,0.2,Flat,0.0,0.0,6849687.0,2017.4075,204676.88,108500,
50,201,0.2,0.1,0.3,0.2,Flat,0.0,0.0,6688464.5,1952.3958,197727.4,114741,
51,188,0.2,0.1,0.3,0.2,Fair,0.0,0.0,6150167.0,1813.7708,183451.98,103663,
52,181,0.2,0.1,0.3,0.2,Fair,0.0,0.0,6333143.0,1863.5151,188848.31,106559,
53,202,0.2,0.1,0.3,0.2,Flat,0.0,0.0,6414595.5,1908.5347,192555.48,118356,
54,185,0.2,0.1,0.3,0.2,Fair,0.0,0.0,6382547.5,1876.2239,188574.88,103990,
55,209,0.2,0.1,0.3,0.2,Flat,0.0,0.0,6942948.5,2077.7651,210116.8,116128,
56,198,0.2,0.1,0.3,0.2,Flat,0.0,0.0,6425514.5,1916.7013,194269.62,119135,
57,226,0.2,0.1,0.3,0.2,Flat,0.0,0.0,7594121.0,2264.1924,228332.22,129551,
58,195,0.2,0.1,0.3,0.2,Fair,0.0,0.0,6451411.0,1907.0808,196019.33,113774,
59,209,0.2,0.1,0.3,0.2,Flat,0.0,0.0,6914557.0,2066.3108,210478.44,127995,
60,225,0.2,0.1,0.3,0.2,Fair,0.0,0.0,7536333.5,2187.2075,229973.94,130268,
61,196,0.2,0.1,0.3,0.2,Fair,0.0,0.0,6506443.0,1873.0886,191287.58,114590,
62,217,0.2,0.1,0.3,0.2,Flat,0.0,0.0,7171571.5,2127.23,214246.23,129527,
63,177,0.2,0.1,0.3,0.2,Fair,0.0,0.0,5588957.0,1633.1427,167233.81,107583,
64,214,0.2,0.1,0.3,0.2,Fair,0.0,0.0,7011495.0,2064.0098,209690.17,129621,
65,210,0.2,0.1,0.3,0.2,Fair,0.0,0.0,7076069.0,2054.9966,207011.31,119521,
66,198,0.2,0.1,0.3,0.2,Flat,0.0,0.0,6512476.0,1893.3906,190839.8,111769,
67,226,0.2,0.1,0.3,0.2,Flat,0.0,0.0,7261635.5,2171.096,218632.12,140229,
68,217,0.2,0.1,0.3,0.2,Fair,0.0,0.0,7436369.5,2163.9219,220749.23,128262,
69,219,0.2,0.1,0.3,0.2,Flat,0.0,0.0,7392653.0,2226.478,225353.36,127680,
70,215,0.2,0.1,0.3,0.2,Fair,0.0,0.0,7081856.0,2079.849,210256.86,129752,
71,214,0.2,0.1,0.3,0.2,Flat,0.0,0.0,7266276.5,2176.2544,221196.42,123300,
72,185,0.2,0.1,0.3,0.2,Fair,0.0,0.0,6284239.0,1812.1595,187620.11,110567,
73,198,0.2,0.1,0.3,0.2,Flat,0.0,0.0,6237698.5,1831.972,183522.19,112634,
74,186,0.2,0.1,0.3,0.2,Fair,0.0,0.0,6729012.5,2025.8882,205898.58,104969,
75,205,0.2,0.1,0.3,0.2,Fair,0.0,0.0,6931844.0,2007.7249,203857.9,115096,
76,183,0.2,0.1,0.3,0.2,Fair,0.0,0.0,5896126.0,1772.0248,179414.75,110053,
77,199,0.2,0.1,0.3,0.2,Fair,0.0,0.0,7081223.5,2080.7085,214853.4,116647,
78,228,0.2,0.1,0.3,0.2,Fair,0.0,0.0,7094555.0,2102.0586,213342.22,135079,
79,164,0.2,0.1,0.3,0.2,Fair,0.0,0.0,5578665.0,1661.2457,168280.42,96079,
80,201,0.2,0.1,0.3,0.2,Fair,0.0,0.0,6804401.5,1980.2283,201354.25,117901,
81,200,0.2,0.1,0.3,0.2,Fair,0.0,0.0,6988918.5,2026.2544,207027.7,115579,
82,221,0.2,0.1,0.3,0.2,Fair,0.0,0.0,7256235.5,2057.1667,211921.23,128702,
83,197,0.2,0.1,0.3,0.2,Fair,0.0,0.0,6181183.5,1812.3633,184979.06,107404,
84,224,0.2,0.1,0.3,0.2,Fair,0.0,0.0,7524495.5,2264.5967,231208.69,137480,
85,185,0.2,0.1,0.3,0.2,Fair,0.0,0.0,6214443.0,1809.6798,190981.38,106760,
86,207,0.2,0.1,0.3,0.2,Flat,0.0,0.0,7046506.5,2106.2993,214508.34,119194,
87,191,0.2,0.1,0.3,0.2,Flat,0.0,0.0,6147630.5,1788.2695,179731.5,107908,
88,178,0.2,0.1,0.3,0.2,Flat,0.0,0.0,5910778.5,1805.468,182270.66,106743,
89,228,0.2,0.1,0.3,0.2,Fair,0.0,0.0,7319810.0,2156.6353,218807.28,132881,
90,177,0.2,0.1,0.3,0.2,Flat,0.0,0.0,6139187.5,1891.4746,191403.7,106818,
91,201,0.2,0.1,0.3,0.2,Fair,0.0,0.0,6953899.0,2054.5854,211398.6,120715,
92,179,0.2,0.1,0.3,0.2,Fair,0.0,0.0,5565798.0,1619.9192,163723.45,109738,
93,172,0.2,0.1,0.3,0.2,Flat,0.0,0.0,5565065.5,1635.9382,163919.02,101464,
94,169,0.2,0.1,0.3,0.2,Flat,0.0,0.0,5112861.5,1525.9318,152800.66,102903,
95,202,0.2,0.1,0.3,0.2,Fair,0.0,0.0,6466887.0,1870.5669,190312.97,123102,
96,196,0.2,0.1,0.3,0.2,Flat,0.0,0.0,6562511.5,1963.4131,197442.12,117870,
97,203,0.2,0.1,0.3,0.2,Fair,0.0,0.0,7447296.0,2195.3027,225564.86,112751,
98,208,0.2,0.1,0.3,0.2,Flat,0.0,0.0,6939764.5,2061.1848,207557.12,123590,
99,193,0.2,0.1,0.3,0.2,Fair,0.0,0.0,6636199.0,1960.1409,199113.5,116147,
100,217,0.2,0.1,0.3,0.2,Flat,0.0,0.0,7005645.0,2052.3418,208098.03,128581,
101,191,0.2,0.1,0.3,0.2,Fair,0.0,0.0,6482878.5,1977.808,198814.73,106147,
102,220,0.2,0.1,0.3,0.2,Fair,0.0,0.0,6938169.0,2020.386,206163.08,131373,
103,179,0.2,0.1,0.3,0.2,Fair,0.0,0.0,6419047.5,1859.0425,190505.81,101962,
104,209,0.2,0.1,0.3,0.2,Fair,0.0,0.0,6667449.5,1962.9895,198953.92,123894,
