Id,PopSize,VAT,Levy,Tariff,WealthTax,Allowance,Unemployment,Black,Gdp,StateMoney,PopTotalMoney,NbTransactions,ConnectedStates
0,149,0.2,0.1,0.3,0.5328126,Fair,0.05,0.15,4509874.5,446.09128,96929.79,171026,
1,154,0.2,0.1,0.3,0.2764089,Flat,0.05,0.15,3808291.8,662.8655,139380.81,152402,
2,140,0.2,0.1,0.3,0.7717538,Fair,0.05,0.15,3585818.2,351.05743,92610.95,135752,
3,145,0.2,0.1,0.3,0.34044033,Flat,0.05,0.15,3993967.2,586.3458,97057.14,155799,
4,128,0.2,0.1,0.3,0.21774018,Flat,0.05,0.15,4288331.0,823.19995,215231.66,133781,
5,135,0.2,0.1,0.3,0.7331982,Flat,0.05,0.15,4094646.2,769.974,120885.164,134840,
6,136,0.2,0.1,0.3,0.96536297,Fair,0.05,0.15,3708468.2,464.92847,93957.39,137000,
7,172,0.2,0.1,0.3,0.54448843,Fair,0.05,0.15,5109659.5,501.01706,143465.75,160571,
8,162,0.2,0.1,0.3,0.20106667,Flat,0.05,0.15,3778950.8,588.4077,126989.19,143066,
9,133,0.2,0.1,0.3,0.89837974,Fair,0.05,0.15,3751983.8,311.67844,80556.875,140499,
10,146,0.2,0.1,0.3,0.33370197,Flat,0.05,0.15,4710027.5,891.4531,196528.98,152136,
11,144,0.2,0.1,0.3,0.077774644,Fair,0.05,0.15,3828438.5,6.6745324,152465.3,132059,
12,124,0.2,0.1,0.3,0.0993281,Fair,0.05,0.15,3571502.5,6.2083855,153087.53,116831,
13,132,0.2,0.1,0.3,0.74216366,Flat,0.05,0.15,4686899.0,1004.58105,183225.05,147104,
14,147,0.2,0.1,0.3,0.4677667,Fair,0.05,0.15,3704751.2,196.23837,100554.25,126490,
15,146,0.2,0.1,0.3,0.03269595,Flat,0.05,0.15,4954669.0,972.9524,403917.7,138500,
16,150,0.2,0.1,0.3,0.21648473,Flat,0.05,0.15,4128256.8,728.89453,163112.62,142882,
17,131,0.2,0.1,0.3,0.82722485,Flat,0.05,0.15,4105032.5,742.74896,93126.336,131121,
18,153,0.2,0.1,0.3,0.6563288,Fair,0.05,0.15,4172954.0,443.72266,107041.94,149240,
19,148,0.2,0.1,0.3,0.8992778,Fair,0.05,0.15,4713515.0,592.0569,121067.516,160796,
20,173,0.2,0.1,0.3,0.2842731,Flat,0.05,0.15,5319546.0,992.9595,218429.1,167231,
21,132,0.2,0.1,0.3,0.2850899,Fair,0.05,0.15,3833885.2,55.593555,149292.5,127488,
22,141,0.2,0.1,0.3,0.39461565,Flat,0.05,0.15,3529879.5,506.9254,73465.9,126988,
23,138,0.2,0.1,0.3,0.13618702,Fair,0.05,0.15,4044483.0,8.538101,184608.67,114664,
24,144,0.2,0.1,0.3,0.64904296,Fair,0.05,0.15,4959454.0,503.1875,137679.17,174886,
25,161,0.2,0.1,0.3,0.67389154,Flat,0.05,0.15,4388659.0,932.29974,147947.06,141023,
26,160,0.2,0.1,0.3,0.7378672,Flat,0.05,0.15,3443390.5,531.65137,84893.7,153257,
27,151,0.2,0.1,0.3,0.33705568,Flat,0.05,0.15,4716830.0,784.939,143749.42,155708,
28,146,0.2,0.1,0.3,0.9628484,Fair,0.05,0.15,4499961.5,582.57983,105510.44,138081,
29,118,0.2,0.1,0.3,0.6739427,Flat,0.05,0.15,4259992.0,767.4983,135859.52,125920,
30,151,0.2,0.1,0.3,0.44279307,Flat,0.05,0.15,4144703.5,662.0156,111733.56,155016,
31,131,0.2,0.1,0.3,0.15022796,Flat,0.05,0.15,3451199.8,571.23804,129603.23,138810,
32,167,0.2,0.1,0.3,0.74613374,Flat,0.05,0.15,4624041.0,931.73737,137019.62,152341,
33,154,0.2,0.1,0.3,0.5824631,Flat,0.05,0.15,4366108.0,739.7689,122302.39,156428,
34,159,0.2,0.1,0.3,0.85264784,Flat,0.05,0.15,5450893.5,1119.1042,155365.11,166193,
35,138,0.2,0.1,0.3,0.9430492,Flat,0.05,0.15,3731975.5,651.56604,91568.36,125510,
36,151,0.2,0.1,0.3,0.15517366,Fair,0.05,0.15,4181951.2,32.13307,133630.53,133164,
37,155,0.2,0.1,0.3,0.47992706,Fair,0.05,0.15,4483201.5,420.72415,123726.68,164779,
38,144,0.2,0.1,0.3,0.65059036,Fair,0.05,0.15,3897864.2,388.45065,98494.55,139078,
39,153,0.2,0.1,0.3,0.44107395,Fair,0.05,0.15,3901233.2,290.55695,92071.9,147709,
40,164,0.2,0.1,0.3,0.90949935,Fair,0.05,0.15,5283647.0,627.68164,139442.97,157825,
41,143,0.2,0.1,0.3,0.75788105,Fair,0.05,0.15,4333243.5,434.64523,106321.49,132910,
42,130,0.2,0.1,0.3,0.9311854,Flat,0.05,0.15,4042677.2,768.97406,113947.266,123712,
43,157,0.2,0.1,0.3,0.21807861,Fair,0.05,0.15,4313575.5,8.518154,163981.62,156914,
44,152,0.2,0.1,0.3,0.6128612,Flat,0.05,0.15,4355607.0,880.8033,135508.44,153748,
45,167,0.2,0.1,0.3,0.4217139,Flat,0.05,0.15,5252604.5,1104.138,229120.67,176114,
46,152,0.2,0.1,0.3,0.5213536,Flat,0.05,0.15,4893325.5,982.6804,186982.72,160639,
47,160,0.2,0.1,0.3,0.9645211,Fair,0.05,0.15,4300238.5,468.9993,104147.9,161995,
48,141,0.2,0.1,0.3,0.63584924,Fair,0.05,0.15,4416473.5,392.5493,136279.94,151938,
49,156,0.2,0.1,0.3,0.21174622,Fair,0.05,0.15,4237331.0,58.146793,151378.28,161569,
50,157,0.2,0.1,0.3,0.11976892,Fair,0.05,0.15,4582701.0,8.387718,169553.05,152188,
51,163,0.2,0.1,0.3,0.9200983,Fair,0.05,0.15,5602948.0,728.4394,149010.44,176544,
52,173,0.2,0.1,0.3,0.3191129,Fair,0.05,0.15,4208334.0,195.5997,128402.914,149293,
53,163,0.2,0.1,0.3,0.12213552,Fair,0.05,0.15,3902665.0,6.2699585,153225.11,145533,
54,138,0.2,0.1,0.3,0.61765033,Flat,0.05,0.15,4292922.5,808.93896,128311.88,142588,
55,148,0.2,0.1,0.3,0.72031003,Fair,0.05,0.15,4278112.5,441.1431,133277.12,132488,
56,142,0.2,0.1,0.3,0.5031931,Flat,0.05,0.15,3728384.0,587.16113,98438.05,131696,
57,126,0.2,0.1,0.3,0.33947968,Fair,0.05,0.15,3512063.8,179.57463,97230.03,118212,
58,173,0.2,0.1,0.3,0.9140875,Flat,0.05,0.15,4590916.5,805.9614,107725.17,162690,
59,143,0.2,0.1,0.3,0.17744488,Fair,0.05,0.15,3946154.0,56.737106,135078.36,138578,
60,142,0.2,0.1,0.3,0.29429704,Fair,0.05,0.15,3863571.8,179.0593,115931.31,151102,
61,160,0.2,0.1,0.3,0.971632,Flat,0.05,0.15,4127587.5,843.65283,107392.49,147847,
62,144,0.2,0.1,0.3,0.6454874,Fair,0.05,0.15,4840614.5,505.90805,147711.31,159468,
63,152,0.2,0.1,0.3,0.19316334,Fair,0.05,0.15,4383099.5,7.492176,160915.98,152910,
64,165,0.2,0.1,0.3,0.53492033,Fair,0.05,0.15,4560323.5,454.95895,119424.45,178347,
65,150,0.2,0.1,0.3,0.19212443,Fair,0.05,0.15,4501215.5,8.953695,192432.44,141147,
66,149,0.2,0.1,0.3,0.51142335,Fair,0.05,0.15,5457415.5,365.59064,199414.94,167827,
67,152,0.2,0.1,0.3,0.0828588,Fair,0.05,0.15,4542162.0,8.062052,216391.92,154467,
68,149,0.2,0.1,0.3,0.66403794,Fair,0.05,0.15,4151289.5,492.4789,100136.39,187014,
69,159,0.2,0.1,0.3,0.58672917,Fair,0.05,0.15,4755455.5,520.40625,137552.25,159954,
70,157,0.2,0.1,0.3,0.29811203,Fair,0.05,0.15,4369089.5,180.43594,138758.62,159994,
71,152,0.2,0.1,0.3,0.08123714,Fair,0.05,0.15,4908923.0,7.632295,197774.61,155026,
72,158,0.2,0.1,0.3,0.52365744,Flat,0.05,0.15,4999835.0,945.00287,148875.28,164014,
73,157,0.2,0.1,0.3,0.55607,Flat,0.05,0.15,4414992.0,872.5034,148694.02,169823,
74,142,0.2,0.1,0.3,0.27594298,Flat,0.05,0.15,4573956.5,801.7994,165349.94,145972,
75,158,0.2,0.1,0.3,0.6940615,Fair,0.05,0.15,3975836.8,346.14307,94798.984,148370,
76,151,0.2,0.1,0.3,0.19684893,Fair,0.05,0.15,5959833.5,70.76784,216682.77,178953,
77,153,0.2,0.1,0.3,0.6018297,Flat,0.05,0.15,4175852.8,712.142,115729.125,147069,
78,158,0.2,0.1,0.3,0.37892544,Flat,0.05,0.15,5581709.0,1314.6372,320613.8,177942,
79,148,0.2,0.1,0.3,0.86276865,Flat,0.05,0.15,4747293.0,914.78766,132024.47,162855,
80,148,0.2,0.1,0.3,0.14693415,Fair,0.05,0.15,4704624.5,7.9853845,191831.27,163296,
81,140,0.2,0.1,0.3,0.20398027,Fair,0.05,0.15,4342189.0,8.94795,170258.73,141987,
82,147,0.2,0.1,0.3,0.46161735,Fair,0.05,0.15,4950344.0,472.52734,139478.77,165075,
83,125,0.2,0.1,0.3,0.6166687,Flat,0.05,0.15,3264184.5,585.2461,93199.62,121169,
84,146,0.2,0.1,0.3,0.76834,Fair,0.05,0.15,4430805.5,416.25616,118008.51,141459,
85,158,0.2,0.1,0.3,0.78259796,Flat,0.05,0.15,5693862.0,1260.5557,203918.6,181104,
86,149,0.2,0.1,0.3,0.9730428,Fair,0.05,0.15,3748181.8,349.4328,74622.84,143164,
87,144,0.2,0.1,0.3,0.0017008185,Flat,0.05,0.15,4324073.0,830.30896,368125.03,138787,
88,138,0.2,0.1,0.3,0.9566904,Fair,0.05,0.15,3706595.2,397.84232,81773.36,144152,
89,143,0.2,0.1,0.3,0.93020594,Flat,0.05,0.15,3262579.8,444.47824,66440.41,125785,
90,142,0.2,0.1,0.3,0.58730304,Fair,0.05,0.15,4336854.5,459.83496,138486.78,143886,
91,137,0.2,0.1,0.3,0.59522164,Fair,0.05,0.15,3467442.5,321.0442,75642.62,131841,
92,140,0.2,0.1,0.3,0.45903134,Flat,0.05,0.15,3593954.2,657.119,126966.14,114497,
93,144,0.2,0.1,0.3,0.69922096,Fair,0.05,0.15,3417207.8,288.7235,83320.6,140583,
94,161,0.2,0.1,0.3,0.68702835,Fair,0.05,0.15,5414888.0,672.0176,137532.58,181095,
95,164,0.2,0.1,0.3,0.84306514,Flat,0.05,0.15,4458593.5,800.6393,119944.055,160838,
96,158,0.2,0.1,0.3,0.57465446,Flat,0.05,0.15,4979262.5,872.2226,137014.61,171071,
97,136,0.2,0.1,0.3,0.23396397,Fair,0.05,0.15,4247969.5,42.485046,162524.08,136245,
98,122,0.2,0.1,0.3,0.10851526,Fair,0.05,0.15,3890128.2,6.7018166,155048.61,117890,
99,145,0.2,0.1,0.3,0.78811663,Flat,0.05,0.15,3521822.5,596.14233,91922.15,151606,
100,136,0.2,0.1,0.3,0.24280411,Flat,0.05,0.15,4082304.8,696.6193,146391.72,144939,
101,155,0.2,0.1,0.3,0.44782585,Flat,0.05,0.15,5168579.5,1028.8093,209372.77,184263,
102,151,0.2,0.1,0.3,0.22633886,Flat,0.05,0.15,5200354.5,1060.1187,284530.97,168337,
103,149,0.2,0.1,0.3,0.4989041,Fair,0.05,0.15,5210014.0,414.5511,174566.03,155464,
104,166,0.2,0.1,0.3,0.6756242,Flat,0.05,0.15,4730283.5,916.9717,149544.28,163420,
105,155,0.2,0.1,0.3,0.76356363,Flat,0.05,0.15,5330391.0,951.6052,149686.36,163758,
106,155,0.2,0.1,0.3,0.28042388,Flat,0.05,0.15,4744613.5,923.08795,204732.17,138276,
107,161,0.2,0.1,0.3,0.65221596,Fair,0.05,0.15,3959510.0,414.0831,75854.94,142464,
108,153,0.2,0.1,0.3,0.47301996,Flat,0.05,0.15,4308865.5,830.6322,150708.27,153475,
109,162,0.2,0.1,0.3,0.15833503,Flat,0.05,0.15,5223275.5,1042.095,305052.38,163985,
110,150,0.2,0.1,0.3,0.8300054,Flat,0.05,0.15,4002483.5,649.9087,94585.59,157237,
111,142,0.2,0.1,0.3,0.27551442,Fair,0.05,0.15,3873566.0,74.41571,135148.6,125259,
112,183,0.2,0.1,0.3,0.59068227,Flat,0.05,0.15,6922368.5,1586.8645,327727.34,180208,
113,163,0.2,0.1,0.3,0.8849611,Fair,0.05,0.15,4075189.8,469.98132,105077.58,158957,
114,148,0.2,0.1,0.3,0.35660392,Fair,0.05,0.15,4165651.8,222.99083,139965.69,151461,
115,159,0.2,0.1,0.3,0.61291873,Flat,0.05,0.15,5786785.5,1171.7344,210166.72,165532,
116,158,0.2,0.1,0.3,0.6233397,Fair,0.05,0.15,4649982.0,393.7687,118779.65,154214,
117,146,0.2,0.1,0.3,0.27704108,Flat,0.05,0.15,3212968.0,498.6713,92054.58,144622,
118,150,0.2,0.1,0.3,0.33208525,Fair,0.05,0.15,3608958.5,234.10803,87518.35,134250,
119,180,0.2,0.1,0.3,0.44279242,Fair,0.05,0.15,4355957.0,309.38934,128587.195,159553,
120,163,0.2,0.1,0.3,0.6123766,Fair,0.05,0.15,4242375.0,355.1106,129495.8,159511,
121,164,0.2,0.1,0.3,0.9879247,Flat,0.05,0.15,5746590.5,1335.2145,187770.23,163841,
122,150,0.2,0.1,0.3,0.5180717,Flat,0.05,0.15,4789575.0,950.99713,160062.6,165870,
123,146,0.2,0.1,0.3,0.9454757,Flat,0.05,0.15,4773958.0,932.71094,134330.38,158010,
124,158,0.2,0.1,0.3,0.99027336,Flat,0.05,0.15,5409589.5,1112.4858,150324.1,172534,
125,148,0.2,0.1,0.3,0.86218184,Fair,0.05,0.15,4380703.5,543.2682,114948.72,142247,
126,177,0.2,0.1,0.3,0.869415,Fair,0.05,0.15,5259212.0,608.90137,134884.58,195173,
127,169,0.2,0.1,0.3,0.39646232,Flat,0.05,0.15,4669796.0,842.26013,152056.84,169132,
128,149,0.2,0.1,0.3,0.33389753,Fair,0.05,0.15,3280144.5,122.518036,98871.77,130949,
129,157,0.2,0.1,0.3,0.3930903,Fair,0.05,0.15,5068311.0,308.06934,149411.28,157570,
130,155,0.2,0.1,0.3,0.17713791,Flat,0.05,0.15,4286202.5,785.2673,197274.42,148044,
131,156,0.2,0.1,0.3,0.5433272,Fair,0.05,0.15,4658260.0,310.62183,129927.06,158560,
132,142,0.2,0.1,0.3,0.3144924,Fair,0.05,0.15,4077230.0,119.85157,152589.98,149777,
133,146,0.2,0.1,0.3,0.38079715,Flat,0.05,0.15,3527707.5,610.29297,107694.59,134092,
134,181,0.2,0.1,0.3,0.50519633,Fair,0.05,0.15,5723549.0,530.0376,158139.25,197487,
135,138,0.2,0.1,0.3,0.51396984,Flat,0.05,0.15,3909793.0,691.4531,116752.92,130180,
136,151,0.2,0.1,0.3,0.6042829,Flat,0.05,0.15,4754191.0,850.47797,138028.6,152955,
137,162,0.2,0.1,0.3,0.97318995,Fair,0.05,0.15,5167594.5,680.5647,140476.33,182587,
138,136,0.2,0.1,0.3,0.55060875,Flat,0.05,0.15,4557161.5,963.0637,180703.06,139051,
139,154,0.2,0.1,0.3,0.4992466,Fair,0.05,0.15,4980564.0,380.71594,149713.95,157401,
140,181,0.2,0.1,0.3,0.5279353,Fair,0.05,0.15,4916376.5,489.83322,161972.2,156308,
141,130,0.2,0.1,0.3,0.74514896,Flat,0.05,0.15,4181974.8,891.61285,153115.81,122817,
142,153,0.2,0.1,0.3,0.28794563,Flat,0.05,0.15,3953512.5,658.7723,123824.75,141852,
143,145,0.2,0.1,0.3,0.2548207,Flat,0.05,0.15,4281560.0,893.6216,212258.45,155793,
144,147,0.2,0.1,0.3,0.93168193,Flat,0.05,0.15,4310689.5,764.3499,89019.516,140400,
145,125,0.2,0.1,0.3,0.8517332,Flat,0.05,0.15,2418539.0,364.90143,51629.63,117457,
146,151,0.2,0.1,0.3,0.6468666,Flat,0.05,0.15,3716150.2,663.1714,105039.56,137491,
147,144,0.2,0.1,0.3,0.67507005,Fair,0.05,0.15,4103916.2,417.4522,112579.33,131017,
148,130,0.2,0.1,0.3,0.08373773,Flat,0.05,0.15,5110574.5,1197.7422,517706.62,134568,
149,149,0.2,0.1,0.3,0.57698524,Fair,0.05,0.15,4661543.0,403.79056,114920.25,158780,
150,146,0.2,0.1,0.3,0.51533824,Fair,0.05,0.15,4252481.5,336.39136,115907.06,158806,
151,133,0.2,0.1,0.3,0.3061468,Flat,0.05,0.15,3809092.8,667.449,130122.516,140994,
152,145,0.2,0.1,0.3,0.41670978,Fair,0.05,0.15,5201385.5,212.81285,194395.1,131309,
153,133,0.2,0.1,0.3,0.7924244,Flat,0.05,0.15,3945558.8,765.15924,108052.5,130053,
154,156,0.2,0.1,0.3,0.061361074,Flat,0.05,0.15,4012518.2,725.64014,237246.39,149186,
155,188,0.2,0.1,0.3,0.6857941,Fair,0.05,0.15,5650843.0,663.4098,147057.56,202294,
