Id,PopSize,VAT,Levy,Tariff,WealthTax,Allowance,Unemployment,Black,Gdp,StateMoney,PopTotalMoney,NbTransactions,ConnectedStates
0,195,0.2,0.1,0.3,0.30138737,Fair,0.0,0.0,4075952.2,387.64844,193832.22,126018,
1,221,0.2,0.1,0.3,0.97399384,Fair,0.0,0.0,4831772.0,1168.7363,195278.12,154883,
2,227,0.2,0.1,0.3,0.5530075,Flat,0.0,0.0,4105310.2,1014.8878,134239.25,143043,
3,189,0.2,0.1,0.3,0.06079167,Flat,0.0,0.0,3425796.2,796.0156,205222.27,112615,
4,194,0.2,0.1,0.3,0.7856621,Flat,0.0,0.0,3711245.0,997.87714,133025.08,120445,
5,192,0.2,0.1,0.3,0.4956224,Flat,0.0,0.0,4132362.8,1228.5955,200742.9,122961,
6,186,0.2,0.1,0.3,0.65165275,Fair,0.0,0.0,3663575.8,669.917,141047.1,116540,
7,189,0.2,0.1,0.3,0.7399136,Flat,0.0,0.0,4405377.5,1338.9424,209124.53,129750,
8,216,0.2,0.1,0.3,0.8183063,Fair,0.0,0.0,3722593.8,725.4116,115311.234,136571,
9,227,0.2,0.1,0.3,0.2215727,Flat,0.0,0.0,4666488.5,1389.7498,305516.22,141582,
10,182,0.2,0.1,0.3,0.59986997,Fair,0.0,0.0,3057459.0,496.85257,107760.06,111081,
11,195,0.2,0.1,0.3,0.52885693,Flat,0.0,0.0,3752874.8,1060.1074,165435.14,114022,
12,215,0.2,0.1,0.3,0.9231246,Flat,0.0,0.0,4373366.0,1322.6125,170910.17,137568,
13,199,0.2,0.1,0.3,0.55666643,Fair,0.0,0.0,3635487.0,671.96277,131597.14,130605,
14,190,0.2,0.1,0.3,0.84529054,Fair,0.0,0.0,3936843.0,635.6843,126415.805,131343,
15,210,0.2,0.1,0.3,0.60700244,Flat,0.0,0.0,4287784.0,1322.2019,198830.05,126713,
16,195,0.2,0.1,0.3,0.76571786,Flat,0.0,0.0,3609065.8,938.8037,124408.445,127438,
17,210,0.2,0.1,0.3,0.017571509,Fair,0.0,0.0,4378808.0,10.206022,268793.94,137051,
18,198,0.2,0.1,0.3,0.48957908,Fair,0.0,0.0,4347536.0,611.5978,176311.05,111392,
19,178,0.2,0.1,0.3,0.47116327,Flat,0.0,0.0,3757287.2,1194.8345,218140.47,112173,
20,175,0.2,0.1,0.3,0.397673,Flat,0.0,0.0,3524723.5,1041.5205,185679.48,109281,
21,215,0.2,0.1,0.3,0.68540096,Flat,0.0,0.0,3827925.2,1044.5701,148347.2,142264,
22,188,0.2,0.1,0.3,0.6524779,Flat,0.0,0.0,3494143.0,951.8693,139465.53,131066,
23,170,0.2,0.1,0.3,0.80029446,Flat,0.0,0.0,4223884.0,1410.7861,208355.81,118930,
24,173,0.2,0.1,0.3,0.8933618,Flat,0.0,0.0,3240829.0,868.14087,117483.64,103156,
25,181,0.2,0.1,0.3,0.9628863,Flat,0.0,0.0,4011670.8,1080.0728,139093.86,125525,
26,214,0.2,0.1,0.3,0.5255945,Flat,0.0,0.0,4756110.5,1484.0107,251857.95,141957,
27,187,0.2,0.1,0.3,0.4879501,Fair,0.0,0.0,3571256.0,508.2975,132307.62,124647,
28,194,0.2,0.1,0.3,0.036362708,Flat,0.0,0.0,4676521.5,1425.8984,540321.0,135287,
29,214,0.2,0.1,0.3,0.57560796,Flat,0.0,0.0,4580485.5,1258.05,186734.62,143992,
30,181,0.2,0.1,0.3,0.8398411,Fair,0.0,0.0,4103005.0,853.09766,142730.7,107942,
31,201,0.2,0.1,0.3,0.05589837,Flat,0.0,0.0,4057575.5,1084.8931,341451.6,126552,
32,214,0.2,0.1,0.3,0.79161954,Fair,0.0,0.0,3899385.2,832.1875,109369.266,128224,
33,211,0.2,0.1,0.3,0.5624318,Flat,0.0,0.0,4563824.0,1336.1704,209518.06,141191,
34,203,0.2,0.1,0.3,0.56516004,Fair,0.0,0.0,4259976.0,820.3989,156168.53,142053,
35,202,0.2,0.1,0.3,0.10859364,Flat,0.0,0.0,4603950.0,1302.8284,349256.7,144324,
36,192,0.2,0.1,0.3,0.65980333,Flat,0.0,0.0,3863738.2,942.73096,126881.51,138182,
37,220,0.2,0.1,0.3,0.33721197,Fair,0.0,0.0,4368161.5,484.27026,176810.23,139254,
38,195,0.2,0.1,0.3,0.5371441,Flat,0.0,0.0,4332955.0,1193.9724,195154.67,121383,
39,199,0.2,0.1,0.3,0.96574163,Flat,0.0,0.0,3523511.2,949.9822,118758.31,122736,
40,167,0.2,0.1,0.3,0.65194476,Flat,0.0,0.0,3572496.0,976.4187,139590.94,101249,
