Id,PopSize,VAT,Levy,Tariff,WealthTax,Allowance,Unemployment,Black,Gdp,StateMoney,PopTotalMoney,NbTransactions,ConnectedStates
0,186,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4107240.5,176.7251,203885.19,134095,
1,199,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3886409.0,48.623104,202368.84,118608,
2,216,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4204406.5,1062.6284,238364.88,137514,
3,199,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3917146.2,975.5277,208337.28,135056,
4,188,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3470438.0,792.2696,157253.1,121776,
5,181,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3623539.5,941.5052,218090.67,122456,
6,211,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4106547.8,271.5349,164721.81,144948,
7,208,0.2,0.1,0.3,0.2,Flat,0.0,0.0,5010992.0,1429.4912,376029.28,144600,
8,200,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4408493.5,180.72363,216758.64,141210,
9,204,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3955444.8,984.37866,206394.81,131303,
10,201,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3503098.0,229.14185,139283.02,126274,
11,184,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3290606.5,765.3496,169470.69,102189,
12,197,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4302688.0,1144.2993,275170.94,138757,
13,181,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3652690.8,98.07825,155172.12,118611,
14,194,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3860793.0,896.848,187680.8,121117,
15,207,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4292455.0,1172.9849,280777.1,131652,
16,210,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4568060.0,228.3086,220685.53,136315,
17,199,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4038018.8,1072.408,240671.83,129331,
18,196,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3409736.0,143.49472,150416.28,116766,
19,231,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3822632.0,887.5965,167480.64,151087,
20,222,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4060917.8,814.9331,149328.27,146305,
21,174,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3225144.8,138.20035,136539.6,105428,
22,182,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4209960.0,1248.633,325506.88,133668,
23,219,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4176517.2,1001.3727,213253.69,129234,
24,189,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4211575.5,251.16736,174706.11,122682,
25,177,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3581225.2,53.3419,185274.52,114774,
26,178,0.2,0.1,0.3,0.2,Flat,0.0,0.0,2998516.8,634.34314,132383.95,111717,
27,212,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4702479.0,1380.9441,343836.06,151915,
28,182,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3786803.5,1008.052,248311.03,114753,
29,182,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3392075.5,172.62854,143416.42,122634,
30,189,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3926708.0,1112.0007,268764.4,124030,
31,207,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3656885.8,880.9769,181711.19,133745,
32,217,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3475363.0,693.8849,120792.75,140116,
33,199,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3254376.5,134.38159,133036.34,112188,
34,204,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4791367.5,1372.323,347278.16,153531,
35,223,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3543071.5,189.27332,144785.78,134481,
36,225,0.2,0.1,0.3,0.2,Flat,0.0,0.0,5141748.0,1498.6104,383843.1,162356,
37,185,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3409160.5,733.44727,153670.69,119183,
38,210,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4063859.0,983.60706,213280.44,140110,
39,219,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4780172.0,221.16183,230645.34,140070,
40,206,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3988165.0,104.03906,193572.03,125005,
41,207,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3663944.8,972.4534,211463.66,132350,
42,185,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3280603.0,200.98917,134027.45,115810,
43,193,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3873542.5,286.42065,151341.45,128159,
44,219,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4972871.0,1458.7787,380784.53,133905,
45,204,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4762111.5,136.64606,241350.44,142882,
46,188,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3531505.0,952.4064,217417.33,111621,
47,193,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3302513.0,39.006477,145145.53,115090,
48,206,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3708984.5,850.7324,175848.05,126000,
49,205,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3758327.2,894.1113,179330.53,131666,
50,195,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3337437.8,853.51514,191795.62,112839,
51,205,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4948932.0,223.4479,234083.31,153643,
52,191,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3102740.8,179.06812,120198.2,120280,
53,203,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4411849.0,155.06583,208132.5,148507,
54,183,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4223624.0,142.89844,199087.75,121661,
55,201,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3371609.5,762.0391,150633.62,128470,
56,218,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4546848.5,292.57837,183251.48,152476,
57,218,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4221963.5,201.65625,197267.14,148580,
58,204,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3699643.8,183.7069,144333.11,123151,
59,201,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3627166.5,173.22577,153165.56,129275,
60,212,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4279993.0,1216.1641,287666.2,132756,
61,220,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4088550.5,225.79745,169993.02,133848,
62,199,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3962324.2,1016.4041,221359.77,129154,
63,207,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3367618.8,857.3926,183654.25,115360,
64,160,0.2,0.1,0.3,0.2,Flat,0.0,0.0,2604453.8,585.1299,120305.92,94353,
65,195,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4198010.5,1092.0725,236528.44,146401,
66,233,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4848164.5,157.81085,235630.9,144303,
67,174,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3864140.0,931.3306,201525.12,125134,
68,224,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4010675.2,172.87207,168158.25,122850,
69,211,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4238019.5,254.20819,193004.39,147668,
70,217,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3915610.2,215.98547,163448.5,141287,
71,192,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4155307.8,1065.0352,256695.55,123428,
72,197,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3778829.5,983.44946,216210.23,134487,
73,194,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3560899.2,143.21332,143814.69,127629,
74,212,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3433229.2,891.6738,192660.34,124066,
75,198,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3756286.5,974.12244,221712.58,123615,
76,217,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4814495.5,218.28822,230014.88,150850,
77,190,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4548911.5,188.53503,228753.39,140617,
78,216,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4335536.5,1178.2585,280070.75,138528,
79,202,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3945480.0,93.775635,199581.81,118952,
80,194,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4113287.2,79.27132,209362.45,118751,
81,190,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4200321.5,171.01917,197938.9,125907,
82,188,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3464927.0,836.45715,190808.89,115407,
83,174,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3438392.5,153.06332,140291.23,106787,
84,185,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3951876.5,128.36456,175789.02,116830,
85,201,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3852188.8,917.9745,197230.05,126428,
86,216,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4291637.5,312.01495,164506.27,139972,
87,199,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4032914.8,263.50244,183531.23,140799,
88,202,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3743518.8,216.52614,143392.31,130240,
89,201,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3355165.5,121.02469,139443.42,140946,
90,214,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4337171.5,194.45398,183799.14,141668,
91,211,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4101162.5,1112.9238,253203.77,139494,
92,174,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3583728.8,153.89197,145448.38,119967,
93,210,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4354905.0,189.73291,193706.27,130152,
94,209,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3763573.8,817.72485,157012.92,126842,
95,187,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3881892.2,80.16408,202901.27,109251,
96,197,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3264362.0,792.63525,162178.48,138966,
97,213,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3572793.2,835.2815,175786.44,136154,
98,192,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4404001.0,95.23718,242433.47,122176,
99,194,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3594832.5,898.67615,195655.05,123330,
100,184,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3072158.0,144.44727,127348.47,112595,
101,184,0.2,0.1,0.3,0.2,Flat,0.0,0.0,2886736.8,674.39844,142235.38,95706,
102,195,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3678493.0,930.7322,200969.5,129014,
103,198,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4164276.8,171.54079,197440.28,138049,
104,196,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3953870.0,178.45752,194763.64,130464,
105,174,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3698735.8,273.94257,146519.97,122585,
106,213,0.2,0.1,0.3,0.2,Fair,0.0,0.0,5099401.5,250.80956,233156.31,161061,
107,187,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3209189.8,134.81573,126552.36,109905,
108,245,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4746020.5,233.7622,228708.1,168098,
109,197,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3845475.0,1004.24536,238051.61,120582,
110,167,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3364977.0,875.83624,195761.48,105308,
111,189,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3367485.0,136.22852,154925.83,119664,
112,218,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3479308.8,718.80164,128513.64,150535,
113,234,0.2,0.1,0.3,0.2,Flat,0.0,0.0,5028317.5,1343.2783,316000.84,166653,
114,196,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3626591.2,179.77246,168274.5,110014,
115,192,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4333310.0,112.87353,223575.77,138364,
116,213,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3630584.0,154.49887,145004.83,123857,
117,194,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4115785.0,80.8042,200895.5,129452,
118,190,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3916763.8,264.50098,150418.06,133729,
119,207,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3778199.8,918.28906,196252.67,126812,
120,189,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3753818.0,149.6272,183625.25,130226,
121,180,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3216223.8,228.81108,117949.0,120487,
122,183,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3942629.8,1044.7383,254037.75,123901,
123,217,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4000602.0,127.15255,178639.98,136182,
124,201,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4502780.5,1260.5828,323117.8,137158,
125,182,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3832211.0,924.38495,199447.0,128092,
126,188,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3168778.0,34.01587,145300.78,101460,
127,188,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3709470.8,865.8688,187794.06,117606,
128,191,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4314040.5,1073.5562,231669.66,119734,
129,199,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4441709.5,1194.0566,291566.2,149815,
130,214,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4035231.8,1102.4109,251265.39,132678,
131,202,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3847411.8,169.6315,173347.67,132357,
132,239,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4072389.0,926.49567,173422.52,149517,
133,181,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3481199.8,160.03137,154909.25,124740,
134,206,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3834984.8,1001.2711,228259.11,126504,
135,195,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3991095.0,191.26202,171364.62,139876,
136,202,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3757156.0,199.6314,173685.08,136562,
137,203,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3446473.0,773.36914,140785.03,131907,
138,193,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3929807.2,308.89282,153497.17,127888,
139,185,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3841328.2,208.51816,176158.86,116290,
140,175,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3038272.2,611.58594,103943.53,109149,
141,202,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4213181.5,1124.4248,268014.12,126047,
142,209,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4035318.8,97.61511,199075.92,129727,
143,219,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3615670.5,850.001,181330.9,130582,
144,196,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3045673.2,686.6362,127724.695,122083,
145,196,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4259680.0,214.37793,185897.86,137341,
146,165,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3542780.2,140.819,166626.81,102994,
147,205,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4431970.5,1385.9672,358240.75,139617,
148,190,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3606107.2,930.3381,208204.95,123804,
149,169,0.2,0.1,0.3,0.2,Fair,0.0,0.0,2795209.0,75.35832,124486.625,105388,
150,220,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4318152.0,224.54749,196997.64,149984,
151,171,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3658967.0,105.625,187342.23,124201,
152,208,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4333547.0,240.77008,188700.7,140921,
153,191,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3709815.5,902.8499,201918.17,123490,
154,203,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4278580.0,1220.8552,303241.22,132594,
155,185,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3471907.0,908.7232,198852.23,119501,
156,210,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4321558.5,1097.6567,224138.73,148161,
157,181,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3048344.2,730.02905,148797.12,113587,
158,215,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3961593.8,1054.8616,235711.81,126831,
159,195,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4484941.0,1290.1765,330555.22,124204,
160,211,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3921892.0,128.84122,191902.23,122795,
161,198,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3944350.5,232.7784,171687.55,143625,
162,216,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4865283.5,1329.3301,327673.78,148008,
163,217,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4468486.5,1075.7424,236817.95,143607,
164,183,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3813505.8,1024.4258,252850.08,122344,
165,218,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4047626.5,358.4598,127998.55,149553,
166,206,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4578868.5,1344.0925,356370.56,145656,
167,198,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3306492.0,212.00894,123734.3,112161,
168,186,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3626182.5,870.0469,179397.14,126333,
169,203,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3916225.8,1055.3542,233652.31,137612,
170,201,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4297927.0,1097.9226,248781.33,133111,
171,182,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3666679.0,930.1162,197476.33,126039,
172,210,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4181664.2,140.65765,197826.62,135696,
173,215,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4273979.5,1047.5737,228038.97,138451,
174,198,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3809174.8,188.79144,159842.38,122124,
175,216,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3787209.2,906.9098,177042.36,143830,
176,187,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3641369.5,948.89844,216207.2,129659,
177,240,0.2,0.1,0.3,0.2,Fair,0.0,0.0,5100972.0,248.04396,219829.66,167959,
178,185,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3860891.2,158.75491,170678.77,116423,
179,191,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4351429.0,1299.346,330569.53,132781,
180,195,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3653458.0,256.94653,145109.17,124370,
181,183,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3425188.2,898.10974,202800.64,111212,
182,194,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3878986.0,185.34375,178094.27,124385,
183,205,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3810014.8,191.896,164864.97,140680,
184,218,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4239069.0,150.04196,192929.53,144419,
185,200,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3811033.8,255.12704,154707.6,133856,
186,217,0.2,0.1,0.3,0.2,Fair,0.0,0.0,5081855.5,171.37552,249277.86,151372,
187,208,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4614859.0,1294.2454,321320.6,150209,
188,204,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3410105.0,734.0996,144896.64,127628,
189,196,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4145983.0,198.38911,182977.98,134847,
190,190,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3416980.8,772.86005,154195.8,134523,
191,242,0.2,0.1,0.3,0.2,Flat,0.0,0.0,5243215.5,1399.5906,330394.34,169609,
192,200,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3344111.0,213.52711,115159.56,116698,
193,213,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3772295.5,774.4707,145418.0,126767,
194,189,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3738370.0,229.86758,154706.03,125713,
195,205,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3643244.0,839.1688,170486.03,138172,
196,202,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3801076.5,180.6029,163831.39,128055,
197,210,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4230087.0,180.31262,203808.84,138893,
198,218,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4927521.5,251.84724,226947.53,151277,
199,201,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3853704.2,247.96072,141229.08,140078,
