Id,PopSize,VAT,Levy,Tariff,WealthTax,Allowance,Unemployment,Black,Gdp,StateMoney,PopTotalMoney,NbTransactions,ConnectedStates
0,144,0.2,0.1,0.3,0.2,Flat,0.05,0.15,7753560.5,880.7388,256606.67,272377,
1,146,0.2,0.1,0.3,0.2,Flat,0.05,0.15,8941128.0,982.5027,299394.06,306866,
2,153,0.2,0.1,0.3,0.2,Fair,0.05,0.15,7714285.0,9.735001,143872.95,309637,
3,176,0.2,0.1,0.3,0.2,Flat,0.05,0.15,7380179.5,578.2178,112645.17,316391,
4,165,0.2,0.1,0.3,0.2,Flat,0.05,0.15,7987149.0,808.8103,216430.25,314201,
5,164,0.2,0.1,0.3,0.2,Flat,0.05,0.15,9753612.0,1093.4412,326017.97,363683,
6,140,0.2,0.1,0.3,0.2,Fair,0.05,0.15,7335488.0,23.737467,134503.67,275198,
7,171,0.2,0.1,0.3,0.2,Fair,0.05,0.15,8444813.0,102.76949,152711.48,351903,
8,150,0.2,0.1,0.3,0.2,Flat,0.05,0.15,5483234.0,446.47336,87033.99,275326,
9,131,0.2,0.1,0.3,0.2,Flat,0.05,0.15,7088636.0,697.9495,183217.34,268338,
10,157,0.2,0.1,0.3,0.2,Fair,0.05,0.15,7865178.5,13.576213,150611.23,319816,
11,157,0.2,0.1,0.3,0.2,Flat,0.05,0.15,7163819.5,644.3076,147940.17,352528,
12,127,0.2,0.1,0.3,0.2,Flat,0.05,0.15,7174076.5,760.69037,224634.39,262804,
13,146,0.2,0.1,0.3,0.2,Fair,0.05,0.15,6525148.5,38.879242,113678.836,274305,
14,141,0.2,0.1,0.3,0.2,Fair,0.05,0.15,5530223.0,4.6750565,99303.55,226295,
15,141,0.2,0.1,0.3,0.2,Flat,0.05,0.15,6371382.0,541.3281,110747.86,279624,
16,142,0.2,0.1,0.3,0.2,Flat,0.05,0.15,6056539.0,595.4385,150015.45,226650,
17,153,0.2,0.1,0.3,0.2,Flat,0.05,0.15,7541940.5,714.6466,174815.48,291623,
18,172,0.2,0.1,0.3,0.2,Flat,0.05,0.15,8787895.0,964.08453,265135.25,340484,
19,152,0.2,0.1,0.3,0.2,Flat,0.05,0.15,8139264.5,830.1231,215033.44,318769,
20,140,0.2,0.1,0.3,0.2,Flat,0.05,0.15,8509925.0,1000.5214,298157.8,314974,
21,162,0.2,0.1,0.3,0.2,Flat,0.05,0.15,7385914.5,709.75586,162286.95,325536,
22,170,0.2,0.1,0.3,0.2,Flat,0.05,0.15,7976980.5,784.3057,184857.28,312787,
23,156,0.2,0.1,0.3,0.2,Fair,0.05,0.15,7677949.0,26.461071,141310.92,296890,
