Id,State,AgentInitMoney,AgentMoney,Talent,IsProducer,Purchases
0,175,1000.0,511.25732,0.9601654,true,600
1,179,1000.0,505.37738,0.8000292,true,881
2,102,1000.0,560.91644,0.26838624,true,311
3,0,1000.0,461.6275,0.84206694,true,1038
4,23,1000.0,464.85263,0.14846677,true,265
5,36,1000.0,390.8157,0.24840987,true,256
6,116,1000.0,5360.059,0.65837026,true,1181
7,23,1000.0,463.2727,0.07052803,true,274
8,40,1000.0,4877.742,0.69241506,true,1211
9,42,1000.0,322.39786,0.37371194,true,252
10,123,1000.0,467.1267,0.90847975,true,842
11,127,1000.0,642.6371,0.61725616,true,843
12,132,1000.0,482.94876,0.123642445,true,281
13,165,1000.0,611.03687,0.0710246,true,290
14,126,1000.0,551.14044,0.881776,true,610
15,3,1000.0,602.91394,0.8767045,true,687
16,37,1000.0,439.72028,0.5577541,true,798
17,106,1000.0,518.38513,0.3513136,true,309
18,64,1000.0,491.9202,0.9303055,true,609
19,126,1000.0,508.22095,0.5260332,true,786
20,110,1000.0,3359.055,0.6291856,true,1229
21,147,1000.0,5069.227,0.71519756,true,1213
22,107,1000.0,518.66455,0.2422201,true,300
23,177,1000.0,575.9248,0.11827695,true,306
24,98,1000.0,409.97668,0.15390462,true,271
25,153,1000.0,551.17,0.07195163,true,300
26,65,1000.0,506.7601,0.37963057,true,298
27,135,1000.0,623.2517,0.5898795,true,717
28,178,1000.0,4961.6914,0.7582376,true,1208
29,24,1000.0,491.70898,0.2545191,true,306
30,150,1000.0,484.86398,0.8704771,true,882
31,147,1000.0,583.432,0.358378,true,335
32,106,1000.0,532.45776,0.96210414,true,506
33,138,1000.0,591.1843,0.43131286,true,411
34,35,1000.0,528.0792,0.96769714,true,575
35,71,1000.0,538.1956,0.9360169,true,581
36,11,1000.0,575.94244,0.45493853,true,441
37,113,1000.0,568.75,0.96558744,true,659
38,164,1000.0,404.55148,0.93897146,true,762
39,150,1000.0,484.86398,0.23507357,true,279
40,9,1000.0,2075.1294,0.55258083,true,1175
41,152,1000.0,690.7425,0.5231633,true,676
42,17,1000.0,369.80145,0.5003303,true,436
43,195,1000.0,450.07013,0.99067616,true,390
44,198,1000.0,443.3075,0.07341844,true,261
45,122,1000.0,407.09778,0.4792844,true,917
46,7,1000.0,619.87195,0.25690097,true,321
47,126,1000.0,511.47824,0.9768962,true,483
48,140,1000.0,501.29425,0.122059345,true,299
49,65,1000.0,506.7601,0.9253898,true,845
50,176,1000.0,465.97595,0.26407695,true,295
51,149,1000.0,560.1376,0.94189554,true,477
52,101,1000.0,516.46747,0.5188185,true,814
53,95,1000.0,497.48538,0.8265822,true,624
54,182,1000.0,485.77444,0.07239145,true,279
55,39,1000.0,425.89648,0.43791014,true,375
56,54,1000.0,524.43536,0.86329824,true,1147
57,95,1000.0,480.6248,0.1305722,true,289
58,59,1000.0,610.05756,0.8693755,true,644
59,2,1000.0,470.07776,0.9718514,true,502
60,15,1000.0,425.0348,0.4703443,true,406
61,4,1000.0,535.94464,0.87888175,true,780
