Id,State,AgentInitMoney,AgentMoney,Talent,IsProducer,Purchases
0,75,1000.0,577.4268,0.608124,true,938
1,190,1000.0,5230.6772,0.67463386,true,1221
2,132,1000.0,601.657,0.62310725,true,673
3,47,1000.0,558.5914,0.2524504,true,291
4,150,1000.0,655.29144,0.7817313,true,795
5,134,1000.0,4832.8613,0.7963188,true,1189
6,110,1000.0,600.774,0.30470216,true,298
7,103,1000.0,566.1948,0.4918977,true,463
8,142,1000.0,621.7357,0.30776668,true,362
9,192,1000.0,423.95923,0.21947479,true,270
10,137,1000.0,440.57013,0.54941386,true,1076
11,160,1000.0,673.6071,0.029003322,true,317
12,131,1000.0,511.68802,0.94383097,true,770
13,162,1000.0,457.83133,0.39865905,true,360
14,99,1000.0,461.02435,0.3671015,true,249
15,65,1000.0,508.61743,0.8385937,true,708
16,153,1000.0,391.46466,0.2660724,true,262
17,76,1000.0,485.92023,0.8361321,true,1133
18,34,1000.0,1919.0715,0.71701807,true,1251
19,49,1000.0,455.59537,0.22947842,true,232
20,97,1000.0,568.5968,0.8751698,true,949
21,19,1000.0,589.94977,0.8440694,true,689
22,182,1000.0,567.467,0.20637792,true,290
23,61,1000.0,1353.7461,0.62903166,true,1220
24,152,1000.0,740.51086,0.49861705,true,459
25,197,1000.0,602.5168,0.59076995,true,975
26,84,1000.0,509.6107,0.41374105,true,267
27,156,1000.0,454.27713,0.5365357,true,570
28,37,1000.0,384.16556,0.25884002,true,273
29,27,1000.0,651.8427,0.012892246,true,288
30,187,1000.0,405.9328,0.7317455,true,802
31,173,1000.0,653.66895,0.8523174,true,719
32,71,1000.0,1698.9362,0.6266772,true,1191
33,10,1000.0,467.6264,0.42574972,true,414
34,154,1000.0,419.30914,0.87371904,true,940
35,39,1000.0,497.9791,0.039710104,true,237
36,147,1000.0,1311.7401,0.8297558,true,1146
37,72,1000.0,596.3799,0.91369635,true,617
38,183,1000.0,654.0066,0.43870193,true,436
39,127,1000.0,635.8939,0.8268711,true,959
40,121,1000.0,625.25757,0.7352931,true,867
41,116,1000.0,510.3993,0.83263385,true,917
42,73,1000.0,586.25226,0.17941117,true,302
43,45,1000.0,688.65186,0.4054861,true,436
44,150,1000.0,576.83203,0.47685665,true,931
45,108,1000.0,523.6792,0.0066717863,true,233
46,78,1000.0,672.4339,0.86767787,true,509
47,190,1000.0,777.5887,0.33339268,true,342
48,34,1000.0,555.14136,0.34461224,true,358
49,144,1000.0,562.7198,0.45097154,true,346
50,61,1000.0,553.20386,0.9018893,true,502
51,122,1000.0,3404.2573,0.59815305,true,1154
52,131,1000.0,3936.257,0.7085921,true,1205
53,53,1000.0,387.265,0.70280594,true,462
54,164,1000.0,488.11673,0.050966322,true,249
55,158,1000.0,536.1787,0.5486078,true,886
56,16,1000.0,548.0963,0.9945148,true,378
57,114,1000.0,516.5074,0.09286529,true,275
58,65,1000.0,503.74103,0.979408,true,404
59,162,1000.0,4377.9014,0.65144235,true,1187
60,54,1000.0,450.79742,0.9816873,true,503
61,14,1000.0,377.75137,0.53884095,true,886
62,116,1000.0,510.3993,0.44793403,true,394
63,35,1000.0,636.9728,0.27979577,true,322
64,149,1000.0,395.14822,0.9425205,true,465
65,95,1000.0,423.1055,0.6933187,true,668
66,114,1000.0,512.4366,0.3342567,true,296
67,105,1000.0,464.118,0.9909457,true,390
68,74,1000.0,524.65076,0.39319044,true,323
69,60,1000.0,489.48163,0.5280118,true,360
70,35,1000.0,636.9728,0.8685138,true,1000
71,2,1000.0,482.56857,9.804964E-5,true,264
72,109,1000.0,458.07837,0.4749756,true,451
73,114,1000.0,3962.4888,0.6863659,true,1222
74,68,1000.0,5453.531,0.72789276,true,1183
75,140,1000.0,1406.6267,0.8073145,true,1186
76,140,1000.0,504.73477,0.23580104,true,275
77,1,1000.0,425.07895,0.18656659,true,237
78,101,1000.0,778.91345,0.8849785,true,833
79,125,1000.0,510.6611,0.18460852,true,256
80,78,1000.0,672.4339,0.33152252,true,414
81,111,1000.0,578.0255,0.30698156,true,338
82,3,1000.0,663.8347,0.3543555,true,346
83,117,1000.0,490.71683,0.9802406,true,451
84,96,1000.0,469.12024,0.91647947,true,733
85,186,1000.0,692.7706,0.7360673,true,1125
86,53,1000.0,356.55682,0.23199552,true,257
87,106,1000.0,408.68054,0.44724494,true,400
88,74,1000.0,524.65076,0.7428499,true,623
89,82,1000.0,551.5429,0.31877297,true,319
90,186,1000.0,5195.07,0.6719621,true,1207
91,50,1000.0,433.0667,0.053218186,true,278
92,121,1000.0,2337.3687,0.7383378,true,1136
93,108,1000.0,523.6792,0.981472,true,468
94,48,1000.0,1445.7933,0.69496334,true,1166
95,116,1000.0,510.3993,0.97840136,true,484
96,69,1000.0,11446.004,0.581724,true,1207
97,143,1000.0,653.5471,0.6674526,true,1134
98,133,1000.0,461.63712,0.9732841,true,412
99,182,1000.0,567.467,0.759087,true,1046
100,68,1000.0,533.4279,0.04581219,true,272
101,50,1000.0,433.0667,0.36499858,true,292
102,193,1000.0,523.48596,0.9866287,true,518
103,127,1000.0,1652.693,0.78338194,true,1189
104,37,1000.0,384.16556,0.12730145,true,279
105,147,1000.0,591.7215,0.5600923,true,898
106,106,1000.0,406.14264,0.19340575,true,270
107,197,1000.0,7740.3423,0.59635705,true,1234
108,189,1000.0,669.15485,0.23311591,true,333
109,64,1000.0,493.36258,0.6957694,true,1071
110,149,1000.0,381.52936,0.111985624,true,273
111,183,1000.0,654.0066,0.22161609,true,320
112,84,1000.0,556.5973,0.9427234,true,799
113,144,1000.0,561.02094,0.47015893,true,425
114,139,1000.0,516.1637,0.45646304,true,729
115,91,1000.0,548.9117,0.95631385,true,729
116,103,1000.0,568.7011,0.11597419,true,271
117,50,1000.0,433.0667,0.055237472,true,279
118,8,1000.0,690.97327,0.7214548,true,1050
119,104,1000.0,707.4005,0.34665495,true,358
120,198,1000.0,448.81204,0.36599064,true,414
121,156,1000.0,452.70984,0.5683308,true,564
122,172,1000.0,604.62354,0.86046445,true,1067
123,189,1000.0,669.15485,0.30090576,true,345
124,15,1000.0,517.38684,0.16663998,true,295
