Id,State,AgentInitMoney,AgentMoney,Talent,IsProducer,Purchases
0,410,1000.0,712.40796,0.070851326,true,515
1,344,1000.0,2870.716,0.62879014,true,1428
2,251,1000.0,1278.734,0.61617935,true,1477
3,257,1000.0,655.29224,0.055870593,true,460
4,380,1000.0,395.69894,0.34184122,true,340
5,419,1000.0,2172.6025,0.7575288,true,1493
6,83,1000.0,277.4219,0.61695415,true,1463
7,321,1000.0,194.26784,0.3510639,true,299
8,466,1000.0,659.0235,0.4299448,true,936
9,182,1000.0,601.31903,0.92433614,true,578
10,356,1000.0,349.68417,0.5767461,true,703
11,95,1000.0,309.28668,0.98617244,true,567
12,271,1000.0,265.15338,0.37674707,true,327
13,359,1000.0,507.06827,0.08852333,true,446
14,452,1000.0,485.49863,0.5201633,true,827
15,274,1000.0,1035.905,0.5936659,true,1507
16,246,1000.0,407.1723,0.67881763,true,442
17,156,1000.0,463.36703,0.29119724,true,392
18,304,1000.0,458.42355,0.19688886,true,468
19,485,1000.0,340.50833,0.9572549,true,636
20,329,1000.0,443.89606,0.5190082,true,760
21,100,1000.0,735.6954,0.49234754,true,1280
22,200,1000.0,567.04126,0.010152876,true,387
23,442,1000.0,550.39886,0.9743747,true,543
24,128,1000.0,447.89325,0.47510624,true,619
25,362,1000.0,297.1089,0.81985915,true,905
26,322,1000.0,559.81085,0.9948253,true,493
27,452,1000.0,486.12888,0.25911015,true,448
28,187,1000.0,5418.2207,0.6628752,true,1479
29,136,1000.0,323.23007,0.49998307,true,585
30,152,1000.0,480.1503,0.42716187,true,442
31,381,1000.0,278.23495,0.2800942,true,337
32,214,1000.0,719.8085,0.5205139,true,1391
33,380,1000.0,396.27756,0.98879564,true,458
34,462,1000.0,298.0237,0.89823437,true,1078
35,71,1000.0,356.83246,0.17791104,false,312
36,68,1000.0,994.79126,0.6915654,true,1493
37,164,1000.0,318.5689,0.0741775,true,367
38,321,1000.0,218.69568,0.93307596,true,911
39,18,1000.0,4340.1855,0.65653414,true,1508
40,274,1000.0,222.61563,0.71330667,false,301
41,13,1000.0,440.4227,0.9678443,true,579
42,204,1000.0,336.19452,0.48757303,true,1074
43,95,1000.0,304.5171,0.59333193,false,297
44,328,1000.0,439.73645,0.46765065,true,986
45,11,1000.0,605.25256,0.65695983,true,1196
46,134,1000.0,532.0063,0.9051352,true,910
47,378,1000.0,458.79697,0.26217127,true,614
48,239,1000.0,436.12244,0.6015914,true,1309
49,473,1000.0,379.19626,0.034862638,true,323
50,405,1000.0,367.5999,0.16517395,true,326
51,392,1000.0,461.35458,0.3141502,true,511
52,435,1000.0,244.3995,0.3742249,true,342
53,411,1000.0,398.3375,0.580438,true,752
54,123,1000.0,238.4594,0.50542223,true,445
55,17,1000.0,394.8065,0.9104918,true,1122
56,129,1000.0,362.1309,0.63737434,true,1290
57,482,1000.0,193.21988,0.60566604,true,630
58,131,1000.0,539.2723,0.7501248,true,1436
59,286,1000.0,7180.052,0.6521294,true,1471
60,469,1000.0,441.75916,0.90685403,true,914
61,261,1000.0,528.26416,0.34087718,true,504
62,412,1000.0,193.06416,0.9261323,false,266
63,102,1000.0,903.732,0.20051533,true,531
64,372,1000.0,3318.8977,0.7314011,true,1454
