Id,State,AgentInitMoney,AgentMoney,Talent,IsProducer,Purchases
0,92,1071.4019,19468.764,0.42231518,true,1515
1,50,6732.683,1530.442,0.906503,true,922
2,92,9742.616,8995.308,0.56226426,true,1519
3,33,4479.93,2584.7295,0.45207065,false,1007
4,91,1848.1445,2303.5566,0.10214037,true,1076
5,4,4021.9773,1432.7661,0.58734894,true,1204
6,80,4141.7505,10832.637,0.56193334,true,1505
7,44,4371.1396,1622.273,0.70478237,true,1304
8,35,7551.3022,10013.02,0.57251316,true,1501
9,19,6519.2837,3179.728,0.21239519,true,1502
10,47,207.50522,2721.6306,0.8624892,true,1295
11,69,4773.13,1184.2877,0.18622434,true,1235
12,9,2089.2627,1908.2703,0.6351751,true,886
13,19,4908.047,1921.2346,0.50875056,false,770
14,76,9157.002,1516.1943,0.7159528,true,1139
15,63,8862.546,20797.486,0.4082383,true,1448
16,92,8873.381,5933.0005,0.517173,true,1488
17,55,6377.713,1921.822,0.27038056,true,1141
18,57,3678.5835,1475.7268,0.2356742,true,758
19,13,5622.6714,6773.999,0.39360887,true,1467
20,52,9849.612,1651.3317,0.16440916,true,953
21,35,9244.633,14956.632,0.6008999,true,1461
22,39,7473.088,1303.658,0.96653104,true,688
23,21,2016.1724,2204.803,0.060351133,true,953
24,76,9983.529,1508.7543,0.6685053,true,1100
25,45,7834.1816,1145.807,0.30777824,true,1211
26,26,4633.7827,2812.4543,0.86787856,true,1364
27,0,3448.3188,1642.555,0.551243,true,956
28,18,3535.7708,1410.5836,0.16099757,true,1156
29,56,6957.8345,5883.028,0.05352646,true,1514
30,96,7401.4346,1137.7416,0.7073887,true,796
31,85,3206.5593,2177.4011,0.9691058,true,1037
32,25,1584.6736,1459.4789,0.29288214,true,1494
33,37,7495.4463,1910.3896,0.13095284,true,1160
34,1,7975.6445,2383.1077,0.50438964,false,972
35,92,4261.683,2022.9677,0.98488593,true,881
36,96,4286.243,1137.7416,0.004568517,true,783
37,54,2505.0503,1796.9072,0.97651726,true,1079
38,50,7072.137,3341.3743,0.41196227,true,1463
39,77,1212.47,17939.967,0.5124153,true,1500
40,46,8935.643,1728.3583,0.81516844,true,962
41,81,7174.0947,3170.287,0.92929304,true,1441
42,70,3680.7268,1348.6057,0.11696535,true,873
43,86,4697.114,1747.5223,0.6660264,true,1479
44,46,1292.2782,11952.901,0.4076578,true,1521
45,17,8072.7075,9743.584,0.5848299,true,1458
46,30,5798.971,1259.2151,0.8735723,true,984
47,7,2009.2238,18841.02,0.37578607,true,1464
48,70,3291.7852,1364.049,0.14784294,true,935
49,48,4377.8486,1748.7491,0.075686514,true,777
50,88,5997.252,1397.1024,0.9041609,true,957
51,45,3453.6677,1293.5751,0.68643546,true,1439
52,41,3288.393,1969.0209,0.09340143,true,896
53,44,9845.058,1622.273,0.066562235,true,921
54,83,2623.4138,1035.2517,0.4149835,true,1030
55,69,4948.943,1172.4739,0.032259643,true,633
56,9,3602.3467,1908.1919,0.47084087,false,869
57,21,2680.987,5546.521,0.4054535,true,1468
58,71,2796.7524,8167.1504,0.5245525,true,1451
59,4,100.37303,1350.907,0.7987408,true,774
60,26,5297.389,2151.7593,0.9224407,true,1225
61,12,6515.4897,14481.145,0.58733326,true,1501
62,89,6495.978,3573.1357,0.20984334,true,1488
63,11,4285.815,5546.708,0.65631074,true,1477
64,13,7847.2607,2124.3381,0.6546558,true,1510
65,78,9318.313,1186.4705,0.21839929,true,1241
66,54,7843.714,1796.9072,0.9870806,true,1030
67,2,4847.3823,11092.105,0.4007396,true,1398
68,41,5388.4614,1968.6364,0.009718776,true,934
69,92,5315.323,2115.0837,0.9124515,true,1309
70,9,4867.6294,1948.7461,0.58602434,true,1509
71,29,4185.0977,1799.9987,0.043266892,true,866
72,25,5476.053,1456.7616,0.69208574,true,1314
73,55,4226.796,4653.616,0.7925905,true,1491
74,73,8717.875,1659.5319,0.80340374,true,1493
75,87,1098.5059,14858.719,0.36167276,true,1481
76,91,7193.3335,2303.5566,0.62282634,true,1498
