Id,State,AgentInitMoney,AgentMoney,Talent,IsProducer,Purchases
0,149,1000.0,687.8276,0.016052246,true,544
1,187,1000.0,376.93478,0.61913055,true,1114
2,24,1000.0,343.56152,0.3871833,true,482
3,150,1000.0,358.12286,0.88658124,true,627
4,165,1000.0,627.91016,0.13353848,true,493
5,88,1000.0,591.9544,0.0157637,true,466
6,154,1000.0,4043.5137,0.7271561,true,2008
7,123,1000.0,651.73645,0.16963488,true,505
8,59,1000.0,559.2299,0.93340844,true,1091
9,161,1000.0,529.964,0.11132264,true,450
10,96,1000.0,267.4303,0.42520946,true,425
11,199,1000.0,1761.0487,0.73632044,true,2032
12,147,1000.0,506.64554,0.22505504,true,522
13,60,1000.0,490.0784,0.30746782,true,461
14,193,1000.0,4872.8076,0.61078995,true,1974
15,144,1000.0,544.36707,0.16386628,true,440
16,198,1000.0,507.13773,0.93056726,true,1179
17,183,1000.0,604.9769,0.18757445,true,524
18,123,1000.0,651.73645,0.23828477,true,508
19,14,1000.0,750.72095,0.9808712,true,908
20,170,1000.0,2406.1228,0.7828551,true,2007
21,186,1000.0,445.1329,0.5320724,false,450
22,133,1000.0,402.03302,0.16298473,true,409
23,165,1000.0,627.22925,0.1293301,true,485
24,52,1000.0,398.0028,0.3937086,true,438
25,138,1000.0,346.27316,0.41954035,true,534
26,78,1000.0,339.7054,0.22174704,true,362
27,118,1000.0,451.8675,0.80342954,true,901
28,108,1000.0,635.1367,0.77382195,true,1941
29,151,1000.0,499.8597,0.8080856,true,1768
30,139,1000.0,353.99442,0.025389016,true,348
31,62,1000.0,586.63965,0.6846448,false,452
32,16,1000.0,4670.4653,0.6368146,true,2012
33,126,1000.0,411.21872,0.24154109,true,446
34,155,1000.0,374.10117,0.4198439,true,1147
35,20,1000.0,1119.8293,0.8426693,true,1839
36,30,1000.0,589.588,0.06927991,true,513
37,15,1000.0,3480.3271,0.57501006,true,1967
38,77,1000.0,3101.9263,0.8231103,true,2009
39,175,1000.0,438.63696,0.8217078,true,1794
40,46,1000.0,421.8548,0.39889276,true,473
41,39,1000.0,440.26154,0.8642906,true,1660
42,32,1000.0,454.6442,0.895026,true,1029
43,20,1000.0,571.65546,0.6816645,true,1131
44,93,1000.0,412.46506,0.34260792,true,423
45,117,1000.0,3980.4185,0.8137105,true,2017
46,193,1000.0,442.77502,0.24689847,true,414
47,19,1000.0,517.7818,0.013757944,true,472
48,130,1000.0,568.8452,0.7669797,true,1757
49,128,1000.0,388.6306,0.42690408,false,373
50,24,1000.0,343.56152,0.14802146,true,389
51,49,1000.0,530.1833,0.20009261,true,445
52,156,1000.0,537.03613,0.6426344,true,1507
53,142,1000.0,2875.6765,0.7550623,true,2025
54,10,1000.0,555.3761,0.4361112,true,572
55,86,1000.0,618.2657,0.4367199,true,808
56,40,1000.0,454.60696,0.02492702,true,418
57,102,1000.0,628.8682,0.8871872,true,1065
58,135,1000.0,438.53003,0.08869153,true,406
59,112,1000.0,374.0311,0.289719,true,408
60,6,1000.0,370.37012,0.14281327,true,460
61,77,1000.0,7456.1206,0.57688165,true,2025
62,44,1000.0,360.5021,0.16246021,true,428
63,166,1000.0,1783.3115,0.80382895,true,1994
64,133,1000.0,402.03302,0.9279678,true,1173
65,12,1000.0,419.5585,0.15020674,true,419
66,185,1000.0,373.3297,0.057667673,true,400
67,69,1000.0,310.2371,0.43316317,true,847
68,26,1000.0,612.3393,0.56618094,true,1155
69,72,1000.0,393.2664,0.5891364,true,2004
70,179,1000.0,457.56088,0.31453878,true,1021
71,5,1000.0,438.0608,0.31353784,true,422
72,147,1000.0,506.64554,0.90306413,true,1342
73,127,1000.0,501.14838,0.9351424,true,1187
74,58,1000.0,581.1057,0.39876974,true,687
75,107,1000.0,740.0524,0.6459455,true,1936
76,89,1000.0,1618.1243,0.7860954,true,2023
77,41,1000.0,466.88165,0.40743887,true,462
78,164,1000.0,597.59406,0.18313062,true,480
79,183,1000.0,604.9769,0.21070445,true,516
80,56,1000.0,636.0759,0.67503697,false,492
81,51,1000.0,447.2386,0.8804199,true,1298
82,78,1000.0,339.7054,0.082205415,true,373
83,63,1000.0,499.73035,0.28181595,true,493
84,104,1000.0,334.46664,0.10275537,true,386
85,180,1000.0,581.79663,0.61481917,true,1164
86,169,1000.0,470.81265,0.0473001,false,458
87,2,1000.0,639.5237,0.46106052,true,656
88,95,1000.0,600.8654,0.81847584,true,1908
89,59,1000.0,559.2299,0.38712507,true,539
90,82,1000.0,519.1644,0.8785509,true,1253
91,77,1000.0,450.10394,0.20136344,true,431
92,116,1000.0,3262.9607,0.69550174,true,2008
93,118,1000.0,451.8675,0.41178042,true,515
94,160,1000.0,10063.306,0.56126326,true,2047
95,112,1000.0,374.0311,0.038962364,true,414
96,116,1000.0,580.4996,0.73543096,true,1733
97,140,1000.0,3659.791,0.70069975,true,1991
98,73,1000.0,4843.89,0.58351296,true,2002
99,152,1000.0,3449.0046,0.80390674,true,1897
100,127,1000.0,540.9453,0.75089973,true,1555
101,171,1000.0,527.7947,0.7546347,false,426
102,188,1000.0,517.61755,0.4420408,true,1044
103,101,1000.0,562.0387,0.32842183,true,445
104,108,1000.0,1429.9065,0.558886,true,1991
105,18,1000.0,4804.902,0.7309182,true,2027
106,167,1000.0,618.8134,0.793472,true,1953
107,157,1000.0,363.33603,0.4226668,true,538
108,15,1000.0,497.54242,0.76660246,true,1681
109,7,1000.0,501.46432,0.48212057,true,707
110,89,1000.0,484.45483,0.9578915,true,740
111,7,1000.0,499.4205,0.13741964,true,412
