Id,State,AgentInitMoney,AgentMoney,Talent,IsProducer,Purchases
0,0,1000.0,441.72406,0.3731649,true,1353
1,0,1000.0,440.77756,0.88141924,false,1164
2,0,1000.0,440.81158,0.51564187,false,1176
3,0,1000.0,441.42776,0.40803003,true,2245
4,0,1000.0,447.4641,0.18418407,true,3856
5,0,1000.0,478.91895,0.6807076,true,3781
6,0,1000.0,440.85345,0.8786425,false,1161
7,0,1000.0,452.21793,0.7671859,true,2664
8,0,1000.0,440.8594,0.78173256,true,1202
9,0,1000.0,440.7627,0.12969595,false,1189
10,0,1000.0,441.86157,0.6730622,true,3063
11,0,1000.0,441.6851,0.91514623,false,1230
12,0,1000.0,441.17786,0.018080175,false,1258
13,0,1000.0,440.838,0.025341868,true,1263
14,0,1000.0,440.8273,0.58890873,false,1154
15,0,1000.0,441.2668,0.40281785,true,2509
16,0,1000.0,441.04385,0.26406306,true,1334
17,0,1000.0,5225.784,0.6485301,true,4888
18,0,1000.0,446.36188,0.9753511,true,2602
19,0,1000.0,441.19833,0.29955822,true,1290
20,0,1000.0,440.72656,0.12278378,true,1316
21,0,1000.0,499.20557,0.83813983,true,4556
22,0,1000.0,440.80112,0.16211647,true,1252
23,0,1000.0,457.82175,0.7777711,true,3682
24,0,1000.0,6154.553,0.48468155,true,4901
25,0,1000.0,445.92755,0.97777,true,2565
26,0,1000.0,440.72894,0.15545958,true,1299
27,0,1000.0,484.41257,0.6746142,true,3831
28,0,1000.0,796.4019,0.5528777,true,3933
29,0,1000.0,441.08127,0.5865305,false,1223
30,0,1000.0,441.7334,0.46261126,true,1369
31,0,1000.0,441.16907,0.84722435,false,1227
32,0,1000.0,493.40094,0.717704,true,4200
33,0,1000.0,622.1286,0.4553041,true,4795
34,0,1000.0,441.1758,0.048612654,true,1254
35,0,1000.0,1291.6481,0.38786793,true,4858
36,0,1000.0,441.42294,0.4093185,false,1189
37,0,1000.0,503.8741,0.51988554,true,3910
38,0,1000.0,1796.2844,0.67944,true,4930
39,0,1000.0,441.0313,0.015420735,true,3908
40,0,1000.0,515.7327,0.30731696,true,4713
41,0,1000.0,440.8582,0.91240484,false,1185
42,0,1000.0,441.19104,0.1553284,false,1228
43,0,1000.0,441.88037,0.20958573,true,1372
44,0,1000.0,443.23636,0.53624415,true,3490
45,0,1000.0,441.8463,0.88244027,false,1205
46,0,1000.0,440.99014,0.18819827,true,1255
