Id,State,AgentInitMoney,AgentMoney,Talent,IsProducer,Purchases
0,168,1000.0,395.83038,0.3893813,true,545
1,104,1000.0,828.5154,0.6331669,true,1977
2,44,1000.0,413.4977,0.016431391,true,455
3,155,1000.0,370.38498,0.08473581,true,430
4,44,1000.0,410.15607,0.11916047,true,461
5,24,1000.0,831.0532,0.8221321,true,1989
6,38,1000.0,754.68396,0.4890507,true,707
7,99,1000.0,528.7594,0.12948984,true,491
8,35,1000.0,312.86227,0.36568737,true,792
9,161,1000.0,516.81177,0.17284703,true,487
10,190,1000.0,488.68896,0.6481363,true,1047
11,130,1000.0,598.34814,0.9690096,true,831
12,196,1000.0,594.06537,0.69555175,true,1911
13,15,1000.0,537.93695,0.2080046,true,582
14,124,1000.0,4066.3303,0.6746866,true,1995
15,118,1000.0,463.18106,0.79548603,true,1539
16,6,1000.0,431.967,0.1434232,true,478
17,115,1000.0,258.63376,0.16602695,true,368
18,141,1000.0,482.00613,0.44713676,true,560
19,103,1000.0,513.8797,0.25905222,true,502
20,55,1000.0,449.3811,0.54864943,true,642
21,131,1000.0,565.3557,0.5462363,false,462
22,89,1000.0,442.33987,0.11272913,true,392
23,186,1000.0,390.4048,0.65251076,true,1348
24,5,1000.0,666.95276,0.022530913,true,543
25,84,1000.0,446.34863,0.92239696,true,1280
26,165,1000.0,346.22534,0.018075287,true,394
27,39,1000.0,476.1093,0.74919873,true,1457
28,47,1000.0,2288.0046,0.8158032,true,1985
29,134,1000.0,516.8374,0.606661,true,940
30,144,1000.0,712.5225,0.8934411,true,1761
31,28,1000.0,502.27094,0.5010211,true,1425
32,3,1000.0,344.30322,0.10585773,true,373
33,55,1000.0,449.3811,0.9959473,true,540
34,130,1000.0,605.56995,0.43528622,true,1003
35,151,1000.0,331.68353,0.0536837,true,451
36,112,1000.0,619.62537,0.47323304,true,1644
37,150,1000.0,3320.5916,0.682786,true,1969
38,15,1000.0,537.93695,0.6815894,true,1823
39,143,1000.0,1336.1654,0.78615725,true,1966
40,53,1000.0,468.8997,0.08690661,true,496
41,160,1000.0,19922.19,0.66266,true,1989
42,111,1000.0,499.97876,0.8244908,true,1730
43,186,1000.0,322.7273,0.33140355,true,397
44,128,1000.0,433.37817,0.86792016,true,1345
45,197,1000.0,660.35205,0.21987385,true,584
46,128,1000.0,387.98206,0.3547815,true,405
47,111,1000.0,499.97876,0.78539515,true,1606
48,79,1000.0,440.53677,0.15086758,true,445
49,131,1000.0,565.3557,0.32398182,true,1084
50,192,1000.0,1356.2886,0.6827741,true,2000
51,140,1000.0,364.61115,0.56145966,true,825
52,193,1000.0,4152.69,0.612779,true,1935
53,97,1000.0,32028.783,0.61880636,true,2000
54,191,1000.0,3408.5225,0.6300823,true,1987
55,184,1000.0,406.18777,0.5969803,true,1167
56,172,1000.0,612.7024,0.48893034,true,897
57,101,1000.0,375.10443,0.3360783,true,488
58,3,1000.0,344.30322,0.4368434,true,633
59,97,1000.0,634.05804,0.86948293,true,1422
60,127,1000.0,400.45166,0.3451107,true,476
61,165,1000.0,416.1611,0.7157293,true,1804
62,177,1000.0,380.9422,0.17891335,true,430
63,110,1000.0,506.33472,0.42914277,true,809
64,49,1000.0,446.63742,0.9258785,true,1294
65,8,1000.0,649.5519,0.7648693,true,1995
66,26,1000.0,418.93582,0.73956686,true,1847
67,141,1000.0,482.00613,0.40473932,true,486
68,192,1000.0,576.8832,0.84833765,true,1514
69,189,1000.0,637.43713,0.43747818,true,593
70,98,1000.0,858.82434,0.7302325,true,1840
71,165,1000.0,346.22534,0.6900937,true,1596
72,2,1000.0,527.7355,0.16096473,true,480
73,194,1000.0,505.83313,0.56684536,true,826
74,17,1000.0,431.4685,0.0047947764,true,428
75,60,1000.0,474.4671,0.26801693,true,457
76,190,1000.0,477.05038,0.037019193,true,429
77,46,1000.0,420.22815,0.1327858,true,453
78,38,1000.0,4078.2012,0.661995,true,2023
79,154,1000.0,520.8046,0.37880272,true,465
80,74,1000.0,416.4427,0.122067034,true,473
81,150,1000.0,617.86646,0.6956661,true,1854
82,94,1000.0,3698.3381,0.68046075,true,2011
83,155,1000.0,378.0424,0.99029416,true,515
84,53,1000.0,468.8997,0.3051492,true,464
85,186,1000.0,324.95837,0.07927054,true,364
86,176,1000.0,376.78824,0.5808964,true,830
87,71,1000.0,626.7265,0.2765569,true,609
88,14,1000.0,370.10388,0.9331269,true,1175
89,48,1000.0,1833.6301,0.6345388,true,1968
90,67,1000.0,522.4333,0.7599653,true,1773
91,53,1000.0,468.8997,0.06218928,true,454
92,194,1000.0,2589.3584,0.737734,true,1999
93,175,1000.0,22311.988,0.66620636,true,1972
94,173,1000.0,311.1424,0.39039558,true,415
95,130,1000.0,574.4116,0.43930084,true,602
96,169,1000.0,214.25327,0.99486816,true,474
97,188,1000.0,326.38544,0.85437924,true,1147
98,164,1000.0,482.84988,0.031839788,true,449
99,70,1000.0,529.4942,0.014190912,true,483
100,25,1000.0,545.9752,0.68565226,true,1917
101,143,1000.0,2417.1453,0.7530737,true,1989
102,40,1000.0,431.44708,0.34702027,false,474
103,110,1000.0,506.33472,0.49075776,false,471
104,1,1000.0,707.3165,0.6787969,true,1815
105,127,1000.0,507.5104,0.6977531,true,1679
106,126,1000.0,504.2912,0.567692,true,1027
107,178,1000.0,494.87955,0.54767025,true,1188
108,134,1000.0,516.90497,0.20379555,true,489
109,144,1000.0,5601.0596,0.70389175,true,2003
110,126,1000.0,504.48032,0.60495275,true,860
111,111,1000.0,499.97876,0.21633255,true,508
112,32,1000.0,449.02658,0.1344834,true,463
113,99,1000.0,524.5889,0.18859887,true,480
114,157,1000.0,507.406,0.9484333,true,693
115,29,1000.0,457.0944,0.21667415,true,499
116,164,1000.0,482.84988,0.85249096,true,1382
117,77,1000.0,25610.078,0.59733194,true,1974
118,179,1000.0,4786.183,0.7488977,true,2007
119,81,1000.0,676.2083,0.9577952,true,576
120,178,1000.0,1032.7826,0.7101246,true,1879
121,14,1000.0,348.4043,0.26773226,true,382
122,45,1000.0,468.5086,0.7287862,true,1775
123,19,1000.0,558.2293,0.16049963,true,498
124,160,1000.0,335.31616,0.36220396,true,477
125,107,1000.0,620.5864,0.1126129,true,551
126,186,1000.0,883.5657,0.8152305,true,1975
127,105,1000.0,471.31104,0.30874616,true,444
128,116,1000.0,592.92163,0.48638833,true,655
129,147,1000.0,578.22974,0.95413125,true,955
130,89,1000.0,442.33987,0.640074,true,1637
131,121,1000.0,293.67255,0.3870495,true,592
132,78,1000.0,3504.5977,0.6615233,true,2002
133,52,1000.0,829.8981,0.59117633,true,1974
134,136,1000.0,434.58487,0.30142748,false,375
135,153,1000.0,4774.187,0.6108624,true,2051
136,58,1000.0,463.9281,0.42353827,true,452
137,134,1000.0,517.70984,0.932003,true,1017
138,142,1000.0,349.34995,0.031291425,true,374
139,57,1000.0,697.393,0.106969416,false,562
140,185,1000.0,716.77325,0.76842684,true,1279
141,134,1000.0,1012.5106,0.7741442,true,2005
142,105,1000.0,7196.3745,0.66377693,true,1966
143,7,1000.0,1616.3053,0.7509252,true,2006
144,144,1000.0,4205.9644,0.62184066,true,1993
145,123,1000.0,468.398,0.063631594,true,470
146,152,1000.0,478.92462,0.048455954,true,455
147,129,1000.0,544.24567,0.6185661,true,1667
148,46,1000.0,420.22815,0.044828653,true,409
149,67,1000.0,2771.2002,0.71555746,true,1997
150,24,1000.0,403.25323,0.8033716,true,1947
151,142,1000.0,4281.7046,0.758629,true,2067
152,73,1000.0,565.5762,0.195252,false,463
153,86,1000.0,518.04156,0.32800728,true,485
154,98,1000.0,417.5814,0.052241325,true,405
155,100,1000.0,526.64667,0.24350667,true,433
156,160,1000.0,335.64853,0.3144073,true,415
157,89,1000.0,442.33987,0.37139583,true,417
158,3,1000.0,344.30322,0.040382266,true,393
159,122,1000.0,590.3196,0.7051715,true,1966
160,154,1000.0,519.24146,0.25838792,true,481
161,124,1000.0,6196.657,0.6852368,true,2010
162,89,1000.0,3122.4897,0.77389175,true,2001
163,182,1000.0,582.5516,0.81329954,true,1932
164,84,1000.0,446.34863,0.34371567,true,467
165,11,1000.0,361.62805,0.3643785,true,410
166,99,1000.0,526.1012,0.07661283,true,454
167,119,1000.0,491.85968,0.4026248,true,535
168,62,1000.0,601.1072,0.52677363,true,1904
