Id,State,AgentInitMoney,AgentMoney,Talent,IsProducer,Purchases
0,68,1000.0,441.04547,0.7972123,true,526
1,58,1000.0,424.30737,0.2168222,true,331
2,2,1000.0,487.8662,0.48417884,true,498
3,76,1000.0,2328.731,0.7150604,true,1259
4,106,1000.0,667.87823,0.2002576,true,427
5,151,1000.0,626.2009,0.89301664,true,1027
6,154,1000.0,795.55176,0.5090055,true,1061
7,119,1000.0,440.026,0.31710875,true,322
8,194,1000.0,504.77725,0.7790879,true,646
9,145,1000.0,2478.35,0.60918653,true,1298
10,158,1000.0,485.0083,0.07600182,true,298
11,181,1000.0,2445.3115,0.79138535,true,1272
12,176,1000.0,502.82663,0.2359165,true,339
13,133,1000.0,506.0651,0.59686637,true,493
14,40,1000.0,537.44275,0.4599204,true,428
15,154,1000.0,597.0085,0.6457648,true,1170
16,174,1000.0,483.31177,0.24059391,true,354
17,92,1000.0,498.861,0.18742752,true,328
18,148,1000.0,3010.185,0.8127108,true,1260
19,160,1000.0,521.679,0.3180275,true,330
20,70,1000.0,454.93573,0.6060048,true,935
21,113,1000.0,567.77637,0.19690168,true,328
22,35,1000.0,389.7832,0.3703189,true,335
23,113,1000.0,3636.679,0.8054649,true,1309
24,27,1000.0,649.81433,0.74209005,true,877
25,158,1000.0,485.2506,0.21931314,true,294
26,48,1000.0,411.37595,0.026002347,true,266
27,72,1000.0,494.16257,0.1971336,true,329
28,119,1000.0,448.76428,0.87677634,true,930
29,15,1000.0,567.44324,0.12930042,true,343
30,46,1000.0,502.98816,0.38344413,true,345
31,182,1000.0,544.99316,0.03453988,true,330
32,93,1000.0,1438.9784,0.7820931,true,1333
33,36,1000.0,662.20276,0.3448087,true,627
34,63,1000.0,438.71887,0.6529436,true,826
35,152,1000.0,5401.3413,0.67653555,true,1263
36,192,1000.0,358.83307,0.9937588,true,390
37,34,1000.0,4781.543,0.65063435,true,1295
38,165,1000.0,396.34546,0.0039681196,true,317
39,79,1000.0,562.2737,0.094206154,true,346
40,153,1000.0,481.70956,0.76251787,true,404
41,163,1000.0,490.61185,0.6336026,true,904
42,180,1000.0,465.71893,0.23734576,true,331
43,117,1000.0,584.9578,0.77153385,true,777
44,179,1000.0,676.2595,0.22550935,true,389
45,160,1000.0,521.679,0.03016013,true,339
46,21,1000.0,463.79764,0.8903801,true,1140
47,174,1000.0,483.31177,0.63761467,true,408
48,170,1000.0,541.81775,0.5359485,true,1066
49,197,1000.0,568.5234,0.537163,true,935
50,84,1000.0,552.35504,0.13816875,true,349
51,28,1000.0,548.83704,0.20621258,true,327
52,23,1000.0,473.23477,0.9394025,true,864
53,108,1000.0,555.66907,0.8866421,true,368
54,66,1000.0,581.94214,0.10440689,true,363
55,48,1000.0,408.68207,0.34843135,true,578
56,60,1000.0,567.6728,0.034941852,true,319
57,71,1000.0,549.83545,0.23532629,true,377
58,66,1000.0,581.94214,0.44495678,true,396
59,7,1000.0,680.2233,0.37428504,true,434
60,69,1000.0,762.5713,0.70944834,true,1262
61,153,1000.0,468.5846,0.16970587,true,376
62,174,1000.0,483.31177,0.3174644,true,363
63,130,1000.0,509.5471,0.34894872,true,321
64,148,1000.0,488.13602,0.4833613,true,395
65,165,1000.0,396.34543,0.8774162,true,851
66,170,1000.0,543.10657,0.10030544,true,330
67,11,1000.0,445.75665,0.81947106,true,762
68,187,1000.0,615.3601,0.25614262,true,374
69,181,1000.0,486.7044,0.2857235,true,292
70,23,1000.0,452.56073,0.47414017,true,623
71,134,1000.0,481.83664,0.37772864,true,368
72,94,1000.0,4132.0103,0.68974257,true,1300
73,139,1000.0,572.29956,0.21789438,true,354
74,25,1000.0,583.97833,0.7293602,true,1211
75,36,1000.0,4888.536,0.73540545,true,1219
76,157,1000.0,4853.971,0.7183476,true,1263
77,42,1000.0,444.20883,0.86822945,true,445
78,97,1000.0,388.43857,0.41270727,true,406
79,80,1000.0,609.752,0.23677635,true,362
80,100,1000.0,410.1809,0.92269033,true,992
81,5,1000.0,514.67816,0.14654273,true,322
82,146,1000.0,590.0647,0.67634565,true,1238
83,198,1000.0,629.429,0.9850778,true,591
84,70,1000.0,2103.1506,0.7572047,true,1283
85,101,1000.0,380.80554,0.6928684,true,654
86,151,1000.0,626.2009,0.9426696,true,822
87,150,1000.0,535.3835,0.008245826,true,330
88,12,1000.0,594.26465,0.8683061,true,1165
89,86,1000.0,2606.8408,0.6131759,true,1263
90,105,1000.0,541.2944,0.7481265,true,1210
91,141,1000.0,551.5274,0.13980317,true,366
92,50,1000.0,449.22272,0.99207807,true,469
93,74,1000.0,419.0248,0.23687404,true,307
94,165,1000.0,396.34546,0.879338,true,1165
95,195,1000.0,407.63324,0.5406764,true,557
96,170,1000.0,540.80664,0.16964751,true,335
97,140,1000.0,347.05685,0.44688642,true,482
98,43,1000.0,499.5169,0.16479939,true,345
99,20,1000.0,363.43118,0.037724555,true,301
100,134,1000.0,481.09695,0.268529,true,355
101,77,1000.0,725.2495,0.3830787,true,456
102,104,1000.0,585.75476,0.53543854,true,463
103,107,1000.0,6244.3335,0.7047605,true,1272
104,73,1000.0,434.91876,0.048219025,true,341
105,9,1000.0,477.11588,0.56981945,true,822
106,116,1000.0,400.6803,0.21731663,true,311
