Id,State,AgentInitMoney,AgentMoney,Talent,IsProducer,Purchases
0,265,1000.0,275.074,0.269822,true,328
1,465,1000.0,271.35925,0.366068,true,687
2,36,1000.0,233.66264,0.23066431,true,252
3,417,1000.0,584.73047,0.55588186,true,908
4,10,1000.0,461.34656,0.92561775,true,582
5,482,1000.0,3831.8787,0.7126127,true,1496
6,49,1000.0,11824.363,0.7539943,true,1498
7,460,1000.0,354.68616,0.30748308,true,355
8,435,1000.0,565.4347,0.07180399,true,343
9,269,1000.0,393.9209,0.814877,true,908
10,215,1000.0,512.39136,0.9752155,true,429
11,382,1000.0,473.83264,0.14678401,true,360
12,451,1000.0,482.53027,0.614599,true,1074
13,132,1000.0,2355.558,0.64500314,true,1495
14,298,1000.0,752.69995,0.44628823,true,912
15,470,1000.0,438.33353,0.07583815,true,403
16,45,1000.0,601.6958,0.8809537,true,776
17,331,1000.0,596.4315,0.7019008,true,973
18,392,1000.0,471.49487,0.24548727,false,313
19,294,1000.0,396.87488,0.041769326,true,323
20,11,1000.0,526.38556,0.8395575,true,1290
21,32,1000.0,509.81448,0.37063426,true,425
22,482,1000.0,401.35233,0.1385014,true,310
23,217,1000.0,295.3149,0.3636945,true,352
24,295,1000.0,317.96,0.87097675,true,570
25,44,1000.0,367.8442,0.53895116,false,260
26,329,1000.0,2562.7617,0.7828068,true,1520
27,449,1000.0,577.9546,0.3171783,true,381
28,220,1000.0,227.60742,0.3877079,false,244
29,79,1000.0,325.412,0.58423316,true,579
30,429,1000.0,372.5,0.90109557,true,1175
31,82,1000.0,5740.328,0.6145006,true,1523
32,469,1000.0,313.02658,0.85492694,true,550
33,363,1000.0,396.52798,0.09415048,true,312
34,483,1000.0,253.22722,0.5995405,true,738
35,489,1000.0,451.32074,0.7690181,true,1440
36,108,1000.0,414.50623,0.01271534,true,304
37,175,1000.0,632.86206,0.93430144,true,1003
38,451,1000.0,481.61353,0.2566781,true,419
39,132,1000.0,307.7212,0.5819019,true,715
40,151,1000.0,198.7271,0.35054457,true,336
41,449,1000.0,577.9546,0.5261177,true,892
42,142,1000.0,6661.796,0.65868986,true,1518
43,339,1000.0,195.05939,0.23953122,true,254
44,173,1000.0,575.85034,0.13479996,true,349
45,184,1000.0,459.39087,0.448317,true,392
46,440,1000.0,383.6884,0.30686402,true,380
47,440,1000.0,415.25647,0.7598254,true,1399
48,353,1000.0,491.04562,0.5401257,false,340
49,345,1000.0,383.7746,0.725185,true,1335
50,294,1000.0,399.62485,0.07301891,true,353
51,369,1000.0,367.235,0.7757952,true,1052
52,408,1000.0,2085.8408,0.6853715,true,1502
53,221,1000.0,335.63754,0.4149663,true,302
54,120,1000.0,459.00153,0.6286685,true,774
55,425,1000.0,576.2981,0.89459467,true,882
56,22,1000.0,483.71982,0.6249229,true,1342
57,396,1000.0,155.1998,0.36164677,true,238
58,266,1000.0,582.1785,0.3237124,true,358
59,54,1000.0,414.13333,0.120354116,true,290
60,353,1000.0,490.75388,0.5961957,true,1204
61,70,1000.0,582.16437,0.22340858,true,365
62,319,1000.0,389.24893,0.44043082,true,998
63,219,1000.0,428.88824,0.079077005,false,287
64,204,1000.0,564.52936,0.07407683,true,345
65,441,1000.0,193.19278,0.14103854,true,238
66,392,1000.0,471.55475,0.99856573,true,314
67,375,1000.0,459.6118,0.033880413,true,340
68,176,1000.0,199.85934,0.43309158,true,314
69,255,1000.0,668.47955,0.65957105,true,1261
