Id,State,AgentInitMoney,AgentMoney,Talent,IsProducer,Purchases
0,173,1284.6798,1479.651,0.9977674,false,938
1,106,1955.5133,2292.3645,0.14052433,true,1501
2,12,9123.372,2247.829,0.08474791,true,1172
3,177,3720.7102,1581.5397,0.90259165,true,1274
4,9,3813.9873,2248.5417,0.95811725,true,1362
5,33,7387.736,8540.396,0.4211259,true,1985
6,164,1803.611,1303.1505,0.073204756,true,969
7,166,8469.794,1952.9789,0.80041575,true,1625
8,192,6553.1216,1783.902,0.77321124,true,1432
9,150,2342.5818,2035.6715,0.78377944,true,1752
10,100,223.59789,1377.8206,0.50041425,true,1897
11,74,9188.099,16110.369,0.71458733,true,2022
12,69,3337.276,1480.7555,0.029054284,true,935
13,66,6807.506,1621.0724,0.8330977,true,1159
14,115,4294.7065,2387.9546,0.054823816,true,1309
15,86,5772.364,14437.329,0.33367985,true,1975
16,171,7370.6685,1434.3119,0.19567329,true,1173
17,9,3484.0964,2231.1025,0.5121822,true,1507
18,50,1193.716,1504.2604,0.54069465,true,1513
19,110,372.96832,1927.5634,0.16189134,true,1391
20,32,6763.6567,2414.7559,0.69631594,true,1963
21,48,4223.781,1770.4335,0.9470963,true,1569
22,58,9416.091,14029.555,0.6645051,true,2007
23,128,7123.272,9783.422,0.4258353,true,2066
24,66,1746.9287,2008.5593,0.5801037,true,1966
25,67,9807.816,8886.086,0.59007007,true,1939
26,43,421.9264,1679.4482,0.81424737,true,1376
27,2,4091.0095,5703.675,0.5339327,true,2064
28,50,691.1534,1492.8774,0.054428637,true,1102
29,108,5675.8613,2646.851,0.0255782,true,1461
30,193,915.72284,2011.6194,0.6028553,true,1585
31,130,7924.346,7826.083,0.20811653,true,2012
32,83,6376.439,1992.5746,0.7069346,true,1747
33,23,1357.572,2102.5696,0.2275551,true,1333
34,60,7337.434,15416.943,0.50593525,true,2040
35,175,9252.155,10930.88,0.43999267,true,2003
36,190,6138.7773,13417.605,0.41257727,true,1981
37,161,6388.015,1879.7322,0.5983572,true,1603
38,188,5120.503,2597.3057,0.6946332,true,1681
39,46,3448.1506,21723.865,0.37161392,true,1971
40,166,8447.227,1950.4534,0.9378016,true,1392
41,87,1884.1385,18796.027,0.56678826,true,2053
42,95,9835.469,1870.2711,0.10097176,true,1493
43,48,6578.795,1769.2343,0.26482844,true,1165
44,27,5669.1353,3027.6748,0.33322418,true,1906
45,188,8251.757,2595.4622,0.8003233,true,1427
46,144,534.04987,9916.076,0.38754344,true,1972
47,31,8203.988,1736.7849,0.36856633,true,1915
48,61,4950.7188,2296.7654,0.763403,true,1404
49,50,3736.884,1497.619,0.5129861,true,1512
50,118,8893.36,1623.1035,0.18641496,true,1332
51,47,9947.2295,1790.3501,0.7018838,true,1698
