Id,State,AgentInitMoney,AgentMoney,Talent,IsProducer,Purchases
0,99,6093.9707,1935.7274,0.99235034,true,986
1,180,4659.604,2030.3868,0.091392756,true,998
2,122,1106.7468,7800.291,0.3173111,true,1721
3,75,4744.42,1909.2601,0.48524117,true,1071
4,129,9087.677,1853.183,0.1653809,true,1059
5,193,9390.089,11389.607,0.7903878,true,1680
6,126,1950.8356,1518.7103,0.9567763,true,1225
7,174,6778.398,2022.8444,0.44988996,true,1425
8,94,866.5353,19910.926,0.38963145,true,1702
9,191,6117.268,7559.752,0.58818686,true,1671
10,71,6958.9287,8196.573,0.5365452,true,1692
11,37,4158.7095,18109.488,0.5264865,true,1693
12,17,9879.775,2396.5576,0.10076541,true,1325
13,107,5456.4863,2028.4105,0.8843288,true,1441
14,59,8499.888,2024.3717,0.24121946,true,1329
15,59,6159.7363,2079.7573,0.7322752,true,1410
16,121,1276.9795,2351.6802,0.5201677,true,1090
17,39,6662.9863,9299.861,0.7723671,true,1716
18,39,4288.986,1750.1597,0.020338655,true,872
19,135,5411.4233,1947.543,0.6827495,true,1215
20,38,5133.9067,26827.146,0.4125632,true,1762
21,75,5349.752,1959.8949,0.8764485,true,1587
22,123,3152.2441,1776.2576,0.8038895,true,1122
23,144,5563.0283,1994.3815,0.22324562,true,1563
24,69,4800.0156,24925.46,0.47990614,true,1711
25,169,7561.4424,6336.73,0.4962954,true,1702
26,36,3432.1748,2395.9658,0.77724475,true,1630
27,51,156.97598,1286.4238,0.74211264,true,1038
28,143,4274.5317,1934.1768,0.7716328,true,1460
29,70,2546.4988,12026.875,0.60166657,true,1748
30,109,7330.512,2060.7776,0.4046988,true,1619
31,28,9956.247,1983.0504,0.9039392,true,1057
32,79,5327.8145,1921.6794,0.8108926,true,1556
33,109,8847.336,2060.7776,0.14576554,true,1027
34,51,7808.646,1276.7731,0.21032292,true,1009
35,80,5673.6733,2385.7148,0.9715727,true,1182
36,93,6460.6865,18593.13,0.56948084,true,1663
37,182,4134.8867,1475.4592,0.02423197,true,824
38,116,3226.5168,1806.0079,0.2995044,true,1146
39,12,2090.5447,2089.6829,0.27643228,true,1672
40,132,6550.822,22990.918,0.44843256,true,1720
41,29,7230.128,2311.2126,0.92217314,true,1456
42,83,8275.861,1753.0696,0.15712124,true,1022
43,151,2309.8494,1442.8342,0.041840017,true,798
44,140,3642.8743,1832.9998,0.9672606,true,1047
45,70,6694.6055,1661.2064,0.03667575,true,871
46,146,6440.2217,1952.4005,0.38980645,true,1397
47,75,5032.2627,1906.5365,0.72334075,true,957
48,5,1424.8234,13351.924,0.5664233,true,1671
49,12,9478.452,2089.6829,0.897517,true,1412
50,188,9084.62,1826.149,0.11928195,true,1101
51,146,6717.969,9734.735,0.37845075,true,1659
52,81,2780.0955,9938.821,0.37170452,true,1724
53,81,2663.389,1984.3773,0.036127806,true,968
54,166,3141.1023,2191.1934,0.5885112,true,1701
55,188,6032.9883,1866.5275,0.6567859,true,1098
56,132,6852.973,9181.45,0.74581426,true,1677
57,153,3136.3093,2522.7166,0.2646265,true,1451
58,9,3417.4878,2219.4978,0.94778943,true,1419
59,108,2584.7805,2342.167,0.6665162,true,1687
60,26,6409.1973,2400.6409,0.20484245,true,1334
61,160,2914.2583,15170.158,0.65595734,true,1709
62,159,5927.0757,1975.1316,0.9573326,true,1201
63,195,1419.369,3429.5317,0.8466482,true,1695
64,188,9166.596,4859.7305,0.7515057,true,1671
65,3,182.9201,22963.127,0.68645334,true,1689
66,103,5834.167,5942.8604,0.6180484,true,1704
67,126,653.4642,3650.9255,0.6944441,true,1717
68,136,6120.0874,2141.816,0.7728349,true,1595
69,131,8308.673,2045.7396,0.27776825,true,1743
70,69,2058.05,2465.8293,0.24269253,true,1518
71,130,1803.5251,7754.926,0.66666484,true,1718
72,188,2756.1338,16485.953,0.46959478,true,1685
73,60,2070.381,1731.1523,0.9109633,true,1373
74,187,1106.537,4663.865,0.7533914,true,1655
75,14,1484.1342,1846.3158,0.21122187,true,1026
76,127,4164.149,2080.5352,0.8839753,true,1547
77,117,4094.311,1808.3129,0.47709906,true,1352
78,182,5055.6094,1475.4592,0.66452223,true,1441
79,48,3096.538,2566.496,0.87681,true,1148
80,188,1283.7023,13972.39,0.22973174,true,1711
81,64,6458.0283,3389.3918,0.86210626,true,1655
82,87,3896.7842,1579.2278,0.23627865,true,1606
83,8,7611.935,1814.9098,0.9923604,true,885
84,60,4409.5576,1731.1523,0.6168933,true,1411
85,138,6182.2124,19504.273,0.36575043,true,1675
86,63,5787.308,2582.6853,0.19615251,true,1642
87,113,1551.6442,1723.7682,0.9715289,true,999
88,103,8301.285,1969.9437,0.8164494,true,1624
89,61,6909.691,1872.583,0.2425406,true,1305
90,197,1515.2657,1323.4,0.5833705,true,1257
91,199,6537.36,1592.74,0.8613563,true,1296
92,46,5156.0034,18313.074,0.29721636,true,1733
93,121,7566.522,2425.4114,0.8844794,true,1612
94,158,2093.4927,2365.2163,0.11352348,true,1219
95,58,370.39697,2058.8506,0.0657804,true,910
96,119,1803.6842,1824.3506,0.95868134,true,864
97,178,6829.7617,26320.121,0.29023194,true,1744
98,129,2590.4358,1851.6168,0.75381166,true,1150
99,73,2321.3142,1962.9435,0.99653625,true,935
100,53,2932.6624,19593.592,0.30442595,true,1743
101,116,6441.0938,9080.789,0.47187454,true,1672
102,78,6766.52,6907.766,0.2882297,true,1703
103,171,1274.1965,6415.378,0.7644754,true,1690
104,19,5262.9204,2544.4153,0.978285,true,1157
105,162,7986.309,1811.7065,0.718742,true,1272
106,155,7891.3804,1704.9065,0.7094859,true,1014
107,152,1457.8402,1740.6818,0.4674058,true,1697
108,77,8327.081,6131.3145,0.80036753,true,1718
109,156,4920.7427,1809.8944,0.18854165,true,1472
110,27,2256.7207,17076.785,0.5514596,true,1662
111,53,6875.2437,1992.4188,0.46578056,true,1376
112,84,6020.847,1697.0518,0.5762385,true,1525
113,32,2104.1763,2047.102,0.03996849,true,919
114,66,5764.1924,1664.483,0.35165966,true,1046
115,197,8160.3022,1566.6035,0.5901327,true,1654
116,100,2128.9749,1999.8282,0.8468532,true,1373
117,168,8690.914,2492.1233,0.3103047,true,1607
118,169,6856.3633,1884.2472,0.46467346,true,1697
119,100,8675.091,1999.8282,0.08489007,true,1000
120,42,559.33295,2256.6257,0.4392802,true,1651
121,81,1208.3358,1984.3773,0.4182921,true,1646
122,34,3676.6523,1906.4199,0.42034942,true,1512
123,125,5222.2246,4781.1504,0.36855346,true,1715
124,151,2621.768,2560.5542,0.66202146,true,1731
125,53,3388.1016,15946.909,0.6199429,true,1697
126,9,1302.3776,2219.4978,0.99790573,true,1170
127,156,1075.629,6468.4155,0.25225198,true,1697
128,124,5122.4326,15915.724,0.460113,true,1765
129,47,8657.469,2200.836,0.93653303,true,1170
130,79,9211.338,4910.2104,0.56091136,true,1709
131,158,9201.874,2365.2163,0.9950977,true,1148
132,80,2716.018,2387.2026,0.953594,true,1346
133,84,3054.322,1697.0518,0.12405813,true,1041
134,195,6740.51,1815.2809,0.93786603,true,1227
135,12,3906.465,7492.8813,0.6388666,true,1709
136,133,9432.559,2382.4834,0.8808962,true,1653
137,178,8130.0664,24666.55,0.66681296,true,1716
138,175,8505.539,2072.8948,0.0367651,true,986
139,56,2830.056,2130.2373,0.12528485,true,1136
140,27,8792.714,2042.7386,0.36189824,true,1292
141,97,9612.486,6084.984,0.69998515,true,1726
142,116,4808.053,44262.293,0.32555127,true,1732
143,192,4654.312,1907.268,0.19115794,true,1504
144,71,822.7241,5896.7324,0.59259874,true,1733
145,142,2210.0615,6266.1675,0.23336506,true,1638
146,83,7607.0176,7219.401,0.49782854,true,1681
147,166,3253.488,9352.935,0.4099542,true,1731
148,155,1610.7548,1704.9065,0.04649818,true,894
149,175,9975.528,2072.8948,0.23722929,true,1647
150,145,8219.26,2086.7776,0.85687137,true,1393
151,96,6824.13,1431.4302,0.7190537,true,1366
152,179,5999.532,1566.833,0.15189081,true,1386
153,186,5666.3145,2275.9114,0.6295302,true,1188
154,38,2497.874,11496.08,0.8011537,true,1670
155,148,2001.5156,7601.5317,0.571147,true,1647
156,97,3431.7488,1957.7936,0.35750538,true,940
157,103,9130.651,1969.9436,0.17873412,true,1082
158,41,5676.961,2297.9326,0.9698302,true,1197
159,92,2668.4062,2075.6365,0.4732889,true,1486
160,54,7856.6406,1768.7473,0.8126005,true,1284
161,52,1029.998,1499.7072,0.9076211,true,990
162,83,6634.486,1753.0696,0.12341845,true,1225
163,24,1401.8094,2114.8574,0.14056903,true,1160
164,78,4626.5874,2160.11,0.34611654,true,1701
165,8,3331.085,1811.5641,0.98935527,true,908
166,31,8185.9155,1550.2789,0.28809166,true,1402
167,106,6890.1177,1675.2019,0.07158393,true,837
168,141,5276.0215,1863.3802,0.010365486,true,929
169,79,5646.2197,1921.6794,0.99803364,true,989
170,179,759.68085,13400.607,0.5043428,true,1686
171,147,2571.084,1902.3617,0.8438162,true,1011
172,83,7452.1064,1822.615,0.5886513,true,1705
173,53,7381.2495,1970.6885,0.9822326,true,1072
174,53,4907.8306,1960.6896,0.19329983,true,1260
175,19,2856.524,23529.842,0.38822925,true,1708
176,1,4684.407,2042.0465,0.2869597,true,1315
177,15,10.983348,2036.4084,0.33292818,true,1614
178,172,8464.009,6556.987,0.5157619,true,1712
179,174,2069.7666,11963.378,0.5090586,true,1726
180,71,4422.4346,2279.897,0.4243409,true,1692
181,52,3917.2495,1499.7072,0.11832833,true,1166
182,82,5574.9565,17079.014,0.55731314,true,1734
183,51,4355.1294,1615.0643,0.80774164,true,1651
184,76,3274.905,1881.8096,0.5948777,true,1401
185,122,6901.8394,1951.8344,0.14999974,true,1488
186,131,2506.1875,2045.7396,0.9630036,true,1304
187,63,7834.939,11647.769,0.30563086,true,1700
188,81,3748.4973,1984.3773,0.23934436,true,1214
189,155,563.11487,1704.9065,0.8602138,true,1427
190,188,3168.6335,1830.2847,0.080548465,true,1106
191,63,3979.7378,5827.313,0.5606406,true,1711
192,58,5258.8267,2061.4563,0.2831108,true,1432
193,63,9570.363,2635.924,0.33330172,true,1675
194,11,1248.4968,2348.6921,0.39337945,true,1667
195,3,93.747375,2615.0876,0.07598859,true,1238
196,89,4680.443,1772.4978,0.867945,true,1436
197,19,2884.2573,2892.0251,0.9082622,true,1574
198,174,5071.079,1996.0087,0.25392234,true,1463
199,190,3853.7122,1953.8658,0.70802563,true,1394
200,160,4280.3516,5421.129,0.8316494,true,1719
201,119,5086.846,15164.867,0.41078156,true,1716
202,122,1721.0913,1951.8344,0.7110164,true,1619
