Id,State,AgentInitMoney,AgentMoney,Talent,IsProducer,Purchases
0,43,1000.0,671.4055,0.3436277,true,477
1,75,1000.0,4459.504,0.7108492,true,1165
2,60,1000.0,769.2617,0.43491238,true,400
3,11,1000.0,665.6549,0.5130157,true,406
4,62,1000.0,784.7904,0.8319332,true,988
5,127,1000.0,3228.5872,0.60811526,true,1185
6,17,1000.0,628.82166,0.16639352,true,329
7,107,1000.0,1171.1545,0.7702665,true,1180
8,2,1000.0,869.04987,0.4050699,true,485
9,68,1000.0,836.38354,0.7487453,true,904
10,78,1000.0,955.0301,0.724072,true,804
11,30,1000.0,658.6313,0.33241534,true,373
12,85,1000.0,512.94275,0.1341784,true,281
13,140,1000.0,690.0789,0.11776453,true,348
14,15,1000.0,1555.7744,0.53013194,true,1185
15,15,1000.0,565.3611,0.91173184,true,692
16,50,1000.0,825.16394,0.36118937,true,366
17,61,1000.0,875.67847,0.3655445,true,441
18,113,1000.0,842.2033,0.1758864,true,384
19,179,1000.0,816.1804,0.13207853,true,365
20,38,1000.0,580.81854,0.8808923,true,756
21,195,1000.0,5817.286,0.56679124,true,1188
22,64,1000.0,1739.0354,0.67199177,true,1170
23,191,1000.0,2270.5168,0.7510649,true,1212
24,69,1000.0,584.6237,0.24464738,true,322
25,171,1000.0,592.04663,0.40684104,true,310
26,97,1000.0,665.07086,0.07225847,true,296
27,6,1000.0,812.8865,0.09271091,true,359
28,173,1000.0,724.6978,0.25214678,true,354
29,41,1000.0,572.78033,0.92416936,true,564
30,192,1000.0,923.13904,0.6624643,true,1125
31,118,1000.0,512.45404,0.94452775,true,719
32,9,1000.0,684.3865,0.94763124,true,797
33,9,1000.0,665.953,0.18801916,true,336
34,74,1000.0,903.30695,0.15557653,true,354
35,106,1000.0,564.2614,0.42292082,true,339
36,150,1000.0,1598.1387,0.6869689,true,1220
37,41,1000.0,572.78033,0.5400552,true,790
38,76,1000.0,725.82104,0.58478814,true,893
39,24,1000.0,673.86926,0.56082195,true,799
40,152,1000.0,649.08264,0.092001796,true,355
41,92,1000.0,848.7075,0.27895105,true,361
42,96,1000.0,834.32684,0.83577657,true,1161
43,164,1000.0,5130.4746,0.62145704,true,1195
44,12,1000.0,684.18494,0.9585669,true,685
45,128,1000.0,750.9498,0.9168134,true,377
46,46,1000.0,731.1501,0.009588599,true,299
47,130,1000.0,594.30383,0.3921545,true,351
48,47,1000.0,778.07294,0.4345976,true,425
