Id,State,AgentInitMoney,AgentMoney,Talent,IsProducer,Purchases
0,134,1000.0,2603.8499,0.6503264,true,1976
1,95,1000.0,1159.0878,0.64326924,true,2013
2,83,1000.0,672.56067,0.19718987,true,564
3,115,1000.0,564.9638,0.97362995,true,650
4,156,1000.0,656.24835,0.005537927,true,595
5,40,1000.0,1407.4924,0.71825266,true,1931
6,63,1000.0,1166.2544,0.65676284,true,2006
7,159,1000.0,749.56366,0.043963373,true,584
8,38,1000.0,994.4304,0.98422724,true,866
9,71,1000.0,911.01086,0.78232837,true,1708
10,89,1000.0,569.6352,0.099481225,true,507
11,152,1000.0,801.08716,0.9740053,true,909
12,45,1000.0,2265.4492,0.6300172,true,1960
13,121,1000.0,680.854,0.3478521,true,705
14,74,1000.0,542.4733,0.91700554,true,908
15,183,1000.0,656.5405,0.6067737,true,1831
16,198,1000.0,579.63403,0.52008766,true,1567
17,119,1000.0,528.92676,0.31904095,true,542
18,53,1000.0,661.9482,0.88118577,false,641
19,33,1000.0,1000.6466,0.54682875,true,1937
20,34,1000.0,530.5371,0.41042107,true,1230
21,125,1000.0,834.62695,0.0829736,true,688
22,148,1000.0,387.77304,0.5746157,true,1176
23,142,1000.0,898.5641,0.31246114,true,682
24,36,1000.0,837.5885,0.7924859,true,1471
25,35,1000.0,621.5896,0.26691216,true,640
26,171,1000.0,740.88074,0.07051617,true,618
27,67,1000.0,579.0039,0.39834166,true,560
28,174,1000.0,482.25925,0.34963953,true,497
29,182,1000.0,623.3297,0.9627252,true,1186
30,179,1000.0,728.85785,0.47522765,true,863
31,120,1000.0,2818.9326,0.6744137,true,1993
32,19,1000.0,2369.9746,0.5515317,true,1998
33,87,1000.0,428.28168,0.46919477,true,1425
34,176,1000.0,778.2254,0.19659436,true,598
35,26,1000.0,515.5411,0.7968095,false,494
36,166,1000.0,841.3561,0.8747889,true,912
37,145,1000.0,628.1783,0.85298723,true,932
38,27,1000.0,556.84076,0.051520586,true,534
39,57,1000.0,6092.6465,0.5565719,true,2024
40,16,1000.0,658.04736,0.3882631,true,840
41,175,1000.0,768.5568,0.8790707,true,1626
42,71,1000.0,4300.457,0.57598066,true,2031
43,170,1000.0,663.6504,0.34196192,true,688
44,85,1000.0,843.44635,0.69112355,true,1894
