Id,State,AgentInitMoney,AgentMoney,Talent,IsProducer,Purchases
0,185,1000.0,994.4137,0.7130578,true,704
1,41,1000.0,938.216,0.46015292,true,570
2,2,1000.0,1056.1648,0.7807574,true,576
3,39,1000.0,992.0288,0.042548716,true,541
4,123,1000.0,941.37134,0.033605278,true,482
5,52,1000.0,1034.4839,0.3293208,true,446
6,39,1000.0,990.2311,0.07053757,true,549
7,22,1000.0,936.6439,0.8496201,true,722
8,29,1000.0,975.4201,0.7022005,true,723
9,189,1000.0,967.2916,0.97874784,true,319
10,74,1000.0,1096.1234,0.5252499,true,643
11,168,1000.0,1031.0548,0.7426066,true,549
12,173,1000.0,1019.39056,0.77937984,true,685
13,66,1000.0,947.23724,0.10502827,true,586
14,91,1000.0,1036.1777,0.7264871,true,612
15,97,1000.0,1094.9596,0.26889306,true,644
16,113,1000.0,968.63354,0.41345543,true,581
17,91,1000.0,1036.1777,0.8471492,true,616
18,112,1000.0,913.883,0.95835835,true,531
19,56,1000.0,957.8124,0.2412883,true,606
20,96,1000.0,991.0867,0.4344529,true,665
21,53,1000.0,938.3341,0.20252657,true,541
22,79,1000.0,1017.0137,0.017155945,true,608
23,109,1000.0,1068.6167,0.34488732,true,583
24,121,1000.0,921.9866,0.30626452,true,557
25,7,1000.0,976.46265,0.32957613,true,598
26,87,1000.0,964.58655,0.639003,true,632
27,197,1000.0,967.3756,0.5464842,true,662
28,81,1000.0,1022.79376,0.76904917,true,561
29,144,1000.0,1001.1967,0.38135183,true,634
30,95,1000.0,932.9658,0.502513,true,611
31,174,1000.0,993.1596,0.5760685,true,710
32,193,1000.0,1025.6936,0.7539099,true,636
33,142,1000.0,985.07996,0.7647822,true,497
34,76,1000.0,972.2344,0.013493419,true,519
35,17,1000.0,1028.8148,0.99993455,true,233
36,93,1000.0,941.0555,0.4018805,true,460
37,160,1000.0,995.0188,0.97003585,true,485
38,61,1000.0,964.1511,0.32872337,true,680
39,58,1000.0,990.4167,0.6549362,true,736
40,141,1000.0,972.2853,0.26925284,true,607
41,132,1000.0,982.47864,0.36454815,true,568
42,153,1000.0,1033.7258,0.32583767,true,662
43,144,1000.0,997.89984,0.4634177,true,568
44,151,1000.0,971.2575,0.051275074,true,562
45,57,1000.0,1008.2397,0.5962392,true,595
46,182,1000.0,1193.581,0.47634786,true,666
47,171,1000.0,997.69415,0.89835215,true,478
