Id,State,AgentInitMoney,AgentMoney,Talent,IsProducer,Purchases
0,0,1000.0,385.9663,0.52403575,false,75
1,0,1000.0,501.62994,0.68178505,true,333
2,0,1000.0,394.863,0.7649487,true,418
3,0,1000.0,387.8294,0.04627639,true,132
4,0,1000.0,387.89328,0.033447683,true,127
5,0,1000.0,475.44202,0.4676978,true,400
6,0,1000.0,406.286,0.4075504,true,245
7,0,1000.0,449.4474,0.7546306,true,396
8,0,1000.0,1196.6332,0.08253503,true,467
9,0,1000.0,385.8824,0.5170957,true,271
10,0,1000.0,384.11703,0.18026829,true,136
11,0,1000.0,387.55737,0.48407573,true,156
12,0,1000.0,517.0785,0.3699733,true,399
13,0,1000.0,388.97745,0.59770286,true,179
14,0,1000.0,384.7573,0.95183575,false,76
15,0,1000.0,385.2919,0.9500606,false,84
16,0,1000.0,384.4194,0.39176035,false,83
17,0,1000.0,6647.2515,0.106087804,true,480
18,0,1000.0,391.3806,0.16375256,true,130
19,0,1000.0,447.13934,0.86486006,true,307
20,0,1000.0,387.0815,0.15581661,true,118
21,0,1000.0,390.778,0.051566362,false,86
22,0,1000.0,911.24963,0.8259223,true,444
23,0,1000.0,1239.5396,0.50378346,true,490
24,0,1000.0,418.6349,0.75651026,true,271
25,0,1000.0,385.5933,0.018193126,true,122
26,0,1000.0,385.84152,0.24916643,true,94
27,0,1000.0,1235.9587,0.65767515,true,477
28,0,1000.0,392.20813,0.12551248,true,162
29,0,1000.0,388.49484,0.48374712,false,90
30,0,1000.0,409.3531,0.9560225,true,133
31,0,1000.0,387.08435,0.47561282,false,84
32,0,1000.0,387.35846,0.5253898,true,144
33,0,1000.0,385.37662,0.12461883,true,243
34,0,1000.0,2643.242,0.46123224,true,485
35,0,1000.0,386.73163,0.95170903,false,83
36,0,1000.0,2603.2227,0.60233927,true,465
37,0,1000.0,389.548,0.9855041,false,82
38,0,1000.0,401.4284,0.8633256,true,399
39,0,1000.0,388.11487,0.059924245,true,222
40,0,1000.0,385.728,0.06447345,true,250
41,0,1000.0,384.31927,0.6428113,true,315
42,0,1000.0,2742.922,0.4387074,true,501
43,0,1000.0,2672.0054,0.790795,true,452
44,0,1000.0,385.95532,0.30206025,true,138
45,0,1000.0,388.13162,0.7406886,false,80
46,0,1000.0,465.7384,0.6796529,true,266
47,0,1000.0,384.81094,0.5939863,true,407
48,0,1000.0,429.62305,0.51612514,true,262
49,0,1000.0,388.17072,0.52857655,true,265
50,0,1000.0,385.0073,0.4676178,true,132
51,0,1000.0,385.787,0.9805714,false,80
52,0,1000.0,386.984,0.1718213,true,453
53,0,1000.0,384.5325,0.2791931,false,73
54,0,1000.0,389.49826,0.32326978,true,103
55,0,1000.0,386.55716,0.28894824,true,116
56,0,1000.0,395.8295,0.8429737,true,399
57,0,1000.0,4309.4473,0.715857,true,487
58,0,1000.0,397.67645,0.9246476,true,180
59,0,1000.0,636.2541,0.86829674,true,392
60,0,1000.0,3707.53,0.76420474,true,463
61,0,1000.0,873.07196,0.8280557,true,463
62,0,1000.0,570.8413,0.33485347,true,368
63,0,1000.0,388.84735,0.18348372,true,133
64,0,1000.0,2167.3909,0.6570452,true,462
65,0,1000.0,4617.737,0.7041642,true,489
66,0,1000.0,5977.1675,0.63068575,true,490
67,0,1000.0,3888.1907,0.5953222,true,474
68,0,1000.0,2468.4424,0.6464398,true,461
69,0,1000.0,5382.504,0.26022112,true,473
70,0,1000.0,386.02875,0.87361753,false,81
71,0,1000.0,416.69992,0.8200908,true,300
72,0,1000.0,388.62036,0.33405095,true,138
73,0,1000.0,391.32037,0.99366796,true,86
74,0,1000.0,429.09326,0.614528,true,356
75,0,1000.0,384.29318,0.3222195,true,113
76,0,1000.0,384.6222,0.34476888,true,173
77,0,1000.0,384.92563,0.14095807,true,384
78,0,1000.0,390.1133,0.3735922,true,375
79,0,1000.0,390.80298,0.1440484,true,87
80,0,1000.0,439.56424,0.9128326,true,262
81,0,1000.0,401.14612,0.8679417,true,232
82,0,1000.0,423.36948,0.78673583,true,235
83,0,1000.0,420.6854,0.9265653,true,283
84,0,1000.0,390.04437,0.32397032,false,100
85,0,1000.0,1033.6042,0.3719327,true,501
86,0,1000.0,385.95108,0.36006123,true,107
87,0,1000.0,386.3864,0.12502867,false,94
88,0,1000.0,387.06503,0.2799626,false,91
89,0,1000.0,384.3954,0.024364114,false,100
90,0,1000.0,385.88138,0.023651063,true,83
91,0,1000.0,440.51794,0.67338204,true,331
92,0,1000.0,384.99036,0.50203735,true,169
93,0,1000.0,390.86237,0.9329382,false,87
94,0,1000.0,389.56537,0.92615503,true,341
95,0,1000.0,455.53207,0.60136604,true,249
96,0,1000.0,384.75232,0.1395011,true,111
97,0,1000.0,388.8537,0.5521771,false,84
98,0,1000.0,386.92938,0.16156727,false,98
99,0,1000.0,386.4492,0.35823476,true,404
100,0,1000.0,387.71667,0.8000133,false,93
101,0,1000.0,389.1688,0.22128099,true,106
102,0,1000.0,386.04333,0.36959964,true,304
103,0,1000.0,408.07175,0.84698194,true,317
104,0,1000.0,385.82373,0.26790988,false,86
105,0,1000.0,423.36713,0.7581996,true,233
106,0,1000.0,384.81168,0.40105712,true,138
107,0,1000.0,387.08176,0.42298418,false,86
108,0,1000.0,387.8501,0.22698295,true,202
109,0,1000.0,384.10828,0.48882282,true,292
110,0,1000.0,1434.7064,0.48962253,true,422
111,0,1000.0,439.61313,0.36096632,true,396
112,0,1000.0,519.60834,0.55412143,true,433
113,0,1000.0,386.82446,0.34019816,false,100
114,0,1000.0,6629.2515,0.6214558,true,491
115,0,1000.0,401.6916,0.54419637,true,355
116,0,1000.0,384.99988,2.2047758E-4,false,90
117,0,1000.0,450.4428,0.8766793,true,349
118,0,1000.0,384.8645,0.044014275,false,94
119,0,1000.0,386.86304,0.37981516,true,136
120,0,1000.0,11472.933,0.32476485,true,492
121,0,1000.0,386.79642,0.40791368,true,255
122,0,1000.0,391.52502,0.105501056,true,107
123,0,1000.0,385.07953,0.19420815,true,89
124,0,1000.0,385.9928,0.20049316,false,81
125,0,1000.0,4690.369,0.5475746,true,486
126,0,1000.0,447.40393,0.8663465,true,397
127,0,1000.0,388.56802,0.61232424,true,328
128,0,1000.0,389.08774,0.45454824,true,133
129,0,1000.0,384.71423,0.851744,false,75
130,0,1000.0,386.04465,0.1741296,false,81
131,0,1000.0,415.46182,0.6748493,true,367
