Id,State,AgentInitMoney,AgentMoney,Talent,IsProducer,Purchases
0,24,1000.0,568.7579,0.4388063,true,379
1,97,1000.0,426.28085,0.5478044,true,953
2,120,1000.0,415.41553,0.47963268,true,468
3,22,1000.0,514.0799,0.36079884,true,359
4,78,1000.0,440.79974,0.3438152,true,288
5,190,1000.0,574.84625,0.44360274,true,1072
6,86,1000.0,410.66226,0.3682992,true,285
7,128,1000.0,432.16455,0.4696076,true,386
8,187,1000.0,473.6262,0.19995713,true,265
9,118,1000.0,570.60864,0.0323385,true,313
10,30,1000.0,559.3661,0.6239227,true,858
11,156,1000.0,453.3445,0.9897895,true,431
12,102,1000.0,762.6803,0.7047271,true,676
13,16,1000.0,469.84146,0.22869313,true,273
14,119,1000.0,532.9937,0.61783165,true,755
15,58,1000.0,463.57324,0.35375965,true,318
16,53,1000.0,586.0956,0.21809596,true,343
17,163,1000.0,425.63446,0.9289914,true,728
18,31,1000.0,386.58295,0.21691656,true,268
19,159,1000.0,536.17456,0.67649895,true,436
20,126,1000.0,4842.341,0.82121557,true,1189
21,69,1000.0,515.8491,0.4728148,true,392
22,61,1000.0,4555.06,0.8251544,true,1188
23,91,1000.0,627.0197,0.073521435,true,331
24,128,1000.0,432.1209,0.4393943,true,496
25,132,1000.0,416.9447,0.24408072,true,275
26,15,1000.0,2916.7756,0.5929178,true,1220
27,155,1000.0,475.37366,0.37807238,true,310
28,193,1000.0,509.37442,0.048873723,true,305
29,47,1000.0,1790.3828,0.7436179,true,1168
30,163,1000.0,425.63446,0.4386016,true,360
31,23,1000.0,442.11627,0.21458924,true,311
32,57,1000.0,451.84476,0.2369374,true,274
33,133,1000.0,606.91833,0.7152696,true,434
34,49,1000.0,580.19025,0.77709764,true,1125
35,197,1000.0,877.54956,0.63545537,true,1047
36,149,1000.0,3975.9314,0.63488424,true,1214
37,92,1000.0,777.7856,0.15755677,true,368
38,22,1000.0,510.36554,0.099648476,true,269
39,3,1000.0,735.8789,0.77807903,true,712
40,83,1000.0,571.3916,0.993396,true,309
41,90,1000.0,550.04083,0.30293012,true,313
42,186,1000.0,636.8136,0.79961234,true,1103
43,55,1000.0,464.4208,0.2493279,true,269
44,91,1000.0,635.44446,0.9198319,true,541
45,71,1000.0,527.5867,0.8966448,true,382
46,146,1000.0,540.8273,0.88866955,true,849
47,145,1000.0,513.33636,0.19435114,true,303
48,139,1000.0,432.5927,0.54697984,true,605
49,56,1000.0,503.35648,0.35728782,true,345
50,126,1000.0,543.1049,0.4980021,true,517
51,23,1000.0,442.11627,0.2568195,true,320
52,42,1000.0,2761.0383,0.6527975,true,1164
53,124,1000.0,446.34802,0.6509891,true,684
54,107,1000.0,383.50128,0.30897796,true,290
55,39,1000.0,553.8295,0.8876158,true,1019
56,157,1000.0,507.79095,6.723404E-4,true,307
57,50,1000.0,458.2966,0.9613483,true,695
58,32,1000.0,472.4047,0.3078707,true,324
59,88,1000.0,4804.017,0.70900553,true,1193
60,156,1000.0,453.3445,0.91973346,true,657
61,79,1000.0,546.746,0.48710775,true,411
62,84,1000.0,600.7014,0.50914603,true,514
63,128,1000.0,447.8081,0.89132035,true,610
64,37,1000.0,450.49927,0.39474624,true,308
65,19,1000.0,389.85434,0.949604,true,299
66,149,1000.0,479.77716,0.5418468,true,542
67,198,1000.0,2745.2065,0.74918467,true,1166
68,46,1000.0,526.64484,0.18511993,true,361
69,149,1000.0,479.77716,0.6420273,true,1100
70,98,1000.0,391.432,0.24360693,true,282
71,56,1000.0,502.61353,0.014317095,true,302
72,134,1000.0,403.74313,0.74256104,true,643
73,153,1000.0,575.1056,0.10252291,true,335
74,57,1000.0,6939.463,0.65682644,true,1217
75,37,1000.0,470.63007,0.49193788,true,508
76,67,1000.0,439.5271,0.94690263,true,799
77,192,1000.0,3386.4817,0.7431622,true,1240
78,168,1000.0,589.1032,0.07153791,true,344
79,163,1000.0,425.63446,0.057813168,true,296
80,133,1000.0,670.30743,0.9296411,true,869
81,15,1000.0,483.35928,0.016818404,true,315
82,191,1000.0,445.52148,0.009496629,true,272
83,9,1000.0,547.4336,0.20296848,true,324
