Id,State,AgentInitMoney,AgentMoney,Talent,IsProducer,Purchases
0,164,1000.0,417.90692,0.46961755,true,429
1,92,1000.0,456.61172,0.18601543,true,296
2,191,1000.0,334.19186,0.72120255,true,808
3,21,1000.0,311.64532,0.8990347,true,259
4,30,1000.0,1000.0728,0.6319768,true,1157
5,118,1000.0,505.1494,0.92932504,true,833
6,172,1000.0,306.01035,0.5323228,true,427
7,18,1000.0,457.13766,0.2551201,true,337
8,22,1000.0,275.00507,0.106073976,true,258
9,55,1000.0,393.34607,0.92160594,true,757
10,28,1000.0,330.33795,0.1438235,true,247
11,22,1000.0,275.839,0.10810071,true,252
12,189,1000.0,981.8833,0.6381544,true,1195
13,160,1000.0,415.83844,0.2498157,true,324
14,166,1000.0,472.3815,0.9822935,true,306
15,114,1000.0,494.14578,0.9644727,true,383
16,28,1000.0,2590.9802,0.7065478,true,1186
17,177,1000.0,6073.6846,0.722529,true,1219
18,20,1000.0,287.4248,0.14098072,true,322
19,150,1000.0,379.49164,0.16948771,true,273
20,1,1000.0,369.52414,0.62813765,true,738
21,147,1000.0,994.1511,0.75974745,true,1120
22,62,1000.0,319.5818,0.4262334,true,358
23,60,1000.0,364.59158,0.89367294,true,415
24,176,1000.0,453.03293,0.24106312,true,356
25,79,1000.0,423.828,0.063043475,true,316
26,149,1000.0,414.62717,0.40400213,true,364
27,155,1000.0,2444.4883,0.60476345,true,1230
28,174,1000.0,341.92712,0.07381034,true,239
29,164,1000.0,416.98596,0.53869545,true,746
30,192,1000.0,218.14157,0.48155904,true,563
31,197,1000.0,366.7177,0.62270343,true,1198
32,102,1000.0,493.5228,0.16084903,true,347
33,51,1000.0,500.13135,0.19646913,true,369
34,25,1000.0,384.0336,0.30959105,true,310
35,145,1000.0,473.56778,0.6053724,true,516
36,112,1000.0,335.9037,0.9149709,true,1001
37,22,1000.0,278.54727,0.9967026,true,312
38,7,1000.0,339.21945,0.03982252,true,318
39,16,1000.0,402.68405,0.06269324,true,320
40,108,1000.0,6801.1626,0.7164857,true,1222
41,4,1000.0,893.8725,0.8683513,true,1087
42,164,1000.0,416.94897,0.22332382,true,461
43,122,1000.0,340.33746,0.24677706,true,290
44,138,1000.0,380.33804,0.12943166,true,290
45,93,1000.0,371.7248,0.3706475,true,584
46,16,1000.0,402.71683,0.38466245,true,387
47,49,1000.0,419.9953,0.015762806,true,296
48,132,1000.0,379.38147,0.9049562,true,586
49,123,1000.0,3425.965,0.721033,true,1159
50,68,1000.0,465.63983,0.55705273,true,638
51,164,1000.0,419.75433,0.51900613,true,823
52,193,1000.0,454.94122,0.18202364,true,334
53,118,1000.0,434.6205,0.1620192,true,310
54,127,1000.0,446.01764,0.31366014,true,318
55,28,1000.0,330.33795,0.8012753,true,827
56,139,1000.0,389.86496,0.545605,true,727
57,198,1000.0,418.33203,0.8896322,true,876
58,155,1000.0,354.66742,0.08021659,true,316
59,34,1000.0,4216.619,0.67360914,true,1218
60,49,1000.0,427.05475,0.8525081,true,421
61,179,1000.0,447.25214,0.01609832,true,280
62,184,1000.0,456.04745,0.7641031,true,432
63,126,1000.0,297.24487,0.44849408,true,393
64,165,1000.0,318.95898,0.9850021,true,373
65,104,1000.0,429.90808,0.2894265,true,320
66,182,1000.0,467.41403,0.98505616,true,466
67,48,1000.0,269.80133,0.3870166,true,388
68,190,1000.0,319.1544,0.9423942,true,310
69,19,1000.0,402.912,0.5425441,true,905
70,63,1000.0,302.8506,0.44265366,true,432
71,34,1000.0,465.7887,0.9556463,true,649
72,197,1000.0,377.97662,0.93071413,true,658
73,181,1000.0,353.77502,0.09464252,true,347
74,145,1000.0,471.25708,0.20573688,true,347
75,19,1000.0,366.83386,0.24030727,true,388
76,180,1000.0,382.72818,0.36066276,true,442
77,183,1000.0,301.36658,0.5773877,true,666
78,55,1000.0,335.952,0.9589248,true,384
79,196,1000.0,252.54974,0.115392864,true,285
80,153,1000.0,776.02203,0.91398114,true,1016
81,49,1000.0,440.8448,0.9086533,true,580
82,128,1000.0,377.12262,0.49137712,true,489
83,54,1000.0,378.1785,0.015380979,true,250
84,14,1000.0,352.20374,0.08839631,true,255
85,149,1000.0,414.62717,0.386432,true,415
86,13,1000.0,452.01318,0.9629617,true,618
87,1,1000.0,369.44946,0.40670496,true,384
88,11,1000.0,383.78473,0.88129985,true,998
89,105,1000.0,526.1382,0.12558067,true,321
90,79,1000.0,446.8244,0.7329833,true,555
91,21,1000.0,309.79654,0.3075381,true,304
92,177,1000.0,369.3053,0.5223158,true,610
93,168,1000.0,327.27283,0.31005728,true,432
94,37,1000.0,3837.5532,0.7866297,true,1166
95,124,1000.0,423.0547,0.45314604,true,383
96,56,1000.0,377.81677,0.41491348,true,756
97,144,1000.0,413.15695,0.9833041,true,589
98,185,1000.0,530.9802,0.04429078,true,344
99,141,1000.0,352.97946,0.9544651,true,335
100,1,1000.0,1155.841,0.6972228,true,1164
101,172,1000.0,293.75067,0.34943384,true,335
102,67,1000.0,305.6016,0.088908374,true,298
103,121,1000.0,302.58414,0.54756105,true,613
104,180,1000.0,383.7774,0.082206845,true,323
105,147,1000.0,3890.0317,0.80787635,true,1212
106,123,1000.0,413.09042,0.096511126,true,315
107,81,1000.0,4425.888,0.7816264,true,1232
108,129,1000.0,329.38095,0.88734883,true,480
109,117,1000.0,287.08713,0.1941399,true,263
110,26,1000.0,430.1638,0.005092323,true,276
111,180,1000.0,3409.8748,0.7431709,true,1190
112,74,1000.0,317.0126,0.41400915,true,425
113,4,1000.0,465.96613,0.949345,true,760
114,105,1000.0,526.1382,0.20698583,true,324
115,181,1000.0,352.7564,0.16406244,true,342
116,191,1000.0,307.55588,0.08661002,true,228
117,88,1000.0,372.11163,0.19118655,true,305
118,7,1000.0,339.67114,0.29989737,true,446
119,170,1000.0,403.84848,0.011074126,true,307
120,103,1000.0,501.8367,0.0118016,true,285
121,25,1000.0,385.04257,0.9089799,true,599
122,62,1000.0,406.9148,0.68174607,true,957
123,117,1000.0,300.56134,0.90459406,true,405
124,141,1000.0,368.3688,0.8677688,true,833
125,136,1000.0,455.38873,0.7554485,true,818
126,70,1000.0,539.9258,0.024473906,true,332
127,150,1000.0,406.08472,0.96415406,true,608
128,64,1000.0,277.3855,0.28383225,true,284
129,93,1000.0,348.56085,0.15790755,true,353
130,112,1000.0,274.968,0.9119786,true,1020
131,22,1000.0,299.82303,0.9284332,true,924
132,16,1000.0,402.24344,0.12050158,true,344
133,65,1000.0,5637.7744,0.72150147,true,1187
134,27,1000.0,223.9613,0.17732584,true,191
135,124,1000.0,4194.0083,0.6473928,true,1157
136,14,1000.0,352.1472,0.31013656,true,304
137,125,1000.0,438.70035,0.14715105,true,359
138,17,1000.0,2439.065,0.7243983,true,1170
139,83,1000.0,357.7161,0.29419935,true,353
140,76,1000.0,412.46103,0.16837227,true,273
141,80,1000.0,412.37256,0.13686538,true,357
142,138,1000.0,2290.5952,0.8691362,true,1139
143,113,1000.0,321.2364,0.89459085,true,643
144,0,1000.0,403.1905,0.33646464,true,330
145,156,1000.0,288.86462,0.009076953,true,309
146,182,1000.0,443.05225,0.4855268,true,521
147,176,1000.0,453.1769,0.021343231,true,366
148,92,1000.0,2404.9607,0.76471275,true,1172
149,8,1000.0,350.9485,0.99665403,true,275
150,150,1000.0,380.0567,0.49149865,true,527
151,152,1000.0,400.28394,0.75149363,true,1057
152,192,1000.0,219.45789,0.39711422,true,438
153,22,1000.0,275.98886,0.45024794,true,725
154,131,1000.0,298.30475,0.4598769,true,425
155,161,1000.0,478.31305,0.23397571,true,308
156,125,1000.0,439.1351,0.46740913,true,513
157,93,1000.0,353.9769,0.41963106,true,429
158,44,1000.0,435.97058,0.38955563,true,438
159,181,1000.0,352.3598,0.46532393,true,574
160,180,1000.0,382.37955,0.5666703,true,760
161,103,1000.0,501.9764,0.33568174,true,328
162,131,1000.0,341.40063,0.92204404,true,1045
163,51,1000.0,498.7441,0.121103406,true,305
164,44,1000.0,462.5825,0.89259434,true,1022
165,164,1000.0,419.07727,0.7656722,true,612
166,72,1000.0,271.42227,0.5385423,true,440
167,100,1000.0,407.1639,0.5407204,true,565
168,22,1000.0,275.98535,0.34065104,true,346
169,36,1000.0,377.59012,0.46451652,true,517
170,51,1000.0,499.26944,0.52270335,true,533
171,169,1000.0,329.55032,0.2132709,true,311
172,106,1000.0,296.554,0.347247,true,406
173,111,1000.0,415.01526,0.19463348,true,282
174,54,1000.0,406.70697,0.7242372,true,461
175,154,1000.0,472.99,0.36208278,true,368
176,42,1000.0,12172.968,0.6450594,true,1218
177,71,1000.0,275.10037,0.037082374,true,250
178,55,1000.0,323.32,0.4085135,true,392
179,64,1000.0,278.13486,0.47560835,true,526
180,14,1000.0,352.1827,0.34069663,true,330
181,68,1000.0,447.45172,0.16662604,true,371
182,65,1000.0,2385.6506,0.72731894,true,1191
183,58,1000.0,610.7351,0.8823229,true,1077
184,14,1000.0,353.31876,0.9748417,true,568
185,47,1000.0,391.14105,0.31337923,true,393
186,91,1000.0,5450.5044,0.5959261,true,1195
187,2,1000.0,928.5856,0.7172862,true,1127
188,114,1000.0,493.5774,0.47503495,true,456
189,119,1000.0,378.9699,0.38369697,true,403
190,86,1000.0,347.2153,0.011628926,true,290
191,128,1000.0,377.12262,0.87802243,true,294
192,4,1000.0,418.71127,0.16125208,true,339
193,29,1000.0,459.42694,0.96296066,true,706
194,51,1000.0,497.75403,0.098902225,true,304
195,53,1000.0,5157.458,0.81737566,true,1188
196,12,1000.0,392.02267,0.21443367,true,321
197,74,1000.0,3969.8035,0.67291653,true,1251
198,137,1000.0,355.68158,0.41634077,true,421
199,25,1000.0,384.03912,0.27099627,true,339
200,17,1000.0,336.5017,0.2681231,true,295
201,151,1000.0,202.59431,0.60622436,true,1061
202,194,1000.0,431.1651,0.31053436,true,550
203,124,1000.0,427.97943,0.2671154,true,476
204,150,1000.0,380.9029,0.03336805,true,264
205,179,1000.0,447.25296,0.31087142,true,468
206,30,1000.0,260.13116,0.35203546,true,589
207,80,1000.0,413.8206,0.01626277,true,319
208,9,1000.0,328.51978,0.11704284,true,261
209,168,1000.0,326.704,0.04710859,true,216
210,78,1000.0,413.69916,0.13857514,true,235
211,116,1000.0,335.54453,0.52858496,true,643
212,108,1000.0,533.5167,0.44374728,true,456
213,29,1000.0,440.74298,0.2895646,true,390
214,9,1000.0,327.8781,6.8354607E-4,true,234
215,97,1000.0,460.98886,0.05641985,true,290
216,96,1000.0,503.94745,0.94143826,true,616
217,116,1000.0,3682.0076,0.697195,true,1175
218,161,1000.0,477.32367,0.3948722,true,359
219,47,1000.0,1135.7705,0.70978373,true,1195
220,132,1000.0,339.26514,0.40095085,true,371
221,21,1000.0,310.52087,0.023721218,true,248
222,37,1000.0,441.81677,0.019532561,true,263
223,96,1000.0,5056.7866,0.84242743,true,1135
224,177,1000.0,1069.5686,0.6695645,true,1182
225,136,1000.0,470.31378,0.6912175,true,791
226,103,1000.0,555.5861,0.938709,true,762
227,43,1000.0,400.37302,0.05611694,true,269
228,152,1000.0,323.6284,0.58877105,true,759
229,166,1000.0,466.67926,0.9995004,true,308
230,103,1000.0,501.87704,0.24890131,true,301
231,10,1000.0,520.4832,0.9207963,true,891
232,162,1000.0,360.21164,0.3364007,true,341
233,7,1000.0,338.55368,0.19397789,true,342
234,46,1000.0,429.4563,0.07405263,true,323
235,132,1000.0,2635.416,0.7582872,true,1174
236,166,1000.0,466.02393,0.08326197,true,302
237,188,1000.0,311.59778,0.8646143,true,576
238,107,1000.0,398.06787,0.92388064,true,566
239,90,1000.0,436.5763,0.08718294,true,332
240,93,1000.0,348.5999,0.124452114,true,339
241,189,1000.0,401.58096,0.3986671,true,359
242,192,1000.0,219.61702,0.7007067,true,428
243,76,1000.0,412.46103,0.57659256,true,637
244,87,1000.0,492.8998,0.89549446,true,827
245,67,1000.0,305.85977,0.45985216,true,451
246,101,1000.0,667.7882,0.88993984,true,690
247,100,1000.0,6433.7285,0.60639083,true,1193
248,94,1000.0,395.70453,0.5334582,true,780
249,166,1000.0,5449.677,0.716593,true,1139
250,106,1000.0,2662.0298,0.7193718,true,1157
251,145,1000.0,2090.0828,0.78163123,true,1213
252,122,1000.0,374.28784,0.89321774,true,1002
253,199,1000.0,412.97986,0.29201144,true,356
254,145,1000.0,470.49194,0.32243955,true,363
255,149,1000.0,414.62717,0.9987778,true,306
256,19,1000.0,366.88974,0.17900723,true,392
257,167,1000.0,496.38498,0.6583146,true,570
258,176,1000.0,453.5492,0.19061106,true,387
259,78,1000.0,422.9414,0.91141176,true,342
260,50,1000.0,3040.6384,0.60142684,true,1150
261,77,1000.0,386.6598,0.9482352,true,641
262,42,1000.0,521.1853,0.45005107,true,533
263,71,1000.0,275.23422,0.8930699,true,355
264,38,1000.0,453.32516,0.72005695,true,748
