Id,State,AgentInitMoney,AgentMoney,Talent,IsProducer,Purchases
0,14,1000.0,305.6591,0.7869356,true,1783
1,115,1000.0,315.23865,0.51896757,true,1462
2,144,1000.0,5379.2236,0.7203057,true,2015
3,45,1000.0,4534.5317,0.52636653,true,1964
4,169,1000.0,391.44308,0.19735265,true,648
5,137,1000.0,457.422,0.7579721,true,1876
6,193,1000.0,443.01505,0.18589038,true,515
7,189,1000.0,377.56094,0.18288845,true,452
8,12,1000.0,401.42133,0.3594476,true,655
9,34,1000.0,378.14148,0.961013,true,616
10,161,1000.0,429.53162,0.37208855,true,728
11,195,1000.0,468.8167,0.56527203,false,567
12,199,1000.0,280.35587,0.38217854,true,612
13,37,1000.0,395.16507,0.2108599,true,538
14,23,1000.0,363.62247,0.88188654,true,997
15,95,1000.0,1709.6953,0.7679046,true,1931
16,127,1000.0,335.87613,0.41753882,true,1358
17,49,1000.0,493.91446,0.06542683,true,694
18,131,1000.0,538.99634,0.970508,true,1174
19,182,1000.0,533.46136,0.38215548,true,681
20,52,1000.0,365.52698,0.60914,true,1058
21,187,1000.0,223.1167,0.9637069,true,599
22,178,1000.0,429.82443,0.5192958,true,822
23,95,1000.0,1883.9971,0.6058327,true,1972
24,27,1000.0,1120.4979,0.67440027,true,1992
25,163,1000.0,1232.983,0.6998828,true,1959
26,148,1000.0,320.61752,0.21546513,true,757
27,121,1000.0,6925.3696,0.6493303,true,1993
28,12,1000.0,402.8407,0.077370346,false,496
29,63,1000.0,535.30426,0.23514467,true,666
30,5,1000.0,387.49744,0.51975983,true,1229
31,75,1000.0,327.61392,0.333,true,660
32,36,1000.0,332.6251,0.9992279,true,537
33,29,1000.0,326.38718,0.36674732,true,641
34,150,1000.0,306.91263,0.25404233,true,488
35,34,1000.0,377.7376,0.020276248,true,615
36,83,1000.0,264.10263,0.5634712,true,1270
37,100,1000.0,222.74657,0.02383691,true,450
38,181,1000.0,298.63684,0.8908495,true,1038
39,13,1000.0,313.32285,0.28108758,true,775
40,167,1000.0,244.44083,0.022844255,false,480
41,123,1000.0,398.8824,0.20957935,true,528
42,79,1000.0,486.70758,0.8769444,true,1318
43,58,1000.0,371.01996,0.9300846,false,479
44,30,1000.0,404.9685,0.8650241,true,1856
45,31,1000.0,571.4377,0.8591207,true,1808
46,124,1000.0,391.6632,0.5728969,false,514
47,185,1000.0,345.1309,0.33421624,true,690
48,30,1000.0,344.461,0.04410094,true,396
49,120,1000.0,438.04498,0.13291204,true,517
50,66,1000.0,30271.31,0.64072186,true,1980
51,168,1000.0,308.7483,0.1341852,true,605
52,151,1000.0,4304.7603,0.794884,true,2013
53,124,1000.0,402.58878,0.9149285,true,921
54,96,1000.0,509.4268,0.96160924,true,603
55,156,1000.0,459.01617,0.7743142,true,1859
56,31,1000.0,471.25592,0.73706245,true,1258
57,177,1000.0,384.81268,0.53531545,true,891
58,83,1000.0,264.21954,0.4157747,true,563
59,158,1000.0,384.89444,0.4853543,true,904
60,124,1000.0,395.1439,0.22625387,true,520
61,159,1000.0,487.43854,0.98699147,true,706
62,180,1000.0,391.69043,0.10646343,false,481
63,162,1000.0,6807.793,0.6147659,true,2049
64,117,1000.0,235.277,0.15897125,true,469
65,66,1000.0,277.11032,0.15574056,true,591
66,71,1000.0,284.00812,0.8601382,true,1614
67,129,1000.0,295.9987,0.4490043,true,1561
68,192,1000.0,2287.0356,0.6885398,true,2048
69,91,1000.0,344.35718,0.8333242,true,1171
70,131,1000.0,508.1491,0.0848822,true,663
71,159,1000.0,481.66565,0.9223414,true,553
72,108,1000.0,412.35165,0.55899423,false,552
73,182,1000.0,533.3725,0.53314453,true,925
74,176,1000.0,406.7858,0.31904924,true,618
75,60,1000.0,271.17447,0.8567536,true,1617
76,159,1000.0,478.5389,0.013988674,true,498
77,20,1000.0,351.6411,0.37799048,true,615
78,155,1000.0,208.07576,0.05219108,true,516
79,158,1000.0,8017.2803,0.62740827,true,2007
80,120,1000.0,437.83572,0.48775005,true,1637
81,179,1000.0,395.5969,0.57939714,true,1771
82,132,1000.0,186.94563,0.6502944,true,983
83,156,1000.0,358.01587,0.3982792,true,637
84,86,1000.0,2131.3906,0.5351059,true,2037
85,144,1000.0,357.10437,0.2781505,true,559
86,152,1000.0,240.34589,0.46735746,true,1780
87,68,1000.0,296.7137,0.3224234,true,645
88,174,1000.0,4870.7505,0.7076183,true,2053
89,82,1000.0,419.86145,0.7654685,true,1768
90,134,1000.0,406.14413,0.4753391,true,1460
91,149,1000.0,349.30768,0.35144913,true,1116
92,183,1000.0,257.9247,0.33285505,true,498
93,57,1000.0,256.4236,0.35438913,false,519
94,156,1000.0,360.8312,0.9945099,true,519
95,133,1000.0,414.0529,0.5487072,true,1157
96,152,1000.0,191.89914,0.40382922,true,766
97,2,1000.0,319.05142,0.42089814,true,1254
98,162,1000.0,281.03174,0.35623783,true,537
99,66,1000.0,278.97388,0.050737083,true,534
100,120,1000.0,437.98047,0.03563857,true,545
101,195,1000.0,468.8195,0.38432574,true,659
102,173,1000.0,661.66254,0.58023924,true,2000
103,68,1000.0,295.4515,0.07149804,true,447
104,84,1000.0,325.8869,0.1963355,true,750
105,197,1000.0,8040.681,0.64654535,true,1985
106,148,1000.0,320.72662,0.39832604,true,746
107,8,1000.0,5131.0835,0.59391785,true,2015
108,115,1000.0,321.34726,0.66905975,true,801
109,68,1000.0,455.51675,0.7595046,true,1774
110,173,1000.0,328.88565,0.20668119,false,494
111,6,1000.0,323.83658,0.64328885,true,1260
112,93,1000.0,367.80954,0.45246434,true,958
113,191,1000.0,389.04968,0.34062028,true,558
114,192,1000.0,382.65845,0.77869284,true,1503
115,43,1000.0,440.26517,0.28704417,true,630
116,158,1000.0,387.078,0.056465924,true,621
117,38,1000.0,381.97754,0.5055677,true,801
118,42,1000.0,3477.1907,0.8203794,true,2045
119,22,1000.0,4711.7437,0.7554442,true,1937
120,95,1000.0,260.0076,0.4003517,true,561
121,117,1000.0,235.277,0.8379972,true,1346
122,26,1000.0,7427.137,0.7004353,true,2022
123,198,1000.0,256.60004,0.32770485,true,639
124,101,1000.0,361.81882,0.2702729,true,613
125,197,1000.0,389.45416,0.16570753,true,610
126,199,1000.0,295.425,0.93693054,true,1362
127,129,1000.0,356.98083,0.8780993,true,1804
128,38,1000.0,383.24557,0.5431572,true,824
129,35,1000.0,4638.595,0.6628081,true,2089
130,63,1000.0,535.89874,0.27269363,true,646
131,142,1000.0,411.10074,0.22656393,true,658
132,82,1000.0,3259.7195,0.63407063,true,2039
133,175,1000.0,311.63373,0.047401845,true,532
134,112,1000.0,345.182,0.4214102,true,635
135,11,1000.0,476.07724,0.6883398,true,1755
136,30,1000.0,418.82782,0.8740605,true,1494
137,37,1000.0,452.73126,0.89431816,true,1709
138,162,1000.0,283.68124,0.8164681,true,706
139,191,1000.0,389.20718,0.46718132,true,666
140,74,1000.0,4373.212,0.7755104,true,2021
141,149,1000.0,349.0604,0.3324297,true,605
142,34,1000.0,379.29654,0.9445804,true,614
143,8,1000.0,622.27625,0.7866628,true,1504
144,52,1000.0,365.6817,0.39203888,true,557
145,22,1000.0,402.51514,0.646082,true,623
146,71,1000.0,258.4522,0.09621698,true,525
147,116,1000.0,402.28046,0.9041146,true,813
148,122,1000.0,403.3356,0.22997272,true,565
149,150,1000.0,304.3283,0.55016845,true,831
150,135,1000.0,9563.019,0.6148775,true,2027
151,147,1000.0,356.60486,0.40171963,true,976
152,122,1000.0,403.27847,0.4184261,true,829
153,171,1000.0,388.50787,0.15838176,true,647
154,26,1000.0,542.9905,0.97723514,true,835
155,74,1000.0,310.74527,0.39930207,false,461
156,188,1000.0,344.50763,0.095017076,true,450
157,100,1000.0,258.07153,0.91417223,true,1384
158,157,1000.0,276.9108,0.28618294,true,481
159,185,1000.0,344.5796,0.5833391,false,442
160,38,1000.0,382.09,0.21425241,true,579
161,184,1000.0,376.25552,0.003945768,true,553
162,191,1000.0,388.7552,0.008815229,true,516
163,189,1000.0,377.56094,0.19672704,true,523
164,38,1000.0,382.885,0.23561239,false,527
165,156,1000.0,357.9302,0.022031248,true,448
166,62,1000.0,383.22574,0.041373312,true,462
167,37,1000.0,395.815,0.383833,true,643
168,67,1000.0,337.00598,0.39836603,true,675
169,0,1000.0,470.16812,0.9069491,true,1695
170,2,1000.0,312.50867,0.43318868,true,610
171,8,1000.0,3837.662,0.5353635,true,1951
172,107,1000.0,294.2601,0.5401493,true,834
173,186,1000.0,420.9284,0.41851306,true,697
174,112,1000.0,344.88882,0.35165316,true,775
175,108,1000.0,412.00967,0.52758163,true,1270
176,69,1000.0,350.03522,0.66633564,true,1401
177,72,1000.0,9074.419,0.6752948,true,2018
178,48,1000.0,340.4515,0.12024897,true,485
179,152,1000.0,190.58301,4.0274858E-4,true,459
180,127,1000.0,6783.7783,0.7272329,true,2005
181,145,1000.0,451.6533,0.52198446,true,1099
182,22,1000.0,399.90906,0.41166842,true,498
183,26,1000.0,542.73944,0.06890178,true,584
184,129,1000.0,292.69626,0.31013423,true,553
185,28,1000.0,5406.2,0.7461767,true,2032
186,155,1000.0,229.16982,0.9280557,true,1253
187,153,1000.0,246.51381,0.11276156,true,436
188,55,1000.0,398.9281,0.20325774,true,422
189,94,1000.0,369.96588,0.4141149,true,626
190,165,1000.0,245.66685,0.15040118,true,505
191,130,1000.0,443.4364,0.538195,true,904
192,137,1000.0,320.36584,0.03860408,true,461
193,103,1000.0,477.04614,0.84492356,true,1944
194,9,1000.0,324.716,0.9891199,true,675
195,70,1000.0,19770.352,0.6568714,true,2007
196,157,1000.0,290.5561,0.47076327,true,581
197,157,1000.0,279.76294,0.99286115,true,459
198,191,1000.0,388.42957,0.4178456,true,825
199,41,1000.0,262.0128,0.07637799,true,568
200,18,1000.0,306.53802,0.5987034,false,546
201,86,1000.0,334.02206,0.25712407,true,894
202,141,1000.0,292.97946,0.4224708,true,1359
203,4,1000.0,317.65738,0.24674916,true,566
204,39,1000.0,317.50955,0.58757067,true,1793
205,73,1000.0,367.11526,0.9887331,true,775
206,2,1000.0,895.2954,0.8474654,true,1992
207,99,1000.0,191.8216,0.057593226,true,520
208,97,1000.0,249.01707,0.69753355,false,482
209,44,1000.0,415.05267,0.2140336,true,453
210,83,1000.0,264.94568,0.9715037,false,409
211,94,1000.0,6857.7046,0.6303488,true,1952
212,128,1000.0,287.80948,0.17670125,true,506
213,151,1000.0,473.04636,0.34434086,true,583
214,136,1000.0,261.08698,0.8944322,true,1337
215,44,1000.0,6043.5093,0.7002018,true,2028
216,137,1000.0,347.73557,0.7251482,true,1210
217,182,1000.0,541.1932,0.89126164,true,1053
218,48,1000.0,339.3906,0.06760889,true,466
219,146,1000.0,252.54176,0.23219442,true,887
220,20,1000.0,351.66235,0.48707592,true,873
221,50,1000.0,582.5577,0.45722324,true,1860
222,111,1000.0,4390.352,0.5496453,true,2025
223,191,1000.0,388.7484,0.16605705,true,516
224,150,1000.0,339.03326,0.7781432,true,1091
225,184,1000.0,385.46338,0.52074116,true,1861
226,182,1000.0,1355.6676,0.8195825,true,1986
227,49,1000.0,495.396,0.43429476,false,652
228,15,1000.0,284.59833,0.004995942,true,470
229,119,1000.0,334.85156,0.7859573,true,1343
230,26,1000.0,539.94836,0.2295329,true,579
231,160,1000.0,611.8308,0.6480593,true,1816
232,116,1000.0,396.99164,0.48402804,true,1540
233,78,1000.0,425.52216,0.1159786,true,547
234,187,1000.0,221.07478,0.42881787,true,580
235,2,1000.0,310.36966,0.095338345,true,449
236,61,1000.0,318.55725,0.11640459,true,476
237,66,1000.0,293.3979,0.31954914,true,937
238,70,1000.0,364.69464,0.3416341,false,439
239,61,1000.0,335.33142,0.9459922,true,774
240,64,1000.0,456.26297,0.1263783,true,521
241,195,1000.0,469.28107,0.31058532,true,606
242,57,1000.0,252.8054,0.5302784,true,754
243,79,1000.0,4324.0107,0.8081707,true,1968
244,3,1000.0,398.39914,0.31993073,true,418
245,39,1000.0,317.50955,0.4101063,true,664
246,197,1000.0,391.3753,0.02596271,true,582
247,8,1000.0,568.15533,0.030640125,true,526
248,84,1000.0,326.25845,0.5707696,true,1501
249,92,1000.0,298.92896,0.81009066,true,1907
250,54,1000.0,430.02222,0.9592517,true,799
251,29,1000.0,326.47745,0.39555228,true,523
252,123,1000.0,923.1323,0.49071312,true,1994
253,169,1000.0,626.52045,0.4687907,true,1886
254,140,1000.0,302.35782,0.5721518,true,981
255,13,1000.0,304.16858,0.09618688,true,453
256,78,1000.0,425.00497,0.4914928,true,898
257,76,1000.0,320.9493,0.9570355,true,930
258,181,1000.0,276.32608,0.4438854,true,694
259,40,1000.0,518.0777,0.14419776,true,665
260,59,1000.0,5478.4414,0.69500613,true,1976
261,100,1000.0,220.0443,0.02505368,true,422
262,24,1000.0,382.5044,0.0123797655,true,449
263,98,1000.0,413.73575,0.6008955,true,1526
264,49,1000.0,493.15012,0.39905,true,750
265,80,1000.0,438.4964,0.9093479,true,1113
266,147,1000.0,3765.776,0.72350305,true,2044
267,35,1000.0,347.18927,0.2770964,true,401
268,86,1000.0,331.00012,0.05556661,true,492
269,118,1000.0,4839.248,0.6491515,true,1987
270,28,1000.0,409.21207,0.3900777,true,579
271,129,1000.0,310.1,0.7960697,true,1456
272,145,1000.0,448.7172,0.9684325,true,732
273,100,1000.0,272.7993,0.9319993,true,1537
274,146,1000.0,251.98947,0.59270287,true,1376
275,179,1000.0,359.83383,0.1641143,true,595
276,144,1000.0,357.97827,0.16782242,true,510
277,1,1000.0,350.94635,0.23794287,true,414
278,124,1000.0,392.4956,0.20441782,false,458
279,38,1000.0,381.6292,0.24329597,true,557
280,74,1000.0,306.88266,0.1681794,true,418
281,195,1000.0,469.3922,0.3019426,true,561
282,152,1000.0,190.45537,0.3712362,true,530
283,139,1000.0,647.66705,0.77087694,true,1896
284,125,1000.0,5101.1924,0.5668215,true,2032
285,106,1000.0,587.43646,0.1639669,true,517
286,12,1000.0,413.16855,0.5305834,true,1702
287,151,1000.0,493.96365,0.81996757,true,1546
288,16,1000.0,445.72754,0.6902177,true,1214
289,123,1000.0,398.37476,0.3263306,true,603
290,191,1000.0,389.61807,0.29966825,true,539
291,64,1000.0,680.01086,0.84593385,true,1900
292,9,1000.0,4719.7,0.74496275,true,2022
293,44,1000.0,456.5749,0.78780293,true,1348
294,160,1000.0,329.78864,0.31581956,true,522
295,110,1000.0,5386.9263,0.7130892,true,1978
296,136,1000.0,238.6271,0.18048376,true,515
297,149,1000.0,359.8838,0.9740169,true,1027
298,85,1000.0,466.62256,0.3608197,true,610
299,30,1000.0,344.81137,0.34620416,true,456
300,105,1000.0,376.00964,0.2205081,true,897
301,196,1000.0,345.4591,0.83371145,true,1069
302,125,1000.0,445.2201,0.35126567,true,1039
303,143,1000.0,339.09613,0.90136343,true,1213
304,12,1000.0,455.68494,0.7703258,true,1775
305,56,1000.0,468.45764,0.620337,true,1967
306,165,1000.0,248.0753,0.02698958,true,494
307,176,1000.0,4436.59,0.6007031,true,1948
308,80,1000.0,426.30746,0.15687561,true,519
309,46,1000.0,328.43387,0.12855619,true,528
310,101,1000.0,360.62204,0.41956896,true,805
311,48,1000.0,1749.4456,0.6255579,true,2064
312,34,1000.0,375.22382,0.40868783,false,574
313,102,1000.0,455.5609,0.40517098,true,1470
314,3,1000.0,398.39914,0.43295938,true,544
315,91,1000.0,336.15427,0.71255046,true,617
316,25,1000.0,337.7092,0.03271389,false,372
317,61,1000.0,320.2099,0.20400727,true,455
318,6,1000.0,316.589,0.1182791,true,435
319,50,1000.0,475.5101,0.34715408,true,713
320,117,1000.0,1166.3925,0.49507457,true,1878
321,147,1000.0,405.4983,0.7042878,true,1261
322,124,1000.0,391.21152,0.47477853,true,546
323,163,1000.0,310.30798,0.69925946,true,1538
324,178,1000.0,436.52917,0.8627579,true,1260
325,70,1000.0,364.64798,0.26202607,true,499
326,107,1000.0,406.4903,0.8590244,true,1619
327,36,1000.0,361.47314,0.6952773,true,1632
328,169,1000.0,391.57443,0.313298,true,598
329,181,1000.0,276.3324,0.21397036,true,407
330,74,1000.0,307.56342,0.33433104,true,491
331,140,1000.0,2341.8528,0.8713077,true,2002
332,95,1000.0,264.92828,0.4694659,true,666
333,189,1000.0,377.56094,0.0036311746,true,455
334,64,1000.0,456.46634,0.54246897,false,451
335,24,1000.0,390.46652,0.9019078,true,1206
336,42,1000.0,4133.3022,0.7660046,true,1992
337,142,1000.0,413.39993,0.14892197,true,676
338,83,1000.0,279.03186,0.92968327,true,1463
339,9,1000.0,329.7168,0.9489888,true,991
340,130,1000.0,442.36908,0.30543762,true,636
341,165,1000.0,330.24756,0.82094514,true,1752
342,73,1000.0,360.62103,0.40905136,true,668
343,75,1000.0,327.58875,0.22537333,true,579
344,76,1000.0,325.05164,0.9099847,true,1584
345,19,1000.0,264.69196,0.05345416,true,415
346,162,1000.0,372.89917,0.7912133,true,1969
347,22,1000.0,400.36118,0.41754538,true,612
348,8,1000.0,565.4946,0.32661384,true,588
349,108,1000.0,413.47668,0.8525232,true,610
350,139,1000.0,317.62045,0.56550413,true,827
351,73,1000.0,614.41833,0.8621226,true,1917
352,188,1000.0,1878.3746,0.7922622,true,2011
353,79,1000.0,7278.023,0.72595567,true,2013
354,123,1000.0,418.86282,0.8635211,true,1400
355,161,1000.0,5355.493,0.6205836,true,1996
356,166,1000.0,404.99747,0.4162568,true,554
357,59,1000.0,459.2571,0.40196264,true,874
358,128,1000.0,4608.7124,0.6871552,true,1997
359,37,1000.0,466.19656,0.84678036,true,1097
360,133,1000.0,414.3426,0.08696586,true,501
361,183,1000.0,6209.8506,0.75664264,true,1985
362,66,1000.0,279.65173,0.7331204,false,492
363,28,1000.0,408.71402,0.091768324,true,535
364,31,1000.0,591.6786,0.8597126,true,1784
365,64,1000.0,456.10696,0.21979386,true,498
366,6,1000.0,316.48538,0.39600974,true,672
367,52,1000.0,367.12262,0.44048363,true,1214
368,131,1000.0,507.96954,0.03298223,true,624
369,23,1000.0,354.6989,0.17859018,true,513
370,179,1000.0,374.95688,0.7819114,true,1231
371,83,1000.0,264.15424,0.6248005,false,377
372,7,1000.0,333.263,0.36995405,true,552
373,79,1000.0,445.61984,0.14865232,true,555
374,160,1000.0,376.82846,0.81461406,true,1112
375,17,1000.0,286.5088,0.5074989,true,730
376,10,1000.0,398.8493,0.17238915,true,506
377,42,1000.0,1280.1118,0.7320451,true,1954
