Id,State,AgentInitMoney,AgentMoney,Talent,IsProducer,Purchases
0,96,1000.0,949.1895,0.6206322,true,839
1,60,1000.0,960.5385,0.9241803,true,732
2,160,1000.0,950.28186,0.16584766,true,791
3,167,1000.0,949.7558,0.55283135,true,855
4,46,1000.0,959.4001,0.8323067,true,779
5,85,1000.0,976.14905,0.45984948,true,815
6,89,1000.0,900.02325,0.053089023,true,838
7,145,1000.0,1000.2012,0.89011306,true,887
8,67,1000.0,925.75024,0.39350283,true,761
9,19,1000.0,966.7805,0.16589499,true,968
10,71,1000.0,941.7101,0.23215592,true,855
11,74,1000.0,1021.3849,0.7952558,true,1004
12,19,1000.0,966.7805,0.4544835,true,822
13,25,1000.0,937.9351,0.47065383,true,760
14,125,1000.0,873.326,0.12641382,true,775
15,164,1000.0,969.66437,0.43180305,true,838
16,72,1000.0,1014.3913,0.6051108,true,880
17,90,1000.0,1001.68207,0.73419034,true,724
18,86,1000.0,994.9732,0.43924224,true,757
19,90,1000.0,965.3635,0.93829775,true,565
20,116,1000.0,933.9493,0.71297807,true,794
21,184,1000.0,921.47015,0.61445785,true,786
22,171,1000.0,1019.35156,0.19593215,true,777
23,78,1000.0,945.2134,0.8444019,true,855
24,50,1000.0,963.64105,0.77551883,true,957
25,77,1000.0,1069.2509,0.5929463,true,807
26,111,1000.0,951.7988,0.16870189,true,986
27,44,1000.0,941.4071,0.42189163,true,839
28,101,1000.0,952.6639,0.8368742,true,859
29,173,1000.0,1013.645,0.52309537,true,899
30,181,1000.0,991.5571,0.36061096,true,783
31,36,1000.0,985.8423,0.45880902,true,818
32,135,1000.0,992.87305,0.2702995,true,880
33,65,1000.0,888.921,0.31475514,true,787
34,23,1000.0,1018.94556,0.4741552,true,816
35,131,1000.0,1008.66705,0.19505191,true,661
36,90,1000.0,968.47864,0.97689193,true,524
37,68,1000.0,1007.7641,0.117975295,true,1032
38,24,1000.0,962.4333,0.5403222,true,839
39,89,1000.0,900.68,0.40768284,true,804
40,137,1000.0,944.5317,0.3014202,true,790
41,185,1000.0,993.8232,0.6194043,true,910
42,82,1000.0,929.5573,0.13389027,true,911
43,195,1000.0,950.56464,0.8842388,true,718
44,175,1000.0,953.43555,0.71603763,true,940
45,106,1000.0,993.46826,0.3145796,true,749
46,48,1000.0,961.3018,0.85075104,true,998
47,34,1000.0,969.9896,0.772322,true,958
48,150,1000.0,982.94745,0.57265943,true,874
49,113,1000.0,979.25146,0.86939025,true,753
50,68,1000.0,1011.8152,0.973037,true,587
51,73,1000.0,908.8099,0.5437548,true,846
52,80,1000.0,964.7153,0.4747861,true,800
53,122,1000.0,957.0909,0.933993,true,563
54,89,1000.0,925.01404,0.497836,true,787
55,98,1000.0,917.85046,0.56157756,true,787
56,192,1000.0,940.32794,0.06955397,true,658
57,86,1000.0,981.5432,0.0224635,true,830
58,161,1000.0,1034.505,0.9552726,true,511
59,136,1000.0,1052.9689,0.48817295,true,871
60,185,1000.0,991.33984,0.31079364,true,865
61,161,1000.0,1034.505,0.32146353,true,801
62,31,1000.0,1023.0962,0.6917395,true,872
63,61,1000.0,960.2992,0.02279663,true,941
64,84,1000.0,961.2235,0.49387825,true,865
65,187,1000.0,992.91595,0.5412054,true,869
66,149,1000.0,962.98865,0.5440579,true,851
67,196,1000.0,938.4304,0.70679575,true,849
68,117,1000.0,931.4476,0.6131425,true,886
69,90,1000.0,958.5887,0.17199504,true,880
70,181,1000.0,991.5571,0.08035034,true,833
71,24,1000.0,1013.9119,0.7847972,true,979
72,102,1000.0,958.6438,0.84265375,true,904
73,165,1000.0,898.6119,0.75963527,true,992
74,51,1000.0,967.90625,0.83340544,true,692
75,146,1000.0,931.1771,0.3601457,true,885
76,66,1000.0,960.9948,0.1911164,true,985
77,81,1000.0,1025.3251,0.06296986,true,735
78,121,1000.0,1052.8545,0.202317,true,882
79,174,1000.0,953.1407,0.3328743,true,787
80,58,1000.0,1025.2294,0.6316907,true,865
81,111,1000.0,952.4585,0.20684993,true,835
82,41,1000.0,968.2925,0.94817823,true,677
83,133,1000.0,969.1315,0.8584872,true,950
84,66,1000.0,960.9948,0.2575075,true,830
85,43,1000.0,1013.6736,0.19380397,true,817
86,133,1000.0,977.15796,0.45961225,true,844
87,115,1000.0,948.5892,0.31583738,true,935
88,188,1000.0,1043.3198,0.26366025,true,761
89,174,1000.0,946.6945,0.38769323,true,783
90,97,1000.0,930.5912,0.21392041,true,849
91,58,1000.0,1212.8278,0.022379398,true,1031
92,90,1000.0,1003.2284,0.80645466,true,944
93,123,1000.0,849.3386,0.83263236,true,899
94,15,1000.0,952.18274,0.10962933,true,767
95,36,1000.0,966.8569,0.18507892,true,810
96,136,1000.0,1053.4417,0.04069853,true,1011
97,141,1000.0,1014.19745,0.52045804,true,864
98,105,1000.0,1026.1998,0.5962186,true,921
99,44,1000.0,945.62085,0.8252604,true,501
100,183,1000.0,965.5708,0.8858124,true,891
101,158,1000.0,968.76544,0.97002614,true,448
102,193,1000.0,1071.3947,0.77680904,true,927
103,173,1000.0,1101.5039,0.6656741,true,912
104,49,1000.0,962.64764,0.32154155,true,860
105,136,1000.0,1053.2836,0.7316185,true,898
106,187,1000.0,992.91595,0.9095948,true,823
107,112,1000.0,1024.9318,0.21806288,true,762
108,147,1000.0,947.44476,0.2640521,true,661
109,55,1000.0,1106.5709,0.6797411,true,942
110,48,1000.0,943.1992,0.9837981,true,510
111,88,1000.0,955.22327,0.559512,true,618
112,93,1000.0,969.6947,0.3231913,true,935
113,100,1000.0,870.0742,0.20759422,true,926
114,180,1000.0,900.11774,0.2959304,true,827
115,193,1000.0,1016.42053,0.53586066,true,866
116,155,1000.0,913.9681,0.99169344,true,411
117,106,1000.0,1267.5884,0.68649685,true,1010
118,185,1000.0,991.33984,0.2021389,true,836
119,148,1000.0,934.8295,0.3804583,true,778
120,151,1000.0,961.0273,0.06711346,true,938
121,188,1000.0,1036.8983,0.8035452,true,1053
122,40,1000.0,968.8864,0.4724216,true,826
123,67,1000.0,882.28644,0.9865467,true,564
124,123,1000.0,849.3386,0.3572678,true,813
