Id,State,AgentInitMoney,AgentMoney,Talent,IsProducer,Purchases
0,121,1000.0,500.2079,0.86682206,true,589
1,15,1000.0,592.72687,0.15190029,true,337
2,151,1000.0,461.14606,0.569559,true,533
3,57,1000.0,609.011,0.3903038,true,418
4,182,1000.0,479.85757,0.22438633,true,254
5,28,1000.0,501.2544,0.4816261,true,439
6,40,1000.0,590.1695,0.39080548,true,356
7,108,1000.0,545.93744,0.27485877,true,317
8,184,1000.0,550.9391,0.23740238,true,315
9,180,1000.0,463.43787,0.98149467,true,559
10,132,1000.0,604.51624,0.20853758,true,318
11,92,1000.0,747.3345,0.63022804,true,809
12,43,1000.0,465.59912,0.65634704,true,1101
13,180,1000.0,463.43787,0.02347982,true,316
14,38,1000.0,500.54385,0.122653425,true,317
15,126,1000.0,533.0049,0.32614815,true,321
16,139,1000.0,508.82123,0.85480314,true,429
17,87,1000.0,467.34232,0.45702606,true,335
18,157,1000.0,428.2734,0.5701086,true,514
19,29,1000.0,464.56116,0.52461547,true,951
20,45,1000.0,458.73856,0.44548798,true,325
21,194,1000.0,6826.829,0.651606,true,1211
22,76,1000.0,545.03894,0.8020596,true,609
23,87,1000.0,2673.1636,0.6660778,true,1188
24,165,1000.0,789.5966,0.97886306,true,588
25,65,1000.0,434.02026,0.3025229,true,277
26,87,1000.0,468.5798,0.4455406,true,382
27,160,1000.0,581.38257,0.7520741,true,1193
28,121,1000.0,488.74365,0.29073,true,326
29,42,1000.0,25456.809,0.6288638,true,1183
30,12,1000.0,475.33868,0.8410804,true,1143
31,132,1000.0,6543.0234,0.67822814,true,1171
32,164,1000.0,584.9446,0.31521994,true,347
33,161,1000.0,563.3709,0.8425099,true,1162
34,63,1000.0,434.28192,0.09766573,true,284
35,0,1000.0,8760.387,0.6215016,true,1147
36,131,1000.0,587.20575,0.429582,true,491
37,121,1000.0,490.49966,0.017110467,true,280
38,123,1000.0,425.50665,0.056456447,true,250
39,152,1000.0,2896.9248,0.73561525,true,1199
40,27,1000.0,500.80774,0.6471773,true,1125
41,96,1000.0,4820.601,0.73592573,true,1213
42,63,1000.0,3807.9128,0.60466015,true,1203
43,9,1000.0,20183.914,0.6585411,true,1172
44,128,1000.0,397.10477,0.22508514,true,249
45,147,1000.0,564.61237,0.14744669,true,290
46,110,1000.0,602.3952,0.03097117,true,331
47,160,1000.0,5411.7744,0.585975,true,1184
48,38,1000.0,500.54385,0.50272673,true,518
49,157,1000.0,428.2734,0.30769616,true,285
50,141,1000.0,536.20605,0.363981,true,326
51,56,1000.0,425.18,0.9146937,true,774
52,58,1000.0,564.3443,0.0379138,true,312
53,195,1000.0,699.6009,0.9381185,true,871
54,31,1000.0,493.73666,0.8849661,true,794
55,31,1000.0,2755.383,0.70970374,true,1214
56,89,1000.0,473.36563,0.35672718,true,283
57,170,1000.0,569.85895,0.97796404,true,532
58,91,1000.0,400.9503,0.2564593,true,291
59,73,1000.0,412.12405,0.4990878,true,409
60,6,1000.0,605.7092,0.8836328,true,1060
61,70,1000.0,433.9029,0.56007457,true,682
62,60,1000.0,459.77814,0.9580115,true,378
63,82,1000.0,469.4167,0.15045542,true,305
64,39,1000.0,930.79095,0.86824,true,1030
65,51,1000.0,383.90723,0.28897524,true,298
66,7,1000.0,580.1606,0.9705491,true,623
67,31,1000.0,2229.4783,0.8329036,true,1171
68,73,1000.0,412.12405,0.37511033,true,283
69,31,1000.0,486.23196,0.95018077,true,760
70,39,1000.0,571.554,0.9007342,true,401
71,157,1000.0,428.2734,0.31839436,true,288
72,142,1000.0,555.01965,0.65302044,true,542
73,189,1000.0,456.41397,0.029620707,true,272
74,59,1000.0,582.16296,0.9867332,true,487
