Id,State,AgentInitMoney,AgentMoney,Talent,IsProducer,Purchases
0,128,1000.0,540.7312,0.13973248,false,403
1,63,1000.0,667.6552,0.7116564,true,1418
2,181,1000.0,337.26477,0.21439713,false,320
3,143,1000.0,687.04663,0.393485,true,664
4,67,1000.0,308.04877,0.7322122,false,304
5,120,1000.0,992.7132,0.87200445,true,1744
6,26,1000.0,7326.9087,0.6247199,true,2336
7,82,1000.0,641.809,0.06876844,true,464
8,154,1000.0,541.9469,0.18741399,false,421
9,22,1000.0,199.46835,0.3662364,false,241
10,30,1000.0,812.40906,0.20128506,false,548
11,112,1000.0,1.9354436,0.75436693,false,44
12,42,1000.0,440.77542,0.042214274,false,368
13,37,1000.0,885.3126,0.9676375,true,942
14,13,1000.0,249.91386,0.53947437,false,258
15,133,1000.0,3.5987291,0.42111427,false,54
16,199,1000.0,72.75493,0.07213986,false,206
17,113,1000.0,432.73163,0.87236106,false,342
18,139,1000.0,112.175064,0.150994,false,225
19,189,1000.0,825.9519,0.3853888,true,909
20,30,1000.0,9195.815,0.52356195,true,2282
21,79,1000.0,512.0774,0.35351294,true,592
22,38,1000.0,627.02985,0.66118664,false,435
23,14,1000.0,181.32463,0.049898386,false,218
24,51,1000.0,307.28473,0.3396036,false,320
25,67,1000.0,304.993,0.41773784,false,287
26,168,1000.0,458.5416,0.9082606,false,360
27,178,1000.0,393.99432,0.5864204,true,1487
28,186,1000.0,52.06622,0.7586663,false,161
29,122,1000.0,546.2339,0.9057149,true,1527
30,104,1000.0,51.836426,0.44834113,false,180
31,48,1000.0,119.056564,0.12690371,true,285
32,129,1000.0,538.6362,0.9144833,true,1366
33,72,1000.0,821.0672,0.72796786,false,522
34,184,1000.0,710.8442,0.22025138,true,1088
35,172,1000.0,1102.3066,0.27933896,true,1355
36,75,1000.0,398.59613,0.3166042,true,435
37,186,1000.0,51.62238,0.17739642,false,156
38,143,1000.0,687.04663,0.3739279,true,912
39,145,1000.0,79.186714,0.034802914,false,199
40,61,1000.0,621.56836,0.34021848,true,564
41,180,1000.0,9498.25,0.5099355,true,2293
42,96,1000.0,9007.756,0.51637834,true,2315
43,69,1000.0,540.89514,0.38208336,false,396
44,100,1000.0,497.08118,0.10422331,true,472
45,106,1000.0,163.44662,0.23474741,false,220
46,32,1000.0,669.21204,0.8790864,false,451
47,84,1000.0,579.9655,0.19629097,false,419
48,68,1000.0,747.4408,0.36644268,true,676
49,42,1000.0,565.7721,0.80535483,true,1544
