Id,State,AgentInitMoney,AgentMoney,Talent,IsProducer,Purchases
0,67,1000.0,1599.4594,0.72293156,true,1979
1,62,1000.0,737.15283,0.31306762,true,656
2,168,1000.0,598.416,0.5356867,true,1253
3,12,1000.0,577.6408,0.30003434,true,505
4,5,1000.0,564.1184,0.0675711,true,489
5,41,1000.0,547.7222,0.99328154,false,532
6,27,1000.0,516.6536,0.37454587,true,616
7,147,1000.0,772.6343,0.66005135,true,2027
8,124,1000.0,699.19904,0.5337239,true,1143
9,18,1000.0,519.0669,0.069726884,true,470
10,102,1000.0,5386.8374,0.6981547,true,1966
11,168,1000.0,598.416,0.22420979,true,526
12,112,1000.0,2910.0557,0.6065934,true,2012
13,192,1000.0,701.3346,0.7768785,true,1534
14,10,1000.0,631.73645,0.82721376,true,1470
15,33,1000.0,475.6721,0.21840495,true,510
16,54,1000.0,591.5207,0.77692354,true,805
17,66,1000.0,1787.5004,0.6235268,true,1999
18,75,1000.0,427.1145,0.47688246,true,520
19,197,1000.0,378.49628,0.12494427,true,443
20,86,1000.0,376.70612,0.08002043,true,439
21,21,1000.0,640.16455,0.3088292,true,548
22,104,1000.0,546.3465,0.43779904,true,569
23,49,1000.0,544.8269,0.4110064,true,877
24,77,1000.0,462.10654,0.36115295,true,598
25,153,1000.0,569.5769,0.5336851,true,658
26,41,1000.0,547.7222,0.7744953,true,1313
27,190,1000.0,551.43744,0.09969103,true,482
28,154,1000.0,516.2651,0.6618646,true,1070
29,51,1000.0,709.5099,0.41446805,true,623
30,139,1000.0,656.1258,0.56073767,true,1254
31,16,1000.0,481.83057,0.51569027,true,732
32,84,1000.0,576.9353,0.3717267,true,654
33,75,1000.0,427.1145,0.45614415,true,475
34,140,1000.0,611.9001,0.42132568,true,624
35,55,1000.0,633.07526,0.78761244,false,499
36,49,1000.0,544.8269,0.04006505,true,423
37,63,1000.0,573.5478,0.29180944,true,527
38,84,1000.0,576.9353,0.39987963,true,562
39,96,1000.0,575.1993,0.9389906,true,996
40,72,1000.0,608.3874,0.99219084,true,805
41,164,1000.0,456.6795,0.6456768,true,728
42,90,1000.0,687.1608,0.92214763,true,1408
43,60,1000.0,2702.0315,0.65000594,true,1917
44,63,1000.0,573.5182,0.1446675,true,506
45,75,1000.0,427.1145,0.22654396,true,426
46,90,1000.0,687.1609,0.8743644,false,551
47,111,1000.0,542.7354,0.021957815,true,501
48,53,1000.0,436.39456,0.66414374,true,1915
49,177,1000.0,411.24774,0.50877345,true,694
50,53,1000.0,435.53845,0.06619245,true,445
51,49,1000.0,544.8269,0.9265117,true,770
52,8,1000.0,359.32883,0.36428565,true,540
53,20,1000.0,7355.9014,0.60781616,true,2034
54,39,1000.0,417.7858,0.5977771,true,891
55,24,1000.0,1085.2856,0.77175623,true,2011
56,102,1000.0,712.3231,0.98533744,true,892
57,132,1000.0,621.7228,0.7073099,true,1947
58,89,1000.0,338.72137,0.90044624,true,1455
59,139,1000.0,656.1258,0.7671007,true,1644
60,23,1000.0,4582.2534,0.7508434,true,2013
61,87,1000.0,16402.916,0.7447833,true,2001
62,184,1000.0,432.29932,0.47058672,true,530
63,111,1000.0,542.7354,0.019043565,true,481
64,48,1000.0,658.80255,0.84606117,true,1755
65,107,1000.0,376.12714,0.31299734,true,926
66,51,1000.0,709.5099,0.5662279,true,2015
67,108,1000.0,537.32697,0.03984475,true,456
68,89,1000.0,361.64435,0.7125987,true,1471
69,127,1000.0,499.85605,0.9839554,true,901
70,121,1000.0,806.7412,0.38586456,true,664
71,24,1000.0,686.9469,0.501131,true,1839
72,55,1000.0,633.07526,0.3038053,true,562
73,81,1000.0,659.64233,0.5126125,true,723
74,111,1000.0,542.7354,0.49904895,true,1257
75,114,1000.0,585.44696,0.3144675,true,508
76,137,1000.0,662.7446,0.69544834,true,1970
77,40,1000.0,641.2101,0.62731653,true,2005
78,181,1000.0,651.17395,0.54828495,true,617
79,160,1000.0,540.68726,0.37092525,true,475
80,14,1000.0,431.86313,0.69620705,true,1227
81,186,1000.0,496.34747,0.36401016,true,487
82,9,1000.0,436.466,0.49175417,true,635
83,0,1000.0,496.71582,0.5216767,true,1737
84,52,1000.0,452.71222,0.3525142,true,454
85,6,1000.0,528.99347,0.15122771,true,475
86,129,1000.0,611.2474,0.9064064,true,1181
87,65,1000.0,665.5712,0.6316509,true,1565
88,66,1000.0,860.0034,0.49227738,true,1809
89,154,1000.0,460.75653,0.10291582,true,448
90,108,1000.0,537.5593,0.12094414,true,481
91,26,1000.0,542.25183,0.78827775,true,1902
92,30,1000.0,458.03064,0.7020108,true,725
