Id,State,AgentInitMoney,AgentMoney,Talent,IsProducer,Purchases
0,25,1000.0,590.19135,0.21936071,true,364
1,117,1000.0,478.28778,0.9311834,true,858
2,88,1000.0,585.495,0.47918952,true,489
3,65,1000.0,661.0854,0.116460204,true,369
4,136,1000.0,2297.0457,0.6598766,true,1182
5,28,1000.0,727.2068,0.34565967,true,369
6,47,1000.0,1628.979,0.8051924,true,1157
7,107,1000.0,597.38275,0.8914213,true,772
8,29,1000.0,584.2703,0.28938568,true,355
9,160,1000.0,595.3828,0.36121136,true,431
10,133,1000.0,626.2076,0.7572083,true,423
11,46,1000.0,484.44504,0.98712933,true,429
12,122,1000.0,623.47375,0.42140925,true,414
13,162,1000.0,552.3898,0.3791558,true,642
14,26,1000.0,762.07385,0.87129194,true,984
15,116,1000.0,6757.1846,0.7826425,true,1199
16,174,1000.0,666.12103,0.3906564,true,650
17,51,1000.0,569.21124,0.9911994,true,346
18,135,1000.0,588.8119,0.40942514,true,400
19,180,1000.0,576.59454,0.45773315,true,470
20,186,1000.0,499.35242,0.120476425,true,304
21,140,1000.0,956.5092,0.8192439,true,1167
22,53,1000.0,461.91785,0.481687,true,882
23,88,1000.0,585.495,0.0050884485,true,343
24,15,1000.0,665.0096,0.7929114,true,1069
25,164,1000.0,543.0547,0.33376998,true,333
26,99,1000.0,997.5976,0.7886027,true,968
27,8,1000.0,444.69025,0.5199153,true,1103
28,181,1000.0,1668.2339,0.7190051,true,1155
29,36,1000.0,485.98615,0.3109529,true,341
30,131,1000.0,697.09503,0.20632648,true,371
31,125,1000.0,509.88144,0.5521063,true,987
32,4,1000.0,1068.8606,0.7570243,true,1217
33,157,1000.0,706.4637,0.8386683,true,1171
34,60,1000.0,738.2196,0.6873157,true,1195
35,94,1000.0,611.99866,0.5561239,true,536
36,198,1000.0,642.34283,0.87624925,true,398
37,55,1000.0,544.5201,0.03154236,true,349
38,176,1000.0,634.26904,0.19915146,true,354
39,93,1000.0,666.4197,0.72375655,true,792
40,178,1000.0,479.14676,0.71398896,true,780
41,130,1000.0,756.43964,0.86520463,true,858
42,118,1000.0,5116.6704,0.6741628,true,1223
43,42,1000.0,1840.1444,0.7349061,true,1196
44,161,1000.0,598.6694,0.22347826,true,343
45,72,1000.0,1413.5121,0.7898981,true,1207
46,96,1000.0,499.76608,0.19251037,true,306
47,173,1000.0,426.1779,0.21156019,true,294
48,132,1000.0,710.56134,0.7603117,true,631
49,41,1000.0,452.21057,0.03360355,true,287
50,78,1000.0,480.03152,0.8713853,true,650
51,31,1000.0,576.1474,0.91010773,true,959
52,58,1000.0,502.9719,0.20507222,true,299
53,13,1000.0,1152.4078,0.7548345,true,1204
54,104,1000.0,619.6172,0.18298084,true,470
55,97,1000.0,615.8752,0.93715245,true,499
56,182,1000.0,526.71185,0.96980923,true,662
57,85,1000.0,589.45703,0.45525855,true,602
58,175,1000.0,900.79974,0.67389154,true,1158
59,139,1000.0,4947.861,0.523981,true,1149
60,78,1000.0,497.5839,0.9860231,true,545
61,168,1000.0,582.2631,0.31230223,true,334
62,107,1000.0,539.27014,0.3085974,true,377
63,157,1000.0,522.1691,0.14484268,true,344
64,180,1000.0,576.59454,0.021812975,true,344
65,1,1000.0,721.41705,0.34189397,true,396
66,69,1000.0,698.5366,0.9096881,true,988
67,176,1000.0,634.4202,0.014196396,true,360
68,160,1000.0,595.3828,0.92584217,true,554
69,30,1000.0,648.8659,0.5515035,true,685
70,109,1000.0,433.53568,0.41748524,true,377
71,172,1000.0,676.2869,0.24808037,true,371
72,107,1000.0,899.9419,0.6457798,true,1223
73,154,1000.0,525.1151,0.49363226,true,781
74,156,1000.0,763.17255,0.9417167,true,870
75,10,1000.0,450.34723,0.22476274,true,299
