Tick,WorldNbTransactions,WorldStatesMoney,WorldAgentsMoney,WorldGdp
100,1375336,332125.28,3.9668036E7,6.3861216E7
200,2592505,262037.83,3.9737528E7,1.10724416E8
300,3750901,240196.83,3.9759844E7,1.5208432E8
400,4871423,225432.61,3.9774912E7,1.90298304E8
500,5966549,215279.9,3.9784736E7,2.26539776E8
600,7042282,207394.95,3.9792792E7,2.61332928E8
700,8103781,201090.52,3.9798728E7,2.95125472E8
800,9154689,196501.27,3.9803088E7,3.2808352E8
900,10199682,193566.48,3.980636E7,3.60527456E8
1000,11236953,190766.81,3.9809404E7,3.92503424E8
1100,12269471,188556.89,3.9811476E7,4.24084384E8
1200,13297729,186644.92,3.9813612E7,4.55335808E8
1300,14322034,184533.39,3.9815244E7,4.86302432E8
1400,15341871,182629.11,3.9817992E7,5.16941632E8
1500,16357155,180753.38,3.9819072E7,5.473248E8
1600,17369791,179580.97,3.9820516E7,5.7748518E8
1700,18379875,178556.06,3.982188E7,6.0753997E8
1800,19388064,177254.62,3.9822548E7,6.3740877E8
1900,20392185,176473.9,3.9823764E7,6.6706419E8
2000,21394909,175364.6,3.9824332E7,6.9664064E8
2100,22396270,174905.77,3.9824852E7,7.2609101E8
2200,23396410,173784.53,3.982602E7,7.5545888E8
2300,24394790,173447.31,3.982732E7,7.8471616E8
2400,25392192,172794.97,3.9827124E7,8.13904E8
