Tick,WorldNbTransactions,WorldStatesMoney,WorldAgentsMoney,WorldGdp
100,1358592,321494.0,3.967866E7,6.479134E7
200,2550924,231223.94,3.976826E7,1.11446296E8
300,3679177,200369.73,3.9798968E7,1.51885488E8
400,4752301,180145.77,3.9820096E7,1.88141616E8
500,5797921,169527.77,3.9829956E7,2.22072544E8
600,6819949,162302.75,3.9838316E7,2.5433568E8
700,7824667,156800.84,3.9842788E7,2.85286496E8
800,8816654,152983.66,3.9846896E7,3.15269824E8
900,9797701,149825.97,3.98497E7,3.445144E8
1000,10770331,147218.62,3.9853276E7,3.73217184E8
1100,11736338,144929.78,3.9854496E7,4.01449984E8
1200,12696255,143023.23,3.9857296E7,4.29258144E8
1300,13651116,141547.61,3.985864E7,4.5677984E8
1400,14601986,139941.23,3.9859124E7,4.83985792E8
1500,15549270,138804.6,3.9861456E7,5.1098192E8
1600,16492151,137654.38,3.98623E7,5.3776064E8
1700,17432996,136525.61,3.9863988E7,5.6433376E8
1800,18369944,135361.22,3.986506E7,5.9073626E8
1900,19305851,134776.89,3.9865568E7,6.1699104E8
2000,20240948,134445.23,3.9865932E7,6.4321651E8
2100,21174930,133967.28,3.9865604E7,6.693303E8
2200,22107944,133640.56,3.98665E7,6.9538989E8
2300,23039121,132832.78,3.9866652E7,7.2136678E8
2400,23969327,132071.58,3.986844E7,7.4727053E8
