Tick,WorldNbTransactions,WorldStatesMoney,WorldAgentsMoney,WorldGdp
100,1349001,321704.5,3.9677384E7,6.5620292E7
200,2537928,227860.33,3.9771764E7,1.13000456E8
300,3661100,195137.36,3.980488E7,1.5409048E8
400,4732545,175116.88,3.982472E7,1.91084496E8
500,5776241,164167.88,3.9834916E7,2.25717088E8
600,6796591,156019.55,3.9843184E7,2.5861816E8
700,7799646,150075.11,3.9849668E7,2.90256992E8
800,8789474,145796.73,3.9854596E7,3.20936032E8
900,9769899,142979.12,3.9856104E7,3.50908064E8
1000,10740443,140274.12,3.9858892E7,3.8026112E8
1100,11704369,137898.83,3.9861456E7,4.09102208E8
1200,12662187,135611.69,3.9864252E7,4.37541248E8
1300,13614696,134190.94,3.9865756E7,4.65656E8
1400,14564488,132920.22,3.9867688E7,4.93507552E8
1500,15509758,131739.11,3.9868564E7,5.21114208E8
1600,16453482,130276.01,3.9869308E7,5.4852301E8
1700,17395428,129802.58,3.9870488E7,5.7579059E8
1800,18333713,128787.805,3.98714E7,6.0285978E8
1900,19269173,128255.35,3.987166E7,6.2981312E8
2000,20204084,127641.33,3.9872524E7,6.5669926E8
2100,21138268,126206.516,3.987376E7,6.8346112E8
2200,22069266,125661.77,3.9875076E7,7.1011104E8
2300,23000634,125139.516,3.9874756E7,7.3673011E8
2400,23930307,124408.94,3.9876048E7,7.6322112E8
2500,24859995,123866.21,3.9876204E7,7.8964621E8
2600,25787881,123570.32,3.9876756E7,8.1603859E8
2700,26715641,123100.336,3.9876952E7,8.423744E8
2800,27641534,122920.664,3.9877328E7,8.6863661E8
