Tick,WorldNbTransactions,WorldStatesMoney,WorldAgentsMoney,WorldGdp
100,1009642,223897.81,2.9776082E7,4.6176176E7
200,1893502,156179.53,2.9843536E7,7.9461024E7
300,2725121,132316.62,2.9868088E7,1.08308544E8
400,3517089,117688.44,2.9882472E7,1.34258896E8
500,4285452,108804.875,2.9890862E7,1.58503952E8
600,5035948,102812.07,2.9897058E7,1.8155936E8
700,5773298,98365.836,2.9901496E7,2.0370608E8
800,6499717,94272.05,2.9905748E7,2.25147296E8
900,7217687,91271.945,2.9908658E7,2.46042032E8
1000,7929046,89357.734,2.9910782E7,2.66503936E8
1100,8634521,87534.016,2.9912424E7,2.8662576E8
1200,9335108,85673.54,2.9914492E7,3.06413408E8
1300,10030679,84160.73,2.9915342E7,3.25912928E8
1400,10724914,83195.64,2.9917366E7,3.45245568E8
1500,11415630,82167.84,2.991819E7,3.64450144E8
1600,12102959,81182.86,2.991897E7,3.83473856E8
1700,12788079,80522.5,2.9919666E7,4.02366656E8
1800,13472305,79945.83,2.9920156E7,4.21163424E8
1900,14154969,79254.664,2.9921192E7,4.39852288E8
2000,14835568,78297.43,2.9921734E7,4.58463744E8
2100,15514972,77535.766,2.9921816E7,4.76964928E8
2200,16193538,77341.87,2.9922608E7,4.95449728E8
2300,16870563,76682.0,2.9923274E7,5.13822176E8
2400,17547257,76241.55,2.9923442E7,5.32115872E8
2500,18222652,76290.07,2.992363E7,5.5040429E8
2600,18897714,75878.61,2.9923972E7,5.6864218E8
2700,19571163,75360.06,2.992447E7,5.8679853E8
2800,20244107,75225.25,2.9924764E7,6.049145E8
2900,20916453,75282.586,2.9924488E7,6.2300102E8
3000,21588987,74946.69,2.9925404E7,6.410535E8
3100,22259879,74541.18,2.992556E7,6.5904083E8
3200,22930593,74351.414,2.9925746E7,6.7701798E8
3300,23601348,74436.484,2.9925532E7,6.9497741E8
3400,24270691,74319.766,2.9925528E7,7.129248E8
3500,24940389,74069.89,2.9925428E7,7.3085274E8
3600,25609706,73951.66,2.9925406E7,7.4875187E8
3700,26277245,73588.59,2.9925808E7,7.6658349E8
3800,26946734,73842.44,2.992622E7,7.844544E8
3900,27614700,73277.28,2.9926436E7,8.022768E8
4000,28281961,73018.61,2.9926616E7,8.2006867E8
