Tick,WorldNbTransactions,WorldStatesMoney,WorldAgentsMoney,WorldGdp
100,1055320,212510.83,2.978701E7,4.3326752E7
200,1979199,151839.94,2.9848294E7,7.4641664E7
300,2851510,130280.016,2.9869084E7,1.01719552E8
400,3682458,116375.06,2.9883474E7,1.26011936E8
500,4490155,108293.195,2.989152E7,1.48622752E8
600,5279255,103106.695,2.9897142E7,1.7010424E8
700,6053494,98876.66,2.9900692E7,1.9068032E8
800,6816296,95245.73,2.9904742E7,2.10521344E8
900,7569861,93367.055,2.9906292E7,2.29838288E8
1000,8317130,91556.21,2.9908112E7,2.48731056E8
1100,9057533,90120.76,2.99099E7,2.6727768E8
1200,9792975,88581.74,2.991153E7,2.85530944E8
1300,10523466,87364.02,2.9912788E7,3.0352832E8
1400,11249945,85986.29,2.9913818E7,3.21295168E8
1500,11973805,85406.93,2.9914636E7,3.38932288E8
1600,12695304,84290.4,2.9915324E7,3.56378016E8
1700,13413143,83352.92,2.9916648E7,3.7366592E8
1800,14130607,83062.41,2.9917244E7,3.90896288E8
1900,14845730,82346.96,2.9918096E7,4.07999456E8
2000,15557904,81807.875,2.9918024E7,4.25006016E8
2100,16270403,81247.336,2.9918604E7,4.41950976E8
2200,16980970,80977.55,2.9919138E7,4.5881104E8
2300,17689959,80489.13,2.9919346E7,4.7562688E8
2400,18397691,79895.59,2.9920408E7,4.92346752E8
2500,19103430,79584.266,2.9920292E7,5.0899456E8
2600,19810200,79407.516,2.99203E7,5.2558848E8
2700,20515993,79010.15,2.9921002E7,5.4215802E8
2800,21221252,78995.086,2.992092E7,5.5869606E8
2900,21925423,78692.43,2.9921404E7,5.7518054E8
3000,22629779,78777.984,2.9920938E7,5.9166803E8
3100,23333169,78540.92,2.9921812E7,6.0814144E8
3200,24035179,77910.98,2.9922076E7,6.2455725E8
3300,24736513,77700.58,2.9922332E7,6.4094342E8
3400,25438755,77765.3,2.9921942E7,6.5731456E8
3500,26139597,77568.58,2.9922154E7,6.736439E8
3600,26839432,77413.94,2.9922378E7,6.8997958E8
3700,27539336,76908.91,2.9923084E7,7.0627181E8
3800,28239312,77146.125,2.9922712E7,7.2259309E8
3900,28939967,77095.08,2.9922644E7,7.3892819E8
4000,29639587,76820.91,2.9923026E7,7.5521011E8
4100,30339724,76865.6,2.992315E7,7.7150253E8
4200,31039223,76505.72,2.9923832E7,7.8774637E8
4300,31738494,76403.195,2.992362E7,8.0401907E8
4400,32437201,76122.414,2.9923842E7,8.2024653E8
4500,33136100,75978.81,2.9924352E7,8.3647661E8
4600,33834455,76035.164,2.9923864E7,8.5270938E8
4700,34533949,75977.89,2.9923638E7,8.6893773E8
4800,35232377,75997.58,2.992385E7,8.8514419E8
4900,35930568,76090.83,2.9923754E7,9.0133427E8
5000,36628199,75919.5,2.9924436E7,9.1749754E8
5100,37325242,75906.05,2.9923598E7,9.336409E8
5200,38023187,75903.03,2.9923768E7,9.4982272E8
5300,38721119,75820.234,2.992389E7,9.6603354E8
5400,39418411,75599.62,2.9924108E7,9.8220218E8
5500,40116617,75709.54,2.9924234E7,9.9836858E8
5600,40813767,75864.56,2.9923806E7,1.01453965E9
5700,41511997,76018.0,2.9923828E7,1.03070733E9
5800,42209406,76111.46,2.992398E7,1.04685587E9
5900,42906465,76079.0,2.9924308E7,1.06300358E9
6000,43603986,75737.375,2.9923668E7,1.0791616E9
6100,44302045,75900.664,2.9923688E7,1.09533491E9
6200,45000017,76079.84,2.9924172E7,1.11152845E9
6300,45698200,76013.38,2.9924226E7,1.12774131E9
6400,46395090,75722.33,2.9924338E7,1.14389914E9
6500,47092440,75980.74,2.9923676E7,1.16007219E9
6600,47789901,76077.664,2.992358E7,1.17623514E9
6700,48486824,75846.0,2.9923514E7,1.19235661E9
6800,49182601,75722.95,2.9924E7,1.20849702E9
6900,49879311,75814.52,2.9924494E7,1.22463347E9
7000,50576023,75793.555,2.992415E7,1.24076173E9
7100,51273390,75957.95,2.9923858E7,1.25690406E9
7200,51970496,75449.92,2.9924268E7,1.27301862E9
7300,52668260,75571.93,2.9924172E7,1.28916109E9
7400,53364533,75715.21,2.9924496E7,1.30533222E9
7500,54062650,75842.61,2.9923946E7,1.3214839E9
7600,54760495,75940.95,2.9923378E7,1.33765478E9
7700,55457447,75927.58,2.9924288E7,1.35379776E9
7800,56153636,75592.305,2.9924058E7,1.36991373E9
7900,56849902,75753.68,2.992362E7,1.38601293E9
8000,57546241,75800.28,2.99244E7,1.40213133E9
