Tick,WorldNbTransactions,WorldStatesMoney,WorldAgentsMoney,WorldGdp
100,1367082,311656.62,3.9688592E7,6.3546396E7
200,2566657,218435.42,3.9781356E7,1.0912724E8
300,3703408,186267.22,3.981368E7,1.48610016E8
400,4786185,166373.73,3.9832832E7,1.84079488E8
500,5839227,155063.64,3.9844388E7,2.17262544E8
600,6870819,147740.67,3.98523E7,2.48848736E8
700,7884634,142094.23,3.985844E7,2.79220032E8
800,8884977,137894.56,3.9862804E7,3.08636672E8
900,9875502,134921.28,3.9864936E7,3.37371328E8
1000,10857535,132265.17,3.9867836E7,3.6551408E8
1100,11833406,129756.51,3.9869332E7,3.93230208E8
1200,12804478,127922.98,3.9872184E7,4.2060048E8
1300,13768897,125961.17,3.987418E7,4.47642336E8
1400,14730590,124865.164,3.9875252E7,4.7444272E8
1500,15688616,123436.47,3.9876812E7,5.01014048E8
1600,16644953,122469.42,3.9877252E7,5.27438048E8
1700,17597661,121407.445,3.9878384E7,5.5368019E8
1800,18547602,120377.016,3.9879912E7,5.7975123E8
1900,19496746,119782.07,3.9880584E7,6.0571072E8
2000,20443696,119028.945,3.9880304E7,6.3155802E8
2100,21389410,118205.984,3.9880776E7,6.5730637E8
2200,22333321,117965.734,3.9882336E7,6.8296544E8
2300,23276369,117608.28,3.9882556E7,7.0854765E8
2400,24218258,117258.75,3.9882848E7,7.3407827E8
2500,25159163,116787.23,3.9883556E7,7.5954765E8
2600,26099471,116562.87,3.9882948E7,7.8495053E8
