Tick,WorldNbTransactions,WorldStatesMoney,WorldAgentsMoney,WorldGdp
100,731006,230710.64,2.4769298E7,2.8821436E7
200,1411691,170743.16,2.482946E7,5.0472556E7
300,2051481,146735.81,2.4853348E7,6.952812E7
400,2669329,133026.89,2.4867016E7,8.7071344E7
500,3271893,124715.66,2.4875224E7,1.03640072E8
600,3862928,118437.63,2.4881656E7,1.19495392E8
700,4444862,113193.69,2.4886676E7,1.34760544E8
800,5019846,109120.984,2.4890888E7,1.49604976E8
900,5588164,105650.89,2.4894414E7,1.64068704E8
1000,6151418,102882.86,2.489727E7,1.78210304E8
1100,6710791,101606.125,2.4898508E7,1.92206816E8
1200,7265581,99156.97,2.4900868E7,2.0593208E8
1300,7816885,97569.63,2.4902364E7,2.194536E8
1400,8366643,96836.375,2.4903192E7,2.32865152E8
1500,8913419,95215.68,2.4905026E7,2.46115696E8
1600,9458286,93997.22,2.490592E7,2.59274304E8
1700,10000351,93035.25,2.4907116E7,2.72313024E8
1800,10540769,92316.68,2.490767E7,2.85241184E8
1900,11080940,91939.5,2.4907932E7,2.981312E8
2000,11617605,90634.94,2.4909076E7,3.108968E8
2100,12154338,90168.055,2.4909852E7,3.23607648E8
2200,12690150,89442.586,2.4910642E7,3.36256928E8
2300,13223992,89214.44,2.4910794E7,3.48865792E8
2400,13759042,88828.62,2.4911186E7,3.61427808E8
2500,14291466,88025.234,2.491179E7,3.739352E8
2600,14824160,87673.11,2.4912078E7,3.86417664E8
2700,15356139,87475.31,2.4912362E7,3.98864608E8
2800,15887117,86789.69,2.4913112E7,4.11271904E8
2900,16417387,86753.0,2.4913124E7,4.23653824E8
3000,16946158,86245.17,2.4913684E7,4.35978464E8
