Tick,WorldNbTransactions,WorldStatesMoney,WorldAgentsMoney,WorldGdp
100,1315339,360957.88,3.963914E7,6.7355152E7
200,2487413,305362.9,3.969496E7,1.16825144E8
300,3607604,286921.62,3.9712528E7,1.61321952E8
400,4695873,273243.78,3.972672E7,2.02872752E8
500,5764173,264505.5,3.9734996E7,2.4271608E8
600,6819858,258500.61,3.9741816E7,2.81377664E8
700,7864068,253776.23,3.9745836E7,3.19184864E8
800,8900598,250632.88,3.974966E7,3.56335584E8
900,9931707,247978.05,3.975226E7,3.93037152E8
1000,10956595,245559.27,3.9754896E7,4.29326656E8
1100,11978746,243750.81,3.9755956E7,4.65309696E8
1200,12996865,241726.84,3.9757296E7,5.00994816E8
1300,14013601,240886.23,3.975918E7,5.36500256E8
1400,15027594,239887.31,3.9760968E7,5.7183078E8
1500,16039312,239052.83,3.9760412E7,6.0700397E8
1600,17051220,238740.02,3.976156E7,6.4211315E8
1700,18060375,238600.16,3.976154E7,6.7709395E8
1800,19069037,237466.17,3.976242E7,7.1198086E8
1900,20076726,237032.72,3.9763052E7,7.4681837E8
2000,21082641,236451.56,3.9763464E7,7.8159814E8
2100,22088353,236274.23,3.9764196E7,8.1628666E8
2200,23093058,236382.78,3.9763764E7,8.5089165E8
2300,24096333,235923.72,3.9764648E7,8.8546586E8
2400,25100162,235445.28,3.9764564E7,9.1998822E8
