Tick,WorldNbTransactions,WorldStatesMoney,WorldAgentsMoney,WorldGdp
100,1499618,190474.25,3.980868E7,4.0417056E7
200,2762751,127447.5,3.9872504E7,6.8029832E7
300,3947857,111594.23,3.9888872E7,9.1438376E7
400,5064440,100710.98,3.9899292E7,1.11925456E8
500,6149383,95352.0,3.9904652E7,1.30801032E8
600,7205401,91445.62,3.9907952E7,1.48562384E8
700,8239411,88578.945,3.9911604E7,1.65467616E8
800,9256807,86310.516,3.991306E7,1.81727632E8
900,10260302,85149.7,3.9914748E7,1.97484176E8
1000,11254182,83761.64,3.9916028E7,2.1277352E8
1100,12239809,83327.96,3.9916868E7,2.2782928E8
1200,13217798,82792.71,3.9917432E7,2.4260352E8
1300,14189438,82043.62,3.9917944E7,2.57090096E8
1400,15155161,81721.59,3.9918148E7,2.71425824E8
1500,16115999,81147.484,3.9918816E7,2.8562128E8
1600,17074086,80667.49,3.9919272E7,2.99709856E8
1700,18028101,80110.734,3.9919688E7,3.13680768E8
1800,18979979,79821.07,3.992076E7,3.27528864E8
1900,19928171,79473.04,3.9920628E7,3.41251584E8
2000,20874025,79298.73,3.9920192E7,3.54935552E8
2100,21818509,78910.766,3.992136E7,3.68506144E8
2200,22761214,78936.48,3.9920936E7,3.82065472E8
2300,23701015,78329.664,3.992206E7,3.95465824E8
2400,24639639,78516.14,3.9921812E7,4.08865472E8
