Tick,WorldNbTransactions,WorldStatesMoney,WorldAgentsMoney,WorldGdp
100,1137759,132419.4,2.9867384E7,2.7313128E7
200,2113307,95122.89,2.990475E7,4.6604056E7
300,3028890,83523.84,2.9916136E7,6.290934E7
400,3897648,77195.766,2.9923016E7,7.7373496E7
500,4735975,72674.31,2.992736E7,9.061972E7
600,5554646,71023.2,2.9929014E7,1.03118032E8
700,6355439,69586.28,2.9930444E7,1.1503852E8
800,7142787,68261.6,2.993187E7,1.26471032E8
900,7920983,67156.94,2.9932522E7,1.37567232E8
1000,8689444,66236.42,2.9933944E7,1.48366864E8
1100,9450838,65688.445,2.9934344E7,1.58914176E8
1200,10207313,65191.24,2.99349E7,1.69304288E8
1300,10959136,64808.156,2.993548E7,1.79556304E8
1400,11707860,64397.27,2.9935396E7,1.89719184E8
1500,12453080,63969.043,2.9936134E7,1.9975016E8
1600,13194242,63642.633,2.99364E7,2.09695792E8
1700,13934735,63507.688,2.9936528E7,2.1959864E8
1800,14672262,63161.727,2.99367E7,2.2938552E8
1900,15406452,62722.414,2.9937108E7,2.39076784E8
2000,16138700,62580.258,2.9937464E7,2.4869952E8
2100,16868069,62373.535,2.9937928E7,2.58276352E8
2200,17597413,62204.75,2.9937518E7,2.67822304E8
2300,18323623,61893.004,2.9937904E7,2.77291584E8
2400,19048900,61654.52,2.993833E7,2.86733568E8
2500,19773338,61593.477,2.9938308E7,2.96128608E8
2600,20496876,61344.145,2.9938784E7,3.05503456E8
2700,21218782,61142.62,2.993884E7,3.14838912E8
2800,21939399,60998.285,2.9939248E7,3.24151936E8
2900,22660117,60730.746,2.993898E7,3.33424736E8
3000,23381282,60609.11,2.9939248E7,3.42663808E8
3100,24100073,60392.48,2.9939428E7,3.51905632E8
3200,24818189,60419.74,2.9939412E7,3.61110496E8
3300,25535248,60395.91,2.9939638E7,3.70307584E8
3400,26252328,60247.215,2.9939688E7,3.7947024E8
3500,26968633,60036.746,2.9939968E7,3.885896E8
3600,27684379,60075.797,2.9939876E7,3.9772272E8
3700,28400252,60020.72,2.9939726E7,4.06851328E8
3800,29115788,59880.21,2.994017E7,4.15942592E8
3900,29831776,59700.125,2.9940014E7,4.25044896E8
4000,30547099,59612.176,2.9940468E7,4.34129952E8
