Tick,WorldNbTransactions,WorldStatesMoney,WorldAgentsMoney,WorldGdp
100,1368014,326380.25,3.967346E7,6.6513984E7
200,2583774,237338.66,3.9762856E7,1.15975304E8
300,3729271,203635.17,3.979592E7,1.59254736E8
400,4828704,184032.86,3.981544E7,1.98790224E8
500,5897630,171528.25,3.9828712E7,2.35936928E8
600,6945139,163068.83,3.9836084E7,2.71472704E8
700,7976339,156800.8,3.98441E7,3.05740768E8
800,8993999,152633.95,3.9847304E7,3.39114272E8
900,10000773,149065.05,3.9851172E7,3.7172496E8
1000,10998516,145971.77,3.9854168E7,4.03713856E8
1100,11990178,143469.19,3.9855936E7,4.35251392E8
1200,12976062,141055.86,3.9859828E7,4.66365472E8
1300,13956654,138672.89,3.9861532E7,4.97131328E8
1400,14931182,136838.02,3.9862692E7,5.27587776E8
1500,15902133,135325.72,3.9864736E7,5.5777728E8
1600,16871155,134178.03,3.9865056E7,5.8776307E8
1700,17836847,133283.9,3.986656E7,6.1758029E8
1800,18798938,131749.16,3.9868448E7,6.471961E8
1900,19760536,131033.38,3.986816E7,6.7671117E8
2000,20719771,130357.234,3.9868852E7,7.0611501E8
2100,21676965,129357.15,3.9870736E7,7.353689E8
2200,22633327,129108.09,3.9870716E7,7.6458502E8
2300,23588538,128100.016,3.9872664E7,7.937232E8
2400,24542438,127144.266,3.9873164E7,8.2273658E8
