Tick,WorldNbTransactions,WorldStatesMoney,WorldAgentsMoney,WorldGdp
100,1013469,227181.0,2.9772578E7,4.6464644E7
200,1898599,159880.36,2.9840568E7,8.0048808E7
300,2731540,135590.83,2.986404E7,1.0902876E8
400,3524971,121341.03,2.9878716E7,1.3515016E8
500,4294148,111975.64,2.988768E7,1.59451088E8
600,5046880,105840.0,2.9893884E7,1.82570672E8
700,5785677,101166.625,2.9898512E7,2.04756864E8
800,6513552,98010.164,2.9902254E7,2.26250832E8
900,7233088,95226.02,2.9905014E7,2.47184144E8
1000,7945750,93229.38,2.9905822E7,2.67675408E8
1100,8653923,91918.19,2.9907604E7,2.8785344E8
1200,9356653,89730.234,2.9910232E7,3.077008E8
1300,10055233,88267.93,2.991189E7,3.27301632E8
1400,10750666,86847.26,2.9913458E7,3.46652416E8
1500,11441631,86022.375,2.9914172E7,3.65833984E8
1600,12131207,84972.086,2.9914724E7,3.8486816E8
1700,12818230,84222.66,2.9915804E7,4.03754592E8
1800,13504543,83329.34,2.9917016E7,4.22520352E8
1900,14188717,82713.57,2.9917852E7,4.41211168E8
2000,14871365,82128.336,2.9918034E7,4.59791744E8
2100,15550823,81709.95,2.9918708E7,4.78278432E8
2200,16230311,81227.266,2.9918396E7,4.96716992E8
2300,16908255,80542.99,2.9919316E7,5.15063552E8
2400,17584989,79891.24,2.9919828E7,5.3331376E8
2500,18260985,79860.04,2.9920022E7,5.5153971E8
2600,18935493,79173.14,2.9920504E7,5.6969862E8
2700,19610091,79050.91,2.9920954E7,5.8781114E8
2800,20284977,79107.28,2.9920444E7,6.0592787E8
2900,20958073,78792.38,2.992079E7,6.2399968E8
3000,21630838,78379.73,2.9921686E7,6.4203027E8
3100,22302776,77904.32,2.992195E7,6.6000358E8
3200,22975391,77851.19,2.9921992E7,6.7800102E8
3300,23646535,77352.805,2.9922436E7,6.959431E8
3400,24317744,77218.44,2.9923094E7,7.1386854E8
3500,24986572,76818.38,2.9923624E7,7.3173837E8
3600,25656526,76838.664,2.9923658E7,7.4962445E8
3700,26326997,76538.58,2.9923508E7,7.6752717E8
3800,26996478,76196.68,2.9923824E7,7.8536448E8
3900,27665514,75988.02,2.992417E7,8.0318221E8
4000,28335339,76173.83,2.9924074E7,8.2099718E8
