Tick,WorldNbTransactions,WorldStatesMoney,WorldAgentsMoney,WorldGdp
100,1119988,371271.47,1.24198744E8,7.9542944E7
200,2217827,345842.6,1.24224912E8,1.56086752E8
300,3278550,315540.9,1.24253872E8,2.26476976E8
400,4317432,298502.75,1.24272488E8,2.9314256E8
500,5334263,285719.12,1.24284408E8,3.56821472E8
600,6335050,277639.84,1.24292424E8,4.18102816E8
700,7322139,272190.47,1.24297448E8,4.77432288E8
800,8298592,268780.3,1.24301544E8,5.3527728E8
900,9265400,264804.03,1.24306312E8,5.9167059E8
1000,10222897,261391.0,1.24309272E8,6.4699667E8
1100,11172653,258838.19,1.24312152E8,7.0144877E8
1200,12116591,257208.86,1.24313328E8,7.5507424E8
1300,13056296,255251.72,1.24315632E8,8.08056E8
1400,13989659,253726.53,1.24316456E8,8.6030592E8
1500,14919103,252888.89,1.24317384E8,9.1199994E8
1600,15843514,251683.0,1.24318016E8,9.6318886E8
1700,16763484,250318.75,1.24320024E8,1.01381574E9
1800,17681907,249229.58,1.24320808E8,1.06410515E9
1900,18595845,248095.52,1.24323096E8,1.11402381E9
2000,19508057,246922.88,1.24323992E8,1.16362394E9
2100,20416795,246156.81,1.24323424E8,1.21289702E9
2200,21323473,245197.28,1.24324928E8,1.26202726E9
2300,22228951,244378.97,1.24325984E8,1.31089306E9
2400,23131942,243695.11,1.24326424E8,1.35951987E9
2500,24033414,243193.72,1.24326768E8,1.40803994E9
2600,24934293,243016.47,1.2432636E8,1.45632666E9
2700,25833900,242458.02,1.243274E8,1.50447885E9
2800,26731182,241568.44,1.24328896E8,1.55242266E9
2900,27628051,241523.12,1.24328816E8,1.6002368E9
3000,28523880,241501.06,1.24329688E8,1.64799117E9
