Tick,WorldNbTransactions,WorldStatesMoney,WorldAgentsMoney,WorldGdp
100,962600,264597.1,2.9735702E7,3.3699036E7
200,1838971,200304.0,2.980007E7,5.9249596E7
300,2669455,174326.92,2.9826086E7,8.1756536E7
400,3465867,158850.1,2.984151E7,1.02366952E8
500,4244103,150275.95,2.9849506E7,1.21858096E8
600,5007083,143803.19,2.9855858E7,1.40539696E8
700,5758905,138924.9,2.9861032E7,1.5860432E8
800,6503710,135326.31,2.986518E7,1.76235408E8
900,7241146,132776.58,2.9867124E7,1.93513504E8
1000,7971780,130667.97,2.986936E7,2.1047248E8
1100,8698169,128818.42,2.9871618E7,2.27191696E8
1200,9421142,127549.39,2.9872548E7,2.436944E8
1300,10141753,126713.77,2.9873586E7,2.6007112E8
1400,10858389,125847.45,2.9874544E7,2.76320384E8
1500,11571898,124293.91,2.9875612E7,2.92424832E8
1600,12283571,123605.086,2.9876304E7,3.084016E8
1700,12993488,122827.52,2.9877504E7,3.2428768E8
1800,13702754,122602.086,2.9877642E7,3.40121408E8
1900,14409209,121590.71,2.9878578E7,3.55870176E8
2000,15115025,120785.46,2.9879594E7,3.7153088E8
2100,15818584,120251.34,2.9880008E7,3.8713552E8
2200,16520897,119805.25,2.988065E7,4.02686752E8
2300,17222350,119110.305,2.9880204E7,4.18176704E8
2400,17923596,118448.39,2.9881914E7,4.33639456E8
2500,18623084,117996.4,2.9881782E7,4.49047392E8
2600,19321487,117513.09,2.9882146E7,4.64378592E8
2700,20020187,117395.26,2.9882828E7,4.79698432E8
2800,20718342,116976.04,2.988382E7,4.94980672E8
2900,21416288,116880.36,2.9882984E7,5.10271168E8
3000,22112370,116079.04,2.9883952E7,5.2549648E8
3100,22807140,115810.14,2.9884142E7,5.4067642E8
3200,23502645,115653.69,2.988443E7,5.5582573E8
3300,24197078,115464.45,2.988463E7,5.7097018E8
3400,24891507,115311.52,2.988457E7,5.8606483E8
3500,25585091,115454.62,2.9884728E7,6.011703E8
3600,26278816,114971.63,2.9885478E7,6.1626138E8
3700,26971562,115068.09,2.9885334E7,6.3133856E8
3800,27664880,115037.83,2.9884816E7,6.464336E8
3900,28357687,114979.13,2.988545E7,6.615168E8
4000,29050641,114841.766,2.9885264E7,6.7659405E8
